u,i,ts,label,weight,idx
6,2194,1385269200.0,0,0.0,24187
7,2269,1385269200.0,0,0.0,24188
7,3044,1385269200.0,0,0.0,24189
22,2614,1385269200.0,0,0.0,24190
34,2609,1385269200.0,0,0.0,24191
104,2304,1385269200.0,0,0.0,24192
105,1620,1385269200.0,0,0.0,24193
158,2056,1385269200.0,0,0.0,24194
429,2381,1385269200.0,0,0.0,24195
3465,3541,1385269200.0,0,0.0,24196
2,1286,1385355600.0,0,0.0,24197
5,2561,1385355600.0,0,0.0,24198
6,2155,1385355600.0,0,0.0,24199
8,758,1385355600.0,0,0.0,24200
31,2616,1385355600.0,0,0.0,24201
105,1833,1385355600.0,0,0.0,24202
241,2194,1385355600.0,0,0.0,24203
279,2028,1385355600.0,0,0.0,24204
309,2125,1385355600.0,0,0.0,24205
412,3589,1385355600.0,0,0.0,24206
602,2988,1385355600.0,0,0.0,24207
888,1146,1385355600.0,0,0.0,24208
1380,286,1385355600.0,0,0.0,24209
1886,1793,1385355600.0,0,0.0,24210
2397,3490,1385355600.0,0,0.0,24211
3,961,1385442000.0,0,0.0,24212
3,740,1385442000.0,0,0.0,24213
5,2152,1385442000.0,0,0.0,24214
5,1116,1385442000.0,0,0.0,24215
11,1573,1385442000.0,0,0.0,24216
12,1262,1385442000.0,0,0.0,24217
15,2859,1385442000.0,0,0.0,24218
25,3172,1385442000.0,0,0.0,24219
32,1871,1385442000.0,0,0.0,24220
37,1120,1385442000.0,0,0.0,24221
82,943,1385442000.0,0,0.0,24222
88,2554,1385442000.0,0,0.0,24223
88,1739,1385442000.0,0,0.0,24224
128,159,1385442000.0,0,0.0,24225
2261,3732,1385442000.0,0,0.0,24226
2261,3291,1385442000.0,0,0.0,24227
1,1097,1385528400.0,0,0.0,24228
2,1253,1385528400.0,0,0.0,24229
3,2873,1385528400.0,0,0.0,24230
3,2228,1385528400.0,0,0.0,24231
5,3778,1385528400.0,0,0.0,24232
5,842,1385528400.0,0,0.0,24233
5,918,1385528400.0,0,0.0,24234
6,2182,1385528400.0,0,0.0,24235
7,2405,1385528400.0,0,0.0,24236
7,822,1385528400.0,0,0.0,24237
8,2887,1385528400.0,0,0.0,24238
8,1293,1385528400.0,0,0.0,24239
8,1512,1385528400.0,0,0.0,24240
12,2542,1385528400.0,0,0.0,24241
24,3174,1385528400.0,0,0.0,24242
38,919,1385528400.0,0,0.0,24243
38,2813,1385528400.0,0,0.0,24244
49,1282,1385528400.0,0,0.0,24245
81,2172,1385528400.0,0,0.0,24246
93,1061,1385528400.0,0,0.0,24247
105,3718,1385528400.0,0,0.0,24248
105,2067,1385528400.0,0,0.0,24249
105,1098,1385528400.0,0,0.0,24250
150,122,1385528400.0,0,0.0,24251
222,3467,1385528400.0,0,0.0,24252
241,254,1385528400.0,0,0.0,24253
467,2068,1385528400.0,0,0.0,24254
467,1333,1385528400.0,0,0.0,24255
484,139,1385528400.0,0,0.0,24256
496,1159,1385528400.0,0,0.0,24257
650,2887,1385528400.0,0,0.0,24258
868,2423,1385528400.0,0,0.0,24259
896,2727,1385528400.0,0,0.0,24260
982,79,1385528400.0,0,0.0,24261
1197,2257,1385528400.0,0,0.0,24262
1585,1748,1385528400.0,0,0.0,24263
2395,956,1385528400.0,0,0.0,24264
2398,1230,1385528400.0,0,0.0,24265
2398,2494,1385528400.0,0,0.0,24266
3320,1978,1385528400.0,0,0.0,24267
5,3630,1385614800.0,0,0.0,24268
5,899,1385614800.0,0,0.0,24269
8,1249,1385614800.0,0,0.0,24270
8,931,1385614800.0,0,0.0,24271
8,2913,1385614800.0,0,0.0,24272
8,2475,1385614800.0,0,0.0,24273
8,2386,1385614800.0,0,0.0,24274
61,373,1385614800.0,0,0.0,24275
64,3431,1385614800.0,0,0.0,24276
81,2982,1385614800.0,0,0.0,24277
95,3725,1385614800.0,0,0.0,24278
123,2064,1385614800.0,0,0.0,24279
128,909,1385614800.0,0,0.0,24280
247,2027,1385614800.0,0,0.0,24281
292,8,1385614800.0,0,0.0,24282
459,501,1385614800.0,0,0.0,24283
641,629,1385614800.0,0,0.0,24284
894,3390,1385614800.0,0,0.0,24285
974,231,1385614800.0,0,0.0,24286
2398,479,1385614800.0,0,0.0,24287
1,743,1385701200.0,0,0.0,24288
1,1433,1385701200.0,0,0.0,24289
1,147,1385701200.0,0,0.0,24290
1,1479,1385701200.0,0,0.0,24291
1,768,1385701200.0,0,0.0,24292
3,2564,1385701200.0,0,0.0,24293
12,3489,1385701200.0,0,0.0,24294
33,1668,1385701200.0,0,0.0,24295
33,601,1385701200.0,0,0.0,24296
38,3415,1385701200.0,0,0.0,24297
59,2600,1385701200.0,0,0.0,24298
63,2721,1385701200.0,0,0.0,24299
81,3596,1385701200.0,0,0.0,24300
81,335,1385701200.0,0,0.0,24301
81,2004,1385701200.0,0,0.0,24302
105,1774,1385701200.0,0,0.0,24303
125,1232,1385701200.0,0,0.0,24304
128,2588,1385701200.0,0,0.0,24305
128,2702,1385701200.0,0,0.0,24306
151,3573,1385701200.0,0,0.0,24307
163,1241,1385701200.0,0,0.0,24308
459,667,1385701200.0,0,0.0,24309
649,1702,1385701200.0,0,0.0,24310
649,2479,1385701200.0,0,0.0,24311
649,1117,1385701200.0,0,0.0,24312
650,3537,1385701200.0,0,0.0,24313
1374,2967,1385701200.0,0,0.0,24314
1867,3647,1385701200.0,0,0.0,24315
1886,535,1385701200.0,0,0.0,24316
2399,528,1385701200.0,0,0.0,24317
2399,3365,1385701200.0,0,0.0,24318
3330,27,1385701200.0,0,0.0,24319
3,1169,1385787600.0,0,0.0,24320
15,119,1385787600.0,0,0.0,24321
15,1779,1385787600.0,0,0.0,24322
15,179,1385787600.0,0,0.0,24323
19,66,1385787600.0,0,0.0,24324
26,759,1385787600.0,0,0.0,24325
26,1350,1385787600.0,0,0.0,24326
32,1692,1385787600.0,0,0.0,24327
49,1478,1385787600.0,0,0.0,24328
81,3755,1385787600.0,0,0.0,24329
81,77,1385787600.0,0,0.0,24330
88,973,1385787600.0,0,0.0,24331
118,3564,1385787600.0,0,0.0,24332
128,2320,1385787600.0,0,0.0,24333
128,2122,1385787600.0,0,0.0,24334
199,2308,1385787600.0,0,0.0,24335
590,803,1385787600.0,0,0.0,24336
649,845,1385787600.0,0,0.0,24337
974,401,1385787600.0,0,0.0,24338
1885,1805,1385787600.0,0,0.0,24339
1885,979,1385787600.0,0,0.0,24340
3465,1113,1385787600.0,0,0.0,24341
5,3174,1385874000.0,0,0.0,24342
5,3520,1385874000.0,0,0.0,24343
8,1471,1385874000.0,0,0.0,24344
8,1638,1385874000.0,0,0.0,24345
8,3374,1385874000.0,0,0.0,24346
8,2133,1385874000.0,0,0.0,24347
8,1140,1385874000.0,0,0.0,24348
8,459,1385874000.0,0,0.0,24349
8,3718,1385874000.0,0,0.0,24350
8,819,1385874000.0,0,0.0,24351
8,675,1385874000.0,0,0.0,24352
8,3286,1385874000.0,0,0.0,24353
8,793,1385874000.0,0,0.0,24354
8,836,1385874000.0,0,0.0,24355
33,2110,1385874000.0,0,0.0,24356
154,2401,1385874000.0,0,0.0,24357
155,2859,1385874000.0,0,0.0,24358
205,438,1385874000.0,0,0.0,24359
602,3643,1385874000.0,0,0.0,24360
649,2963,1385874000.0,0,0.0,24361
650,2676,1385874000.0,0,0.0,24362
824,1948,1385874000.0,0,0.0,24363
974,2655,1385874000.0,0,0.0,24364
1873,1583,1385874000.0,0,0.0,24365
1873,268,1385874000.0,0,0.0,24366
1873,1109,1385874000.0,0,0.0,24367
1885,3555,1385874000.0,0,0.0,24368
3214,3046,1385874000.0,0,0.0,24369
3331,970,1385874000.0,0,0.0,24370
3331,2144,1385874000.0,0,0.0,24371
3754,1813,1385874000.0,0,0.0,24372
5,1419,1385960400.0,0,0.0,24373
5,2689,1385960400.0,0,0.0,24374
5,424,1385960400.0,0,0.0,24375
5,3427,1385960400.0,0,0.0,24376
12,138,1385960400.0,0,0.0,24377
29,1708,1385960400.0,0,0.0,24378
31,3374,1385960400.0,0,0.0,24379
33,2076,1385960400.0,0,0.0,24380
36,378,1385960400.0,0,0.0,24381
88,344,1385960400.0,0,0.0,24382
136,1108,1385960400.0,0,0.0,24383
310,1863,1385960400.0,0,0.0,24384
412,1481,1385960400.0,0,0.0,24385
459,1057,1385960400.0,0,0.0,24386
496,1118,1385960400.0,0,0.0,24387
826,1200,1385960400.0,0,0.0,24388
983,882,1385960400.0,0,0.0,24389
5,402,1386046800.0,0,0.0,24390
12,1988,1386046800.0,0,0.0,24391
12,606,1386046800.0,0,0.0,24392
12,1731,1386046800.0,0,0.0,24393
21,175,1386046800.0,0,0.0,24394
34,1229,1386046800.0,0,0.0,24395
81,3389,1386046800.0,0,0.0,24396
125,2326,1386046800.0,0,0.0,24397
207,354,1386046800.0,0,0.0,24398
351,2184,1386046800.0,0,0.0,24399
457,2042,1386046800.0,0,0.0,24400
590,1662,1386046800.0,0,0.0,24401
602,90,1386046800.0,0,0.0,24402
704,3274,1386046800.0,0,0.0,24403
2395,493,1386046800.0,0,0.0,24404
3754,1383,1386046800.0,0,0.0,24405
12,2045,1386133200.0,0,0.0,24406
32,2288,1386133200.0,0,0.0,24407
34,2032,1386133200.0,0,0.0,24408
47,3264,1386133200.0,0,0.0,24409
47,2819,1386133200.0,0,0.0,24410
85,131,1386133200.0,0,0.0,24411
105,3170,1386133200.0,0,0.0,24412
105,1204,1386133200.0,0,0.0,24413
105,3147,1386133200.0,0,0.0,24414
105,1295,1386133200.0,0,0.0,24415
144,1193,1386133200.0,0,0.0,24416
144,2035,1386133200.0,0,0.0,24417
309,713,1386133200.0,0,0.0,24418
490,1386,1386133200.0,0,0.0,24419
490,1674,1386133200.0,0,0.0,24420
490,589,1386133200.0,0,0.0,24421
649,1731,1386133200.0,0,0.0,24422
649,3195,1386133200.0,0,0.0,24423
1024,464,1386133200.0,0,0.0,24424
1192,2994,1386133200.0,0,0.0,24425
1541,275,1386133200.0,0,0.0,24426
3334,2608,1386133200.0,0,0.0,24427
1,2872,1386219600.0,0,0.0,24428
8,484,1386219600.0,0,0.0,24429
26,960,1386219600.0,0,0.0,24430
34,737,1386219600.0,0,0.0,24431
118,2245,1386219600.0,0,0.0,24432
178,768,1386219600.0,0,0.0,24433
590,1591,1386219600.0,0,0.0,24434
649,2212,1386219600.0,0,0.0,24435
2090,365,1386219600.0,0,0.0,24436
3332,713,1386219600.0,0,0.0,24437
3333,3501,1386219600.0,0,0.0,24438
3490,2378,1386219600.0,0,0.0,24439
1,1736,1386306000.0,0,0.0,24440
1,725,1386306000.0,0,0.0,24441
5,1083,1386306000.0,0,0.0,24442
8,305,1386306000.0,0,0.0,24443
49,2799,1386306000.0,0,0.0,24444
412,1115,1386306000.0,0,0.0,24445
429,2915,1386306000.0,0,0.0,24446
650,3465,1386306000.0,0,0.0,24447
3577,2850,1386306000.0,0,0.0,24448
1,623,1386392400.0,0,0.0,24449
30,750,1386392400.0,0,0.0,24450
64,2666,1386392400.0,0,0.0,24451
87,379,1386392400.0,0,0.0,24452
95,376,1386392400.0,0,0.0,24453
1,256,1386478800.0,0,0.0,24454
5,2797,1386478800.0,0,0.0,24455
92,3411,1386478800.0,0,0.0,24456
120,723,1386478800.0,0,0.0,24457
120,37,1386478800.0,0,0.0,24458
602,263,1386478800.0,0,0.0,24459
3307,341,1386478800.0,0,0.0,24460
7,1930,1386565200.0,0,0.0,24461
8,140,1386565200.0,0,0.0,24462
8,2447,1386565200.0,0,0.0,24463
8,795,1386565200.0,0,0.0,24464
11,1555,1386565200.0,0,0.0,24465
19,1862,1386565200.0,0,0.0,24466
24,2971,1386565200.0,0,0.0,24467
31,3660,1386565200.0,0,0.0,24468
49,2597,1386565200.0,0,0.0,24469
87,1487,1386565200.0,0,0.0,24470
105,634,1386565200.0,0,0.0,24471
164,1384,1386565200.0,0,0.0,24472
173,2036,1386565200.0,0,0.0,24473
174,2129,1386565200.0,0,0.0,24474
207,1165,1386565200.0,0,0.0,24475
349,203,1386565200.0,0,0.0,24476
1887,1164,1386565200.0,0,0.0,24477
1915,1065,1386565200.0,0,0.0,24478
5,724,1386651600.0,0,0.0,24479
8,1569,1386651600.0,0,0.0,24480
8,1095,1386651600.0,0,0.0,24481
24,1367,1386651600.0,0,0.0,24482
31,777,1386651600.0,0,0.0,24483
32,1798,1386651600.0,0,0.0,24484
49,2009,1386651600.0,0,0.0,24485
87,2578,1386651600.0,0,0.0,24486
88,3421,1386651600.0,0,0.0,24487
88,561,1386651600.0,0,0.0,24488
88,1857,1386651600.0,0,0.0,24489
97,793,1386651600.0,0,0.0,24490
105,2253,1386651600.0,0,0.0,24491
3577,1315,1386651600.0,0,0.0,24492
1,2589,1386738000.0,0,0.0,24493
1,305,1386738000.0,0,0.0,24494
5,1865,1386738000.0,0,0.0,24495
8,26,1386738000.0,0,0.0,24496
13,2273,1386738000.0,0,0.0,24497
16,1043,1386738000.0,0,0.0,24498
26,1154,1386738000.0,0,0.0,24499
173,2163,1386738000.0,0,0.0,24500
233,820,1386738000.0,0,0.0,24501
602,663,1386738000.0,0,0.0,24502
650,2481,1386738000.0,0,0.0,24503
6,2377,1386824400.0,0,0.0,24504
8,398,1386824400.0,0,0.0,24505
8,2011,1386824400.0,0,0.0,24506
8,3302,1386824400.0,0,0.0,24507
8,1552,1386824400.0,0,0.0,24508
8,1860,1386824400.0,0,0.0,24509
8,502,1386824400.0,0,0.0,24510
8,729,1386824400.0,0,0.0,24511
12,571,1386824400.0,0,0.0,24512
21,3238,1386824400.0,0,0.0,24513
47,467,1386824400.0,0,0.0,24514
65,3311,1386824400.0,0,0.0,24515
165,2087,1386824400.0,0,0.0,24516
207,3230,1386824400.0,0,0.0,24517
289,305,1386824400.0,0,0.0,24518
430,1977,1386824400.0,0,0.0,24519
430,3194,1386824400.0,0,0.0,24520
666,3357,1386824400.0,0,0.0,24521
830,2167,1386824400.0,0,0.0,24522
831,2655,1386824400.0,0,0.0,24523
2401,3128,1386824400.0,0,0.0,24524
3490,1352,1386824400.0,0,0.0,24525
3577,851,1386824400.0,0,0.0,24526
26,3332,1386910800.0,0,0.0,24527
49,1234,1386910800.0,0,0.0,24528
105,2760,1386910800.0,0,0.0,24529
188,2140,1386910800.0,0,0.0,24530
206,1321,1386910800.0,0,0.0,24531
206,772,1386910800.0,0,0.0,24532
206,169,1386910800.0,0,0.0,24533
245,1895,1386910800.0,0,0.0,24534
830,3290,1386910800.0,0,0.0,24535
1456,1900,1386910800.0,0,0.0,24536
1456,2242,1386910800.0,0,0.0,24537
1879,1354,1386910800.0,0,0.0,24538
5,1609,1386997200.0,0,0.0,24539
8,2651,1386997200.0,0,0.0,24540
8,884,1386997200.0,0,0.0,24541
12,1482,1386997200.0,0,0.0,24542
13,605,1386997200.0,0,0.0,24543
15,475,1386997200.0,0,0.0,24544
24,3419,1386997200.0,0,0.0,24545
33,1868,1386997200.0,0,0.0,24546
46,1376,1386997200.0,0,0.0,24547
49,1051,1386997200.0,0,0.0,24548
85,3655,1386997200.0,0,0.0,24549
85,1514,1386997200.0,0,0.0,24550
87,2696,1386997200.0,0,0.0,24551
87,439,1386997200.0,0,0.0,24552
87,3619,1386997200.0,0,0.0,24553
206,2503,1386997200.0,0,0.0,24554
206,1549,1386997200.0,0,0.0,24555
206,3321,1386997200.0,0,0.0,24556
206,226,1386997200.0,0,0.0,24557
289,3470,1386997200.0,0,0.0,24558
979,1691,1386997200.0,0,0.0,24559
2968,2671,1386997200.0,0,0.0,24560
5,300,1387083600.0,0,0.0,24561
8,1466,1387083600.0,0,0.0,24562
8,1071,1387083600.0,0,0.0,24563
15,7,1387083600.0,0,0.0,24564
87,2111,1387083600.0,0,0.0,24565
87,3674,1387083600.0,0,0.0,24566
530,2200,1387083600.0,0,0.0,24567
530,945,1387083600.0,0,0.0,24568
650,921,1387083600.0,0,0.0,24569
3577,3718,1387083600.0,0,0.0,24570
3655,868,1387083600.0,0,0.0,24571
2,2218,1387170000.0,0,0.0,24572
2,2567,1387170000.0,0,0.0,24573
5,3546,1387170000.0,0,0.0,24574
5,2633,1387170000.0,0,0.0,24575
12,2003,1387170000.0,0,0.0,24576
432,640,1387170000.0,0,0.0,24577
432,3603,1387170000.0,0,0.0,24578
1887,1381,1387170000.0,0,0.0,24579
5,1985,1387256400.0,0,0.0,24580
8,3697,1387256400.0,0,0.0,24581
12,3670,1387256400.0,0,0.0,24582
12,2917,1387256400.0,0,0.0,24583
103,1396,1387256400.0,0,0.0,24584
154,570,1387256400.0,0,0.0,24585
158,282,1387256400.0,0,0.0,24586
454,1850,1387256400.0,0,0.0,24587
1588,866,1387256400.0,0,0.0,24588
3270,2139,1387256400.0,0,0.0,24589
3319,1743,1387256400.0,0,0.0,24590
3336,1744,1387256400.0,0,0.0,24591
3615,3423,1387256400.0,0,0.0,24592
5,52,1387342800.0,0,0.0,24593
105,2925,1387342800.0,0,0.0,24594
199,1726,1387342800.0,0,0.0,24595
288,94,1387342800.0,0,0.0,24596
1588,1711,1387342800.0,0,0.0,24597
1,298,1387429200.0,0,0.0,24598
46,2788,1387429200.0,0,0.0,24599
72,2011,1387429200.0,0,0.0,24600
72,2736,1387429200.0,0,0.0,24601
85,295,1387429200.0,0,0.0,24602
95,1379,1387429200.0,0,0.0,24603
144,2399,1387429200.0,0,0.0,24604
154,3219,1387429200.0,0,0.0,24605
222,2181,1387429200.0,0,0.0,24606
289,366,1387429200.0,0,0.0,24607
349,2045,1387429200.0,0,0.0,24608
830,503,1387429200.0,0,0.0,24609
1838,3447,1387429200.0,0,0.0,24610
1888,3429,1387429200.0,0,0.0,24611
5,2957,1387515600.0,0,0.0,24612
8,3525,1387515600.0,0,0.0,24613
19,2022,1387515600.0,0,0.0,24614
32,3003,1387515600.0,0,0.0,24615
5,2722,1387602000.0,0,0.0,24616
5,1730,1387602000.0,0,0.0,24617
5,789,1387602000.0,0,0.0,24618
8,1703,1387602000.0,0,0.0,24619
8,263,1387602000.0,0,0.0,24620
178,990,1387602000.0,0,0.0,24621
191,2428,1387602000.0,0,0.0,24622
245,3119,1387602000.0,0,0.0,24623
1519,876,1387602000.0,0,0.0,24624
8,1962,1387688400.0,0,0.0,24625
32,2555,1387688400.0,0,0.0,24626
40,2589,1387688400.0,0,0.0,24627
173,1897,1387688400.0,0,0.0,24628
3337,1419,1387688400.0,0,0.0,24629
13,2279,1387774800.0,0,0.0,24630
19,919,1387774800.0,0,0.0,24631
249,209,1387774800.0,0,0.0,24632
8,2379,1387861200.0,0,0.0,24633
222,214,1387861200.0,0,0.0,24634
2402,1088,1387861200.0,0,0.0,24635
13,3123,1387947600.0,0,0.0,24636
59,3239,1387947600.0,0,0.0,24637
19,3664,1388034000.0,0,0.0,24638
72,676,1388034000.0,0,0.0,24639
158,580,1388034000.0,0,0.0,24640
496,635,1388034000.0,0,0.0,24641
3340,544,1388034000.0,0,0.0,24642
8,2443,1388120400.0,0,0.0,24643
72,2357,1388120400.0,0,0.0,24644
292,2181,1388120400.0,0,0.0,24645
666,2517,1388120400.0,0,0.0,24646
666,323,1388120400.0,0,0.0,24647
762,922,1388120400.0,0,0.0,24648
2100,2165,1388120400.0,0,0.0,24649
12,1138,1388206800.0,0,0.0,24650
19,1771,1388206800.0,0,0.0,24651
19,844,1388206800.0,0,0.0,24652
