u,i,ts,label,weight,idx
1128,2194,1385269200.0,0,0.0,24187
242,2269,1385269200.0,0,0.0,24188
1167,3044,1385269200.0,0,0.0,24189
960,2614,1385269200.0,0,0.0,24190
3341,2609,1385269200.0,0,0.0,24191
3591,2304,1385269200.0,0,0.0,24192
1020,1620,1385269200.0,0,0.0,24193
149,2056,1385269200.0,0,0.0,24194
133,2381,1385269200.0,0,0.0,24195
3389,3541,1385269200.0,0,0.0,24196
3040,1286,1385355600.0,0,0.0,24197
1291,2561,1385355600.0,0,0.0,24198
1416,2155,1385355600.0,0,0.0,24199
1379,758,1385355600.0,0,0.0,24200
366,2616,1385355600.0,0,0.0,24201
3705,1833,1385355600.0,0,0.0,24202
2976,2194,1385355600.0,0,0.0,24203
3698,2028,1385355600.0,0,0.0,24204
259,2125,1385355600.0,0,0.0,24205
696,3589,1385355600.0,0,0.0,24206
2872,2988,1385355600.0,0,0.0,24207
587,1146,1385355600.0,0,0.0,24208
3169,286,1385355600.0,0,0.0,24209
786,1793,1385355600.0,0,0.0,24210
1668,3490,1385355600.0,0,0.0,24211
2095,961,1385442000.0,0,0.0,24212
1182,740,1385442000.0,0,0.0,24213
2493,2152,1385442000.0,0,0.0,24214
2267,1116,1385442000.0,0,0.0,24215
1096,1573,1385442000.0,0,0.0,24216
328,1262,1385442000.0,0,0.0,24217
3554,2859,1385442000.0,0,0.0,24218
1456,3172,1385442000.0,0,0.0,24219
3047,1871,1385442000.0,0,0.0,24220
2138,1120,1385442000.0,0,0.0,24221
325,943,1385442000.0,0,0.0,24222
2582,2554,1385442000.0,0,0.0,24223
1393,1739,1385442000.0,0,0.0,24224
759,159,1385442000.0,0,0.0,24225
3233,3732,1385442000.0,0,0.0,24226
450,3291,1385442000.0,0,0.0,24227
661,1097,1385528400.0,0,0.0,24228
2956,1253,1385528400.0,0,0.0,24229
566,2873,1385528400.0,0,0.0,24230
1166,2228,1385528400.0,0,0.0,24231
1534,3778,1385528400.0,0,0.0,24232
1613,842,1385528400.0,0,0.0,24233
1456,918,1385528400.0,0,0.0,24234
536,2182,1385528400.0,0,0.0,24235
3770,2405,1385528400.0,0,0.0,24236
3479,822,1385528400.0,0,0.0,24237
517,2887,1385528400.0,0,0.0,24238
1771,1293,1385528400.0,0,0.0,24239
2046,1512,1385528400.0,0,0.0,24240
1479,2542,1385528400.0,0,0.0,24241
3225,3174,1385528400.0,0,0.0,24242
938,919,1385528400.0,0,0.0,24243
1438,2813,1385528400.0,0,0.0,24244
16,1282,1385528400.0,0,0.0,24245
2567,2172,1385528400.0,0,0.0,24246
26,1061,1385528400.0,0,0.0,24247
1631,3718,1385528400.0,0,0.0,24248
2147,2067,1385528400.0,0,0.0,24249
1423,1098,1385528400.0,0,0.0,24250
1800,122,1385528400.0,0,0.0,24251
1113,3467,1385528400.0,0,0.0,24252
1991,254,1385528400.0,0,0.0,24253
1234,2068,1385528400.0,0,0.0,24254
1420,1333,1385528400.0,0,0.0,24255
160,139,1385528400.0,0,0.0,24256
3732,1159,1385528400.0,0,0.0,24257
322,2887,1385528400.0,0,0.0,24258
3190,2423,1385528400.0,0,0.0,24259
676,2727,1385528400.0,0,0.0,24260
1429,79,1385528400.0,0,0.0,24261
1847,2257,1385528400.0,0,0.0,24262
3392,1748,1385528400.0,0,0.0,24263
250,956,1385528400.0,0,0.0,24264
1492,1230,1385528400.0,0,0.0,24265
3178,2494,1385528400.0,0,0.0,24266
1304,1978,1385528400.0,0,0.0,24267
985,3630,1385614800.0,0,0.0,24268
1932,899,1385614800.0,0,0.0,24269
1262,1249,1385614800.0,0,0.0,24270
725,931,1385614800.0,0,0.0,24271
1464,2913,1385614800.0,0,0.0,24272
1514,2475,1385614800.0,0,0.0,24273
2072,2386,1385614800.0,0,0.0,24274
1983,373,1385614800.0,0,0.0,24275
3687,3431,1385614800.0,0,0.0,24276
1378,2982,1385614800.0,0,0.0,24277
481,3725,1385614800.0,0,0.0,24278
1988,2064,1385614800.0,0,0.0,24279
589,909,1385614800.0,0,0.0,24280
489,2027,1385614800.0,0,0.0,24281
1613,8,1385614800.0,0,0.0,24282
1683,501,1385614800.0,0,0.0,24283
1771,629,1385614800.0,0,0.0,24284
2503,3390,1385614800.0,0,0.0,24285
746,231,1385614800.0,0,0.0,24286
2655,479,1385614800.0,0,0.0,24287
2395,743,1385701200.0,0,0.0,24288
3337,1433,1385701200.0,0,0.0,24289
1170,147,1385701200.0,0,0.0,24290
1135,1479,1385701200.0,0,0.0,24291
