u,i,ts,label,weight,idx
2,666,1289192400.0,0,0.0,16941
10,3180,1289192400.0,0,0.0,16942
10,3644,1289192400.0,0,0.0,16943
113,1444,1289192400.0,0,0.0,16944
54,845,1289365200.0,0,0.0,16945
119,3741,1289365200.0,0,0.0,16946
119,1736,1289365200.0,0,0.0,16947
119,551,1289365200.0,0,0.0,16948
119,2175,1289365200.0,0,0.0,16949
168,2029,1289451600.0,0,0.0,16950
271,2672,1289538000.0,0,0.0,16951
271,445,1289538000.0,0,0.0,16952
271,1342,1289538000.0,0,0.0,16953
271,2523,1289538000.0,0,0.0,16954
271,1420,1289538000.0,0,0.0,16955
37,1059,1289624400.0,0,0.0,16956
474,2025,1289624400.0,0,0.0,16957
37,882,1289710800.0,0,0.0,16958
54,2075,1289710800.0,0,0.0,16959
113,1217,1289710800.0,0,0.0,16960
10,441,1289797200.0,0,0.0,16961
168,679,1289797200.0,0,0.0,16962
168,1730,1289797200.0,0,0.0,16963
10,1641,1290056400.0,0,0.0,16964
99,848,1290056400.0,0,0.0,16965
37,275,1290142800.0,0,0.0,16966
1632,2177,1290142800.0,0,0.0,16967
1127,1410,1290229200.0,0,0.0,16968
10,1467,1290488400.0,0,0.0,16969
2,2924,1290661200.0,0,0.0,16970
1127,1159,1290661200.0,0,0.0,16971
2,2008,1290920400.0,0,0.0,16972
2,938,1291006800.0,0,0.0,16973
2,2873,1291006800.0,0,0.0,16974
1632,487,1291006800.0,0,0.0,16975
121,2502,1291093200.0,0,0.0,16976
505,610,1291093200.0,0,0.0,16977
168,1357,1291179600.0,0,0.0,16978
471,882,1291266000.0,0,0.0,16979
505,1922,1291438800.0,0,0.0,16980
3603,1996,1291438800.0,0,0.0,16981
74,3168,1291611600.0,0,0.0,16982
99,1623,1292043600.0,0,0.0,16983
99,2170,1292043600.0,0,0.0,16984
238,2985,1292043600.0,0,0.0,16985
2473,1844,1292043600.0,0,0.0,16986
119,1286,1292216400.0,0,0.0,16987
121,865,1292216400.0,0,0.0,16988
37,1257,1292821200.0,0,0.0,16989
3579,213,1292821200.0,0,0.0,16990
3579,922,1292821200.0,0,0.0,16991
2,2693,1292907600.0,0,0.0,16992
710,1023,1292907600.0,0,0.0,16993
37,2147,1293512400.0,0,0.0,16994
74,2665,1293598800.0,0,0.0,16995
917,680,1293598800.0,0,0.0,16996
1127,2299,1293598800.0,0,0.0,16997
3579,3617,1293598800.0,0,0.0,16998
2,1082,1293685200.0,0,0.0,16999
512,2185,1293685200.0,0,0.0,17000
