u,i,ts,label,weight,idx
2505,666,1289192400.0,0,0.0,16941
1182,3180,1289192400.0,0,0.0,16942
1099,3644,1289192400.0,0,0.0,16943
2606,1444,1289192400.0,0,0.0,16944
1483,845,1289365200.0,0,0.0,16945
421,3741,1289365200.0,0,0.0,16946
2674,1736,1289365200.0,0,0.0,16947
2739,551,1289365200.0,0,0.0,16948
1015,2175,1289365200.0,0,0.0,16949
3634,2029,1289451600.0,0,0.0,16950
2570,2672,1289538000.0,0,0.0,16951
768,445,1289538000.0,0,0.0,16952
3598,1342,1289538000.0,0,0.0,16953
2933,2523,1289538000.0,0,0.0,16954
3719,1420,1289538000.0,0,0.0,16955
1422,1059,1289624400.0,0,0.0,16956
1089,2025,1289624400.0,0,0.0,16957
3115,882,1289710800.0,0,0.0,16958
2829,2075,1289710800.0,0,0.0,16959
152,1217,1289710800.0,0,0.0,16960
3046,441,1289797200.0,0,0.0,16961
1089,679,1289797200.0,0,0.0,16962
1139,1730,1289797200.0,0,0.0,16963
950,1641,1290056400.0,0,0.0,16964
616,848,1290056400.0,0,0.0,16965
929,275,1290142800.0,0,0.0,16966
775,2177,1290142800.0,0,0.0,16967
1026,1410,1290229200.0,0,0.0,16968
225,1467,1290488400.0,0,0.0,16969
1743,2924,1290661200.0,0,0.0,16970
3454,1159,1290661200.0,0,0.0,16971
1144,2008,1290920400.0,0,0.0,16972
3748,938,1291006800.0,0,0.0,16973
3748,2873,1291006800.0,0,0.0,16974
2956,487,1291006800.0,0,0.0,16975
2911,2502,1291093200.0,0,0.0,16976
1090,610,1291093200.0,0,0.0,16977
410,1357,1291179600.0,0,0.0,16978
570,882,1291266000.0,0,0.0,16979
2489,1922,1291438800.0,0,0.0,16980
2138,1996,1291438800.0,0,0.0,16981
1270,3168,1291611600.0,0,0.0,16982
384,1623,1292043600.0,0,0.0,16983
1985,2170,1292043600.0,0,0.0,16984
3566,2985,1292043600.0,0,0.0,16985
624,1844,1292043600.0,0,0.0,16986
138,1286,1292216400.0,0,0.0,16987
2902,865,1292216400.0,0,0.0,16988
2308,1257,1292821200.0,0,0.0,16989
130,213,1292821200.0,0,0.0,16990
483,922,1292821200.0,0,0.0,16991
1111,2693,1292907600.0,0,0.0,16992
1529,1023,1292907600.0,0,0.0,16993
929,2147,1293512400.0,0,0.0,16994
3098,2665,1293598800.0,0,0.0,16995
1681,680,1293598800.0,0,0.0,16996
1417,2299,1293598800.0,0,0.0,16997
1740,3617,1293598800.0,0,0.0,16998
3077,1082,1293685200.0,0,0.0,16999
1694,2185,1293685200.0,0,0.0,17000
2547,178,1293771600.0,0,0.0,17001
546,1766,1293771600.0,0,0.0,17002
2841,278,1293858000.0,0,0.0,17003
792,3756,1293858000.0,0,0.0,17004
1968,1749,1293858000.0,0,0.0,17005
2341,2558,1294030800.0,0,0.0,17006
2568,1272,1294030800.0,0,0.0,17007
2146,3096,1294117200.0,0,0.0,17008
383,412,1294117200.0,0,0.0,17009
2882,424,1294117200.0,0,0.0,17010
1953,958,1294549200.0,0,0.0,17011
2954,3765,1294549200.0,0,0.0,17012
1160,2579,1294722000.0,0,0.0,17013
2481,2572,1294808400.0,0,0.0,17014
1419,1171,1294894800.0,0,0.0,17015
540,390,1294894800.0,0,0.0,17016
3076,571,1294894800.0,0,0.0,17017
300,236,1294894800.0,0,0.0,17018
2224,9,1294981200.0,0,0.0,17019
2916,479,1294981200.0,0,0.0,17020
786,2610,1295154000.0,0,0.0,17021
1352,254,1295154000.0,0,0.0,17022
3168,1940,1295154000.0,0,0.0,17023
2596,1732,1295326800.0,0,0.0,17024
198,1434,1295499600.0,0,0.0,17025
3688,173,1295586000.0,0,0.0,17026
1322,680,1295586000.0,0,0.0,17027
3740,1936,1295672400.0,0,0.0,17028
3012,2688,1295672400.0,0,0.0,17029
2972,182,1296018000.0,0,0.0,17030
313,1739,1296018000.0,0,0.0,17031
2096,282,1296104400.0,0,0.0,17032
133,2118,1296104400.0,0,0.0,17033
1254,2733,1296104400.0,0,0.0,17034
3137,1056,1296104400.0,0,0.0,17035
460,2483,1296277200.0,0,0.0,17036
1621,737,1296277200.0,0,0.0,17037
3463,124,1296450000.0,0,0.0,17038
1742,530,1296536400.0,0,0.0,17039
1675,2196,1296536400.0,0,0.0,17040
412,1911,1296536400.0,0,0.0,17041
1732,710,1296536400.0,0,0.0,17042
2283,2445,1296536400.0,0,0.0,17043
2051,1348,1296536400.0,0,0.0,17044
1745,2924,1296622800.0,0,0.0,17045
1938,2149,1296622800.0,0,0.0,17046
926,2033,1296622800.0,0,0.0,17047
1106,1087,1296622800.0,0,0.0,17048
146,2957,1296709200.0,0,0.0,17049
2874,672,1296709200.0,0,0.0,17050
2880,2865,1296709200.0,0,0.0,17051
1995,1320,1296709200.0,0,0.0,17052
869,2798,1296709200.0,0,0.0,17053
2095,1440,1296709200.0,0,0.0,17054
1830,570,1296709200.0,0,0.0,17055
269,1305,1296709200.0,0,0.0,17056
1083,430,1297054800.0,0,0.0,17057
3763,2855,1297054800.0,0,0.0,17058
1469,1050,1297054800.0,0,0.0,17059
2495,367,1297054800.0,0,0.0,17060
1220,1709,1297141200.0,0,0.0,17061
2246,3696,1297141200.0,0,0.0,17062
1313,2838,1297141200.0,0,0.0,17063
3777,1676,1297227600.0,0,0.0,17064
1656,3169,1297227600.0,0,0.0,17065
42,795,1297227600.0,0,0.0,17066
2165,2534,1297227600.0,0,0.0,17067
1355,1630,1297227600.0,0,0.0,17068
2893,387,1297314000.0,0,0.0,17069
1663,1939,1297314000.0,0,0.0,17070
2143,1221,1297314000.0,0,0.0,17071
2461,664,1297314000.0,0,0.0,17072
2867,1409,1297314000.0,0,0.0,17073
1317,3014,1297400400.0,0,0.0,17074
2217,987,1297486800.0,0,0.0,17075
3733,3768,1297486800.0,0,0.0,17076
1992,786,1297486800.0,0,0.0,17077
675,1310,1297486800.0,0,0.0,17078
745,1911,1297573200.0,0,0.0,17079
2817,323,1297573200.0,0,0.0,17080
2592,2546,1297573200.0,0,0.0,17081
1703,2049,1297573200.0,0,0.0,17082
853,2757,1297573200.0,0,0.0,17083
3473,1552,1297573200.0,0,0.0,17084
306,2681,1297573200.0,0,0.0,17085
252,734,1297573200.0,0,0.0,17086
3712,3161,1297573200.0,0,0.0,17087
1676,357,1297573200.0,0,0.0,17088
2887,1223,1297573200.0,0,0.0,17089
320,1216,1297659600.0,0,0.0,17090
39,2819,1297659600.0,0,0.0,17091
102,10,1297659600.0,0,0.0,17092
1455,3056,1297659600.0,0,0.0,17093
2617,2715,1297659600.0,0,0.0,17094
3075,1542,1297746000.0,0,0.0,17095
442,2822,1297746000.0,0,0.0,17096
2634,2065,1297746000.0,0,0.0,17097
1471,2085,1297746000.0,0,0.0,17098
3463,3745,1297746000.0,0,0.0,17099
2488,1363,1297832400.0,0,0.0,17100
1689,1131,1297832400.0,0,0.0,17101
2590,2041,1297832400.0,0,0.0,17102
2108,3003,1297832400.0,0,0.0,17103
910,1831,1297832400.0,0,0.0,17104
1106,1957,1297832400.0,0,0.0,17105
2263,2220,1297832400.0,0,0.0,17106
1787,2873,1297832400.0,0,0.0,17107
1165,2663,1297832400.0,0,0.0,17108
460,3464,1297832400.0,0,0.0,17109
1732,2985,1297832400.0,0,0.0,17110
1699,2188,1297832400.0,0,0.0,17111
2266,2297,1297832400.0,0,0.0,17112
1149,1473,1297832400.0,0,0.0,17113
3602,3619,1297832400.0,0,0.0,17114
449,473,1297918800.0,0,0.0,17115
1044,1836,1297918800.0,0,0.0,17116
2982,991,1298005200.0,0,0.0,17117
2696,1939,1298005200.0,0,0.0,17118
2733,570,1298005200.0,0,0.0,17119
623,661,1298005200.0,0,0.0,17120
297,1217,1298091600.0,0,0.0,17121
2110,52,1298091600.0,0,0.0,17122
1552,1751,1298091600.0,0,0.0,17123
1246,2284,1298091600.0,0,0.0,17124
2954,915,1298091600.0,0,0.0,17125
1630,1728,1298091600.0,0,0.0,17126
3464,3036,1298091600.0,0,0.0,17127
1103,1777,1298091600.0,0,0.0,17128
3467,1021,1298091600.0,0,0.0,17129
2692,2094,1298178000.0,0,0.0,17130
2158,1459,1298178000.0,0,0.0,17131
294,1247,1298264400.0,0,0.0,17132
1276,964,1298264400.0,0,0.0,17133
2986,3109,1298264400.0,0,0.0,17134
1842,340,1298264400.0,0,0.0,17135
2144,2671,1298350800.0,0,0.0,17136
204,1294,1298350800.0,0,0.0,17137
3749,2280,1298437200.0,0,0.0,17138
2048,1025,1298437200.0,0,0.0,17139
2056,713,1298437200.0,0,0.0,17140
254,361,1298437200.0,0,0.0,17141
2885,3627,1298523600.0,0,0.0,17142
262,196,1298610000.0,0,0.0,17143
2258,84,1298610000.0,0,0.0,17144
482,18,1298610000.0,0,0.0,17145
727,747,1298610000.0,0,0.0,17146
2732,195,1298610000.0,0,0.0,17147
1505,565,1298610000.0,0,0.0,17148
2672,1430,1298610000.0,0,0.0,17149
219,1463,1298610000.0,0,0.0,17150
1929,183,1298610000.0,0,0.0,17151
328,3008,1298696400.0,0,0.0,17152
728,3584,1298696400.0,0,0.0,17153
3595,3620,1298696400.0,0,0.0,17154
2032,732,1298696400.0,0,0.0,17155
1293,948,1298696400.0,0,0.0,17156
788,754,1298782800.0,0,0.0,17157
1267,3040,1298782800.0,0,0.0,17158
1988,3054,1298782800.0,0,0.0,17159
3677,2062,1298782800.0,0,0.0,17160
616,1360,1298782800.0,0,0.0,17161
1405,79,1298869200.0,0,0.0,17162
411,2105,1298869200.0,0,0.0,17163
1240,2032,1298869200.0,0,0.0,17164
3506,1488,1298869200.0,0,0.0,17165
1625,1755,1298869200.0,0,0.0,17166
627,1745,1298869200.0,0,0.0,17167
1152,867,1298869200.0,0,0.0,17168
3679,3576,1298869200.0,0,0.0,17169
1732,300,1298955600.0,0,0.0,17170
2089,1341,1298955600.0,0,0.0,17171
300,3555,1298955600.0,0,0.0,17172
3051,665,1298955600.0,0,0.0,17173
489,1138,1299042000.0,0,0.0,17174
