u,i,ts,label,weight,idx
3763,89,1365134400.0,0,0.0,35969
3487,1231,1365134400.0,0,0.0,35970
1968,20,1365134400.0,0,0.0,35971
958,1503,1365134400.0,0,0.0,35972
867,1533,1365134400.0,0,0.0,35973
2063,389,1365134400.0,0,0.0,35974
1181,1522,1365134400.0,0,0.0,35975
301,2829,1365134400.0,0,0.0,35976
2119,2005,1365134400.0,0,0.0,35977
2182,1320,1365134400.0,0,0.0,35978
3600,70,1365134400.0,0,0.0,35979
3602,1984,1365134400.0,0,0.0,35980
2994,1025,1365134400.0,0,0.0,35981
791,3775,1365134400.0,0,0.0,35982
3479,1364,1365134400.0,0,0.0,35983
2641,2991,1365134400.0,0,0.0,35984
2770,2678,1365134400.0,0,0.0,35985
2027,3275,1365134400.0,0,0.0,35986
606,1544,1365134400.0,0,0.0,35987
2616,1250,1365134400.0,0,0.0,35988
2342,3566,1365220800.0,0,0.0,35989
2678,1929,1365220800.0,0,0.0,35990
1119,2386,1365220800.0,0,0.0,35991
859,512,1365220800.0,0,0.0,35992
2525,2935,1365220800.0,0,0.0,35993
2237,2250,1365220800.0,0,0.0,35994
3218,328,1365220800.0,0,0.0,35995
106,2924,1365220800.0,0,0.0,35996
2474,1405,1365220800.0,0,0.0,35997
859,139,1365220800.0,0,0.0,35998
916,3300,1365220800.0,0,0.0,35999
738,2151,1365220800.0,0,0.0,36000
477,538,1365220800.0,0,0.0,36001
3777,2888,1365220800.0,0,0.0,36002
716,865,1365220800.0,0,0.0,36003
613,1187,1365220800.0,0,0.0,36004
3471,2257,1365220800.0,0,0.0,36005
803,774,1365220800.0,0,0.0,36006
2886,1606,1365220800.0,0,0.0,36007
163,1053,1365220800.0,0,0.0,36008
3752,449,1365220800.0,0,0.0,36009
3298,821,1365220800.0,0,0.0,36010
1416,1949,1365220800.0,0,0.0,36011
2564,1148,1365307200.0,0,0.0,36012
922,2705,1365307200.0,0,0.0,36013
2694,2828,1365307200.0,0,0.0,36014
2694,704,1365307200.0,0,0.0,36015
2363,2887,1365307200.0,0,0.0,36016
2318,715,1365307200.0,0,0.0,36017
860,121,1365307200.0,0,0.0,36018
296,2097,1365307200.0,0,0.0,36019
3031,2875,1365307200.0,0,0.0,36020
438,3308,1365307200.0,0,0.0,36021
1955,1094,1365307200.0,0,0.0,36022
1724,410,1365307200.0,0,0.0,36023
3471,1983,1365307200.0,0,0.0,36024
1020,2281,1365307200.0,0,0.0,36025
279,1472,1365307200.0,0,0.0,36026
1569,682,1365307200.0,0,0.0,36027
2598,440,1365307200.0,0,0.0,36028
2956,1328,1365307200.0,0,0.0,36029
484,3618,1365307200.0,0,0.0,36030
98,2369,1365307200.0,0,0.0,36031
2310,2136,1365307200.0,0,0.0,36032
3134,2711,1365307200.0,0,0.0,36033
3617,1848,1365307200.0,0,0.0,36034
1869,1226,1365307200.0,0,0.0,36035
3688,2371,1365307200.0,0,0.0,36036
90,566,1365393600.0,0,0.0,36037
2825,2975,1365393600.0,0,0.0,36038
351,2714,1365393600.0,0,0.0,36039
880,1136,1365393600.0,0,0.0,36040
1237,2579,1365393600.0,0,0.0,36041
716,1720,1365393600.0,0,0.0,36042
2510,386,1365393600.0,0,0.0,36043
1334,2070,1365393600.0,0,0.0,36044
1115,891,1365393600.0,0,0.0,36045
1409,609,1365393600.0,0,0.0,36046
2493,331,1365393600.0,0,0.0,36047
1349,1933,1365393600.0,0,0.0,36048
2004,1817,1365393600.0,0,0.0,36049
421,2158,1365393600.0,0,0.0,36050
2243,3620,1365393600.0,0,0.0,36051
629,1582,1365393600.0,0,0.0,36052
1552,2618,1365393600.0,0,0.0,36053
1910,1024,1365393600.0,0,0.0,36054
2759,1455,1365393600.0,0,0.0,36055
2025,2670,1365393600.0,0,0.0,36056
1732,1415,1365393600.0,0,0.0,36057
278,55,1365393600.0,0,0.0,36058
2281,1222,1365393600.0,0,0.0,36059
1535,1918,1365393600.0,0,0.0,36060
2360,2967,1365393600.0,0,0.0,36061
939,2849,1365393600.0,0,0.0,36062
3117,1003,1365393600.0,0,0.0,36063
1946,2381,1365393600.0,0,0.0,36064
1116,948,1365393600.0,0,0.0,36065
411,2042,1365393600.0,0,0.0,36066
2490,289,1365393600.0,0,0.0,36067
218,2676,1365393600.0,0,0.0,36068
