u,i,ts,label,weight,idx
3,89,1365134400.0,0,0.0,20569
27,1231,1365134400.0,0,0.0,20570
39,20,1365134400.0,0,0.0,20571
46,1503,1365134400.0,0,0.0,20572
68,1533,1365134400.0,0,0.0,20573
81,389,1365134400.0,0,0.0,20574
92,1522,1365134400.0,0,0.0,20575
130,2829,1365134400.0,0,0.0,20576
130,2005,1365134400.0,0,0.0,20577
190,1320,1365134400.0,0,0.0,20578
238,70,1365134400.0,0,0.0,20579
244,1984,1365134400.0,0,0.0,20580
570,1025,1365134400.0,0,0.0,20581
599,3775,1365134400.0,0,0.0,20582
976,1364,1365134400.0,0,0.0,20583
1135,2991,1365134400.0,0,0.0,20584
1364,2678,1365134400.0,0,0.0,20585
1845,3275,1365134400.0,0,0.0,20586
2320,1544,1365134400.0,0,0.0,20587
3120,1250,1365134400.0,0,0.0,20588
3,3566,1365220800.0,0,0.0,20589
9,1929,1365220800.0,0,0.0,20590
27,2386,1365220800.0,0,0.0,20591
73,512,1365220800.0,0,0.0,20592
96,2935,1365220800.0,0,0.0,20593
160,2250,1365220800.0,0,0.0,20594
178,328,1365220800.0,0,0.0,20595
199,2924,1365220800.0,0,0.0,20596
206,1405,1365220800.0,0,0.0,20597
206,139,1365220800.0,0,0.0,20598
218,3300,1365220800.0,0,0.0,20599
245,2151,1365220800.0,0,0.0,20600
260,538,1365220800.0,0,0.0,20601
525,2888,1365220800.0,0,0.0,20602
1332,865,1365220800.0,0,0.0,20603
1364,1187,1365220800.0,0,0.0,20604
1557,2257,1365220800.0,0,0.0,20605
1557,774,1365220800.0,0,0.0,20606
1557,1606,1365220800.0,0,0.0,20607
1614,1053,1365220800.0,0,0.0,20608
2053,449,1365220800.0,0,0.0,20609
3175,821,1365220800.0,0,0.0,20610
3477,1949,1365220800.0,0,0.0,20611
3,1148,1365307200.0,0,0.0,20612
3,2705,1365307200.0,0,0.0,20613
3,2828,1365307200.0,0,0.0,20614
7,704,1365307200.0,0,0.0,20615
10,2887,1365307200.0,0,0.0,20616
29,715,1365307200.0,0,0.0,20617
61,121,1365307200.0,0,0.0,20618
63,2097,1365307200.0,0,0.0,20619
83,2875,1365307200.0,0,0.0,20620
149,3308,1365307200.0,0,0.0,20621
279,1094,1365307200.0,0,0.0,20622
279,410,1365307200.0,0,0.0,20623
298,1983,1365307200.0,0,0.0,20624
327,2281,1365307200.0,0,0.0,20625
327,1472,1365307200.0,0,0.0,20626
433,682,1365307200.0,0,0.0,20627
525,440,1365307200.0,0,0.0,20628
599,1328,1365307200.0,0,0.0,20629
702,3618,1365307200.0,0,0.0,20630
819,2369,1365307200.0,0,0.0,20631
974,2136,1365307200.0,0,0.0,20632
1188,2711,1365307200.0,0,0.0,20633
1188,1848,1365307200.0,0,0.0,20634
3173,1226,1365307200.0,0,0.0,20635
3520,2371,1365307200.0,0,0.0,20636
1,566,1365393600.0,0,0.0,20637
3,2975,1365393600.0,0,0.0,20638
3,2714,1365393600.0,0,0.0,20639
3,1136,1365393600.0,0,0.0,20640
6,2579,1365393600.0,0,0.0,20641
24,1720,1365393600.0,0,0.0,20642
27,386,1365393600.0,0,0.0,20643
27,2070,1365393600.0,0,0.0,20644
27,891,1365393600.0,0,0.0,20645
61,609,1365393600.0,0,0.0,20646
81,331,1365393600.0,0,0.0,20647
96,1933,1365393600.0,0,0.0,20648
115,1817,1365393600.0,0,0.0,20649
190,2158,1365393600.0,0,0.0,20650
206,3620,1365393600.0,0,0.0,20651
262,1582,1365393600.0,0,0.0,20652
280,2618,1365393600.0,0,0.0,20653
288,1024,1365393600.0,0,0.0,20654
326,1455,1365393600.0,0,0.0,20655
347,2670,1365393600.0,0,0.0,20656
371,1415,1365393600.0,0,0.0,20657
704,55,1365393600.0,0,0.0,20658
738,1222,1365393600.0,0,0.0,20659
886,1918,1365393600.0,0,0.0,20660
887,2967,1365393600.0,0,0.0,20661
975,2849,1365393600.0,0,0.0,20662
1181,1003,1365393600.0,0,0.0,20663
1542,2381,1365393600.0,0,0.0,20664
1558,948,1365393600.0,0,0.0,20665
1559,2042,1365393600.0,0,0.0,20666
1559,289,1365393600.0,0,0.0,20667
2347,2676,1365393600.0,0,0.0,20668
