u,i,ts,label,weight,idx
2,690,1385355600.0,0,0.0,24173
8,2324,1385355600.0,0,0.0,24174
2,1023,1385528400.0,0,0.0,24175
6,1197,1385528400.0,0,0.0,24176
81,3696,1385528400.0,0,0.0,24177
150,1943,1385528400.0,0,0.0,24178
467,1292,1385528400.0,0,0.0,24179
467,1988,1385528400.0,0,0.0,24180
64,1721,1385614800.0,0,0.0,24181
81,903,1385614800.0,0,0.0,24182
123,3198,1385614800.0,0,0.0,24183
33,438,1385701200.0,0,0.0,24184
33,1186,1385701200.0,0,0.0,24185
81,690,1385701200.0,0,0.0,24186
15,193,1385787600.0,0,0.0,24187
26,3338,1385787600.0,0,0.0,24188
49,1017,1385787600.0,0,0.0,24189
81,433,1385787600.0,0,0.0,24190
88,1225,1385787600.0,0,0.0,24191
3465,2878,1385787600.0,0,0.0,24192
8,2380,1385874000.0,0,0.0,24193
8,2794,1385874000.0,0,0.0,24194
8,2794,1385874000.0,0,0.0,24195
8,1611,1385874000.0,0,0.0,24196
8,1347,1385874000.0,0,0.0,24197
8,3551,1385874000.0,0,0.0,24198
8,1614,1385874000.0,0,0.0,24199
33,2863,1385874000.0,0,0.0,24200
155,639,1385874000.0,0,0.0,24201
974,2333,1385874000.0,0,0.0,24202
33,323,1385960400.0,0,0.0,24203
136,2690,1385960400.0,0,0.0,24204
2090,383,1386219600.0,0,0.0,24205
64,376,1386392400.0,0,0.0,24206
24,250,1386565200.0,0,0.0,24207
49,2022,1386565200.0,0,0.0,24208
8,334,1386651600.0,0,0.0,24209
24,3174,1386651600.0,0,0.0,24210
88,145,1386651600.0,0,0.0,24211
88,2297,1386651600.0,0,0.0,24212
16,433,1386738000.0,0,0.0,24213
26,2170,1386738000.0,0,0.0,24214
6,3217,1386824400.0,0,0.0,24215
8,1886,1386824400.0,0,0.0,24216
8,2738,1386824400.0,0,0.0,24217
8,3092,1386824400.0,0,0.0,24218
8,2817,1386824400.0,0,0.0,24219
8,1871,1386824400.0,0,0.0,24220
21,1041,1386824400.0,0,0.0,24221
47,269,1386824400.0,0,0.0,24222
206,2655,1386910800.0,0,0.0,24223
206,2165,1386910800.0,0,0.0,24224
8,1658,1386997200.0,0,0.0,24225
15,2712,1386997200.0,0,0.0,24226
24,1526,1386997200.0,0,0.0,24227
85,1721,1386997200.0,0,0.0,24228
206,1769,1386997200.0,0,0.0,24229
206,3469,1386997200.0,0,0.0,24230
8,2561,1387083600.0,0,0.0,24231
530,1402,1387083600.0,0,0.0,24232
8,3400,1387256400.0,0,0.0,24233
154,1101,1387256400.0,0,0.0,24234
85,1949,1387429200.0,0,0.0,24235
8,3560,1387515600.0,0,0.0,24236
8,2400,1387688400.0,0,0.0,24237
13,1522,1387774800.0,0,0.0,24238
249,2108,1387774800.0,0,0.0,24239
8,999,1387861200.0,0,0.0,24240
13,3001,1387947600.0,0,0.0,24241
666,2717,1388120400.0,0,0.0,24242
49,1148,1388206800.0,0,0.0,24243
49,2238,1388293200.0,0,0.0,24244
412,1927,1388293200.0,0,0.0,24245
11,3299,1388466000.0,0,0.0,24246
11,258,1388552400.0,0,0.0,24247
198,2850,1388552400.0,0,0.0,24248
8,2785,1388638800.0,0,0.0,24249
10,74,1388638800.0,0,0.0,24250
6,170,1388725200.0,0,0.0,24251
151,2388,1388725200.0,0,0.0,24252
839,3374,1388898000.0,0,0.0,24253
1032,1933,1388898000.0,0,0.0,24254
280,3755,1388984400.0,0,0.0,24255
8,969,1389070800.0,0,0.0,24256
11,754,1389070800.0,0,0.0,24257
205,770,1389330000.0,0,0.0,24258
154,1396,1389502800.0,0,0.0,24259
219,2980,1389502800.0,0,0.0,24260
8,1783,1389589200.0,0,0.0,24261
51,1791,1389589200.0,0,0.0,24262
123,1283,1389589200.0,0,0.0,24263
173,2679,1389589200.0,0,0.0,24264
391,2573,1389589200.0,0,0.0,24265
8,3117,1389675600.0,0,0.0,24266
56,3757,1390280400.0,0,0.0,24267
36,1654,1390539600.0,0,0.0,24268
102,1057,1390539600.0,0,0.0,24269
24,101,1390798800.0,0,0.0,24270
8,1208,1390885200.0,0,0.0,24271
73,2998,1391144400.0,0,0.0,24272
15,2438,1391230800.0,0,0.0,24273
15,1998,1391230800.0,0,0.0,24274
280,871,1391403600.0,0,0.0,24275
8,3349,1391490000.0,0,0.0,24276
205,907,1391576400.0,0,0.0,24277
219,784,1391576400.0,0,0.0,24278
238,1055,1391576400.0,0,0.0,24279
47,2558,1391662800.0,0,0.0,24280
24,2363,1391749200.0,0,0.0,24281
51,758,1391749200.0,0,0.0,24282
269,2210,1392094800.0,0,0.0,24283
269,865,1392094800.0,0,0.0,24284
269,151,1392094800.0,0,0.0,24285
269,1814,1392094800.0,0,0.0,24286
269,446,1392094800.0,0,0.0,24287
269,2745,1392094800.0,0,0.0,24288
173,812,1392267600.0,0,0.0,24289
430,25,1392526800.0,0,0.0,24290
49,3436,1392872400.0,0,0.0,24291
64,3382,1393045200.0,0,0.0,24292
2,3570,1393218000.0,0,0.0,24293
22,3222,1393218000.0,0,0.0,24294
88,934,1393390800.0,0,0.0,24295
173,2370,1393390800.0,0,0.0,24296
9,169,1393477200.0,0,0.0,24297
11,1339,1393736400.0,0,0.0,24298
13,2893,1393736400.0,0,0.0,24299
24,2254,1394168400.0,0,0.0,24300
24,1792,1394168400.0,0,0.0,24301
2090,3680,1394168400.0,0,0.0,24302
2,2488,1394424000.0,0,0.0,24303
38,2502,1394424000.0,0,0.0,24304
88,145,1394510400.0,0,0.0,24305
8,2924,1394596800.0,0,0.0,24306
43,3528,1394596800.0,0,0.0,24307
6,758,1394683200.0,0,0.0,24308
6,1993,1394683200.0,0,0.0,24309
160,3338,1394683200.0,0,0.0,24310
1157,3056,1395028800.0,0,0.0,24311
1691,977,1395115200.0,0,0.0,24312
8,2287,1395288000.0,0,0.0,24313
8,591,1395288000.0,0,0.0,24314
8,2228,1395374400.0,0,0.0,24315
8,2571,1395460800.0,0,0.0,24316
8,279,1395460800.0,0,0.0,24317
8,2220,1395460800.0,0,0.0,24318
8,247,1395460800.0,0,0.0,24319
8,2567,1395460800.0,0,0.0,24320
8,3109,1395547200.0,0,0.0,24321
8,2733,1395547200.0,0,0.0,24322
8,1060,1395547200.0,0,0.0,24323
8,2549,1395547200.0,0,0.0,24324
8,1469,1395633600.0,0,0.0,24325
8,437,1395633600.0,0,0.0,24326
8,1282,1395633600.0,0,0.0,24327
8,755,1395633600.0,0,0.0,24328
8,2453,1395633600.0,0,0.0,24329
8,1270,1395633600.0,0,0.0,24330
8,3626,1395633600.0,0,0.0,24331
73,1419,1395633600.0,0,0.0,24332
15,3438,1395720000.0,0,0.0,24333
8,3642,1396238400.0,0,0.0,24334
15,3778,1396411200.0,0,0.0,24335
154,2811,1396584000.0,0,0.0,24336
43,452,1396670400.0,0,0.0,24337
43,1420,1396756800.0,0,0.0,24338
125,660,1396756800.0,0,0.0,24339
125,26,1396929600.0,0,0.0,24340
173,36,1396929600.0,0,0.0,24341
26,799,1397016000.0,0,0.0,24342
26,1131,1397016000.0,0,0.0,24343
85,1495,1397016000.0,0,0.0,24344
126,750,1397016000.0,0,0.0,24345
253,137,1397102400.0,0,0.0,24346
666,2990,1397102400.0,0,0.0,24347
126,2163,1397275200.0,0,0.0,24348
15,3667,1397361600.0,0,0.0,24349
279,2147,1397448000.0,0,0.0,24350
279,1037,1397448000.0,0,0.0,24351
279,419,1397448000.0,0,0.0,24352
43,3759,1397620800.0,0,0.0,24353
2,2828,1397793600.0,0,0.0,24354
43,2263,1397793600.0,0,0.0,24355
157,317,1397793600.0,0,0.0,24356
8,2252,1397966400.0,0,0.0,24357
8,3715,1397966400.0,0,0.0,24358
125,3528,1397966400.0,0,0.0,24359
8,1989,1398052800.0,0,0.0,24360
8,216,1398052800.0,0,0.0,24361
15,819,1398052800.0,0,0.0,24362
15,934,1398052800.0,0,0.0,24363
64,1942,1398139200.0,0,0.0,24364
64,2294,1398139200.0,0,0.0,24365
64,1699,1398139200.0,0,0.0,24366
126,3770,1398139200.0,0,0.0,24367
126,1642,1398139200.0,0,0.0,24368
126,920,1398139200.0,0,0.0,24369
269,492,1398139200.0,0,0.0,24370
269,140,1398139200.0,0,0.0,24371
269,2903,1398139200.0,0,0.0,24372
8,1148,1398225600.0,0,0.0,24373
