u,i,ts,label,weight,idx
3325,1142,1385355600.0,0,0.0,24173
3275,285,1385355600.0,0,0.0,24174
1913,2979,1385528400.0,0,0.0,24175
2969,2389,1385528400.0,0,0.0,24176
3241,1822,1385528400.0,0,0.0,24177
1268,3058,1385528400.0,0,0.0,24178
3074,1683,1385528400.0,0,0.0,24179
753,1910,1385528400.0,0,0.0,24180
487,1961,1385614800.0,0,0.0,24181
3610,2861,1385614800.0,0,0.0,24182
3582,1541,1385614800.0,0,0.0,24183
1237,1214,1385701200.0,0,0.0,24184
3150,2144,1385701200.0,0,0.0,24185
133,2674,1385701200.0,0,0.0,24186
3758,1679,1385787600.0,0,0.0,24187
1429,2330,1385787600.0,0,0.0,24188
1299,1098,1385787600.0,0,0.0,24189
1078,3321,1385787600.0,0,0.0,24190
1005,3067,1385787600.0,0,0.0,24191
54,1261,1385787600.0,0,0.0,24192
3073,2517,1385874000.0,0,0.0,24193
1024,2119,1385874000.0,0,0.0,24194
277,273,1385874000.0,0,0.0,24195
1573,3202,1385874000.0,0,0.0,24196
1283,3131,1385874000.0,0,0.0,24197
1549,76,1385874000.0,0,0.0,24198
1618,178,1385874000.0,0,0.0,24199
2685,2661,1385874000.0,0,0.0,24200
33,2126,1385874000.0,0,0.0,24201
3221,1063,1385874000.0,0,0.0,24202
1868,822,1385960400.0,0,0.0,24203
143,847,1385960400.0,0,0.0,24204
1864,1535,1386219600.0,0,0.0,24205
2185,3304,1386392400.0,0,0.0,24206
2526,1974,1386565200.0,0,0.0,24207
3707,1982,1386565200.0,0,0.0,24208
488,1420,1386651600.0,0,0.0,24209
571,3016,1386651600.0,0,0.0,24210
2106,2878,1386651600.0,0,0.0,24211
442,3592,1386651600.0,0,0.0,24212
1674,1815,1386738000.0,0,0.0,24213
1052,1159,1386738000.0,0,0.0,24214
864,106,1386824400.0,0,0.0,24215
3292,1322,1386824400.0,0,0.0,24216
2286,3318,1386824400.0,0,0.0,24217
2053,2721,1386824400.0,0,0.0,24218
2270,2195,1386824400.0,0,0.0,24219
408,960,1386824400.0,0,0.0,24220
2132,999,1386824400.0,0,0.0,24221
534,861,1386824400.0,0,0.0,24222
3212,1157,1386910800.0,0,0.0,24223
103,2859,1386910800.0,0,0.0,24224
1857,2634,1386997200.0,0,0.0,24225
920,826,1386997200.0,0,0.0,24226
1791,2481,1386997200.0,0,0.0,24227
1918,953,1386997200.0,0,0.0,24228
2136,158,1386997200.0,0,0.0,24229
2570,2004,1386997200.0,0,0.0,24230
1564,486,1387083600.0,0,0.0,24231
1991,3098,1387083600.0,0,0.0,24232
2488,889,1387256400.0,0,0.0,24233
962,25,1387256400.0,0,0.0,24234
3226,3707,1387429200.0,0,0.0,24235
21,1027,1387515600.0,0,0.0,24236
351,2642,1387688400.0,0,0.0,24237
2031,177,1387774800.0,0,0.0,24238
2630,1474,1387774800.0,0,0.0,24239
1254,3236,1387861200.0,0,0.0,24240
1738,2536,1387947600.0,0,0.0,24241
545,1983,1388120400.0,0,0.0,24242
683,2787,1388206800.0,0,0.0,24243
1764,2799,1388293200.0,0,0.0,24244
1052,152,1388293200.0,0,0.0,24245
2969,3260,1388466000.0,0,0.0,24246
2101,826,1388552400.0,0,0.0,24247
2851,2189,1388552400.0,0,0.0,24248
594,3520,1388638800.0,0,0.0,24249
712,1076,1388638800.0,0,0.0,24250
3729,2566,1388725200.0,0,0.0,24251
2581,645,1388725200.0,0,0.0,24252
478,2502,1388898000.0,0,0.0,24253
1574,2875,1388898000.0,0,0.0,24254
803,295,1388984400.0,0,0.0,24255
2364,2493,1389070800.0,0,0.0,24256
3717,262,1389070800.0,0,0.0,24257
749,2871,1389330000.0,0,0.0,24258
519,3585,1389502800.0,0,0.0,24259
2185,3092,1389502800.0,0,0.0,24260
1354,1162,1389589200.0,0,0.0,24261
457,2849,1389589200.0,0,0.0,24262
203,1628,1389589200.0,0,0.0,24263
3768,477,1389589200.0,0,0.0,24264
3466,1419,1389589200.0,0,0.0,24265
1171,823,1389675600.0,0,0.0,24266
1880,2733,1390280400.0,0,0.0,24267
3186,1407,1390539600.0,0,0.0,24268
496,1563,1390539600.0,0,0.0,24269
678,3169,1390798800.0,0,0.0,24270
3647,492,1390885200.0,0,0.0,24271
633,1564,1391144400.0,0,0.0,24272
1435,720,1391230800.0,0,0.0,24273
3706,26,1391230800.0,0,0.0,24274
