u,i,ts,label,weight,idx
2106,3721,1385269200.0,0,0.0,43582
1856,1380,1385269200.0,0,0.0,43583
1834,3162,1385269200.0,0,0.0,43584
3758,509,1385269200.0,0,0.0,43585
1029,1510,1385269200.0,0,0.0,43586
2645,1600,1385269200.0,0,0.0,43587
830,172,1385269200.0,0,0.0,43588
3270,220,1385269200.0,0,0.0,43589
1916,2123,1385269200.0,0,0.0,43590
3626,44,1385269200.0,0,0.0,43591
1875,168,1385355600.0,0,0.0,43592
3708,323,1385355600.0,0,0.0,43593
1226,3291,1385355600.0,0,0.0,43594
2994,2755,1385355600.0,0,0.0,43595
1852,562,1385355600.0,0,0.0,43596
2189,388,1385355600.0,0,0.0,43597
3203,1891,1385355600.0,0,0.0,43598
1573,173,1385355600.0,0,0.0,43599
2872,2777,1385355600.0,0,0.0,43600
346,2023,1385355600.0,0,0.0,43601
1635,982,1385355600.0,0,0.0,43602
3274,2425,1385355600.0,0,0.0,43603
881,2001,1385355600.0,0,0.0,43604
2648,3195,1385442000.0,0,0.0,43605
669,2629,1385442000.0,0,0.0,43606
910,45,1385442000.0,0,0.0,43607
3622,234,1385442000.0,0,0.0,43608
649,485,1385442000.0,0,0.0,43609
1793,488,1385442000.0,0,0.0,43610
2893,3586,1385442000.0,0,0.0,43611
1804,882,1385442000.0,0,0.0,43612
3039,787,1385442000.0,0,0.0,43613
876,2567,1385442000.0,0,0.0,43614
3058,1927,1385442000.0,0,0.0,43615
2844,695,1385442000.0,0,0.0,43616
1478,2913,1385442000.0,0,0.0,43617
181,2151,1385442000.0,0,0.0,43618
2027,1112,1385442000.0,0,0.0,43619
3608,2207,1385442000.0,0,0.0,43620
3130,3663,1385528400.0,0,0.0,43621
1555,3467,1385528400.0,0,0.0,43622
394,871,1385528400.0,0,0.0,43623
1922,323,1385528400.0,0,0.0,43624
1711,2800,1385528400.0,0,0.0,43625
1742,1341,1385528400.0,0,0.0,43626
1088,617,1385528400.0,0,0.0,43627
734,1699,1385528400.0,0,0.0,43628
283,752,1385528400.0,0,0.0,43629
1518,2681,1385528400.0,0,0.0,43630
2212,2821,1385528400.0,0,0.0,43631
2553,3401,1385528400.0,0,0.0,43632
2202,3645,1385528400.0,0,0.0,43633
2527,633,1385528400.0,0,0.0,43634
1976,824,1385528400.0,0,0.0,43635
569,730,1385528400.0,0,0.0,43636
2457,230,1385528400.0,0,0.0,43637
121,2189,1385528400.0,0,0.0,43638
942,508,1385528400.0,0,0.0,43639
2226,299,1385528400.0,0,0.0,43640
3360,2292,1385528400.0,0,0.0,43641
3045,3005,1385528400.0,0,0.0,43642
897,3441,1385528400.0,0,0.0,43643
3703,1221,1385528400.0,0,0.0,43644
1073,2352,1385528400.0,0,0.0,43645
2670,1377,1385528400.0,0,0.0,43646
2549,822,1385528400.0,0,0.0,43647
916,1113,1385528400.0,0,0.0,43648
146,341,1385528400.0,0,0.0,43649
1571,491,1385528400.0,0,0.0,43650
1564,956,1385528400.0,0,0.0,43651
2208,1558,1385528400.0,0,0.0,43652
2716,2203,1385528400.0,0,0.0,43653
3022,178,1385528400.0,0,0.0,43654
529,1565,1385614800.0,0,0.0,43655
787,713,1385614800.0,0,0.0,43656
2304,2500,1385614800.0,0,0.0,43657
1267,462,1385614800.0,0,0.0,43658
2352,890,1385614800.0,0,0.0,43659
910,2096,1385614800.0,0,0.0,43660
1953,3306,1385614800.0,0,0.0,43661
713,2415,1385614800.0,0,0.0,43662
2541,1346,1385614800.0,0,0.0,43663
2054,1622,1385614800.0,0,0.0,43664
1031,2397,1385614800.0,0,0.0,43665
187,2420,1385614800.0,0,0.0,43666
1660,2304,1385614800.0,0,0.0,43667
504,627,1385614800.0,0,0.0,43668
517,1204,1385614800.0,0,0.0,43669
286,497,1385614800.0,0,0.0,43670
652,2593,1385614800.0,0,0.0,43671
2051,1103,1385701200.0,0,0.0,43672
304,2597,1385701200.0,0,0.0,43673
2684,1716,1385701200.0,0,0.0,43674
1882,109,1385701200.0,0,0.0,43675
1099,3360,1385701200.0,0,0.0,43676
1659,624,1385701200.0,0,0.0,43677
3035,762,1385701200.0,0,0.0,43678
2937,889,1385701200.0,0,0.0,43679
