u,i,ts,label,weight,idx
6,3721,1385269200.0,0,0.0,24187
7,1380,1385269200.0,0,0.0,24188
7,3162,1385269200.0,0,0.0,24189
22,509,1385269200.0,0,0.0,24190
34,1510,1385269200.0,0,0.0,24191
104,1600,1385269200.0,0,0.0,24192
105,172,1385269200.0,0,0.0,24193
158,220,1385269200.0,0,0.0,24194
429,2123,1385269200.0,0,0.0,24195
3465,44,1385269200.0,0,0.0,24196
5,168,1385355600.0,0,0.0,24197
6,323,1385355600.0,0,0.0,24198
31,3291,1385355600.0,0,0.0,24199
105,2755,1385355600.0,0,0.0,24200
241,562,1385355600.0,0,0.0,24201
279,388,1385355600.0,0,0.0,24202
309,1891,1385355600.0,0,0.0,24203
412,173,1385355600.0,0,0.0,24204
602,2777,1385355600.0,0,0.0,24205
888,2023,1385355600.0,0,0.0,24206
1380,982,1385355600.0,0,0.0,24207
1886,2425,1385355600.0,0,0.0,24208
2397,2001,1385355600.0,0,0.0,24209
3,3195,1385442000.0,0,0.0,24210
3,2629,1385442000.0,0,0.0,24211
5,45,1385442000.0,0,0.0,24212
5,234,1385442000.0,0,0.0,24213
11,485,1385442000.0,0,0.0,24214
12,488,1385442000.0,0,0.0,24215
15,3586,1385442000.0,0,0.0,24216
25,882,1385442000.0,0,0.0,24217
32,787,1385442000.0,0,0.0,24218
37,2567,1385442000.0,0,0.0,24219
82,1927,1385442000.0,0,0.0,24220
88,695,1385442000.0,0,0.0,24221
88,2913,1385442000.0,0,0.0,24222
128,2151,1385442000.0,0,0.0,24223
2261,1112,1385442000.0,0,0.0,24224
2261,2207,1385442000.0,0,0.0,24225
1,3663,1385528400.0,0,0.0,24226
3,3467,1385528400.0,0,0.0,24227
3,871,1385528400.0,0,0.0,24228
5,323,1385528400.0,0,0.0,24229
5,2800,1385528400.0,0,0.0,24230
5,1341,1385528400.0,0,0.0,24231
7,617,1385528400.0,0,0.0,24232
7,1699,1385528400.0,0,0.0,24233
8,752,1385528400.0,0,0.0,24234
8,2681,1385528400.0,0,0.0,24235
8,2821,1385528400.0,0,0.0,24236
12,3401,1385528400.0,0,0.0,24237
24,3645,1385528400.0,0,0.0,24238
38,633,1385528400.0,0,0.0,24239
38,824,1385528400.0,0,0.0,24240
49,730,1385528400.0,0,0.0,24241
93,230,1385528400.0,0,0.0,24242
105,2189,1385528400.0,0,0.0,24243
105,508,1385528400.0,0,0.0,24244
105,299,1385528400.0,0,0.0,24245
222,2292,1385528400.0,0,0.0,24246
241,3005,1385528400.0,0,0.0,24247
484,3441,1385528400.0,0,0.0,24248
