u,i,ts,label,weight,idx
106424,87951,1003701600,0,0.0,841373
100635,100136,1003701600,0,0.0,841374
114210,74502,1003701600,0,0.0,841375
87505,70760,1003701600,0,0.0,841376
66845,84227,1003701600,0,0.0,841377
34187,69611,1003701600,0,0.0,841378
14567,19891,1003701600,0,0.0,841379
125187,12356,1003701600,0,0.0,841380
60632,24678,1003701600,0,0.0,841381
31641,101533,1003701600,0,0.0,841382
71409,31567,1003701600,0,0.0,841383
94563,1868,1003701600,0,0.0,841384
97625,33266,1003701600,0,0.0,841385
89145,12268,1003701600,0,0.0,841386
96550,88544,1003701600,0,0.0,841387
100321,72821,1003701600,0,0.0,841388
107119,13663,1003701600,0,0.0,841389
26569,4757,1003701600,0,0.0,841390
4373,42756,1003701600,0,0.0,841391
93381,34219,1003701600,0,0.0,841392
102003,63555,1003701600,0,0.0,841393
72249,60024,1003701600,0,0.0,841394
10505,122975,1003701600,0,0.0,841395
116293,127297,1003701600,0,0.0,841396
103755,95590,1003701600,0,0.0,841397
99551,36399,1003701600,0,0.0,841398
32459,3201,1003701600,0,0.0,841399
107766,85257,1003701600,0,0.0,841400
6114,115889,1003701600,0,0.0,841401
41126,66642,1003701600,0,0.0,841402
107139,37504,1003701600,0,0.0,841403
66063,75583,1003701600,0,0.0,841404
113141,58378,1003701600,0,0.0,841405
43280,129716,1003701600,0,0.0,841406
114096,18976,1003701600,0,0.0,841407
9971,30138,1003701600,0,0.0,841408
30758,42109,1003701600,0,0.0,841409
64340,81308,1003701600,0,0.0,841410
27562,42240,1003701600,0,0.0,841411
107997,6526,1003701600,0,0.0,841412
19919,73534,1003701600,0,0.0,841413
7131,93015,1003701600,0,0.0,841414
45344,57864,1003701600,0,0.0,841415
78932,43767,1003701600,0,0.0,841416
97730,51570,1003701600,0,0.0,841417
78621,53138,1003701600,0,0.0,841418
109189,76365,1003701600,0,0.0,841419
129838,96998,1003701600,0,0.0,841420
122763,92623,1003701600,0,0.0,841421
11490,82112,1003701600,0,0.0,841422
109730,85736,1003701600,0,0.0,841423
23566,28327,1003701600,0,0.0,841424
18684,28428,1003701600,0,0.0,841425
120792,129671,1003701600,0,0.0,841426
58892,130405,1003701600,0,0.0,841427
21213,68349,1003701600,0,0.0,841428
101254,29239,1003701600,0,0.0,841429
113862,112135,1003701600,0,0.0,841430
10370,20884,1003701600,0,0.0,841431
41621,94522,1003701600,0,0.0,841432
120884,13665,1003701600,0,0.0,841433
56179,107346,1003701600,0,0.0,841434
25855,21897,1003701600,0,0.0,841435
91207,96565,1003701600,0,0.0,841436
102099,127535,1003701600,0,0.0,841437
91782,48894,1003701600,0,0.0,841438
30953,1590,1003701600,0,0.0,841439
60682,78211,1003701600,0,0.0,841440
51886,74195,1003701600,0,0.0,841441
59685,109630,1003701600,0,0.0,841442
56123,59046,1003701600,0,0.0,841443
57575,13854,1003701600,0,0.0,841444
9559,74059,1003701600,0,0.0,841445
27518,79927,1003701600,0,0.0,841446
123354,12277,1003701600,0,0.0,841447
118256,70384,1003701600,0,0.0,841448
42156,91094,1003701600,0,0.0,841449
60038,14395,1003701600,0,0.0,841450
39521,60421,1003701600,0,0.0,841451
22701,34714,1003701600,0,0.0,841452
47611,56261,1003701600,0,0.0,841453
30308,100819,1003701600,0,0.0,841454
94144,131562,1003701600,0,0.0,841455
71531,117270,1003701600,0,0.0,841456
69801,86617,1003701600,0,0.0,841457
77252,114673,1003701600,0,0.0,841458
10801,40457,1003701600,0,0.0,841459
1836,34262,1003701600,0,0.0,841460
22335,88115,1003701600,0,0.0,841461
38240,43929,1003701600,0,0.0,841462
84634,1018,1003701600,0,0.0,841463
16355,65473,1003701600,0,0.0,841464
28170,73518,1003701600,0,0.0,841465
123936,46706,1003701600,0,0.0,841466
55797,89852,1003701600,0,0.0,841467
109759,76817,1003701600,0,0.0,841468
8314,91817,1003701600,0,0.0,841469
100663,113952,1003701600,0,0.0,841470
31694,49046,1003701600,0,0.0,841471
111508,50633,1003701600,0,0.0,841472
101703,19741,1003701600,0,0.0,841473
93947,60804,1003701600,0,0.0,841474
37836,77422,1003701600,0,0.0,841475
102764,67863,1003701600,0,0.0,841476
60675,10763,1003701600,0,0.0,841477
6381,91446,1003701600,0,0.0,841478
126231,22394,1003701600,0,0.0,841479
1258,89539,1003701600,0,0.0,841480
94798,105163,1003701600,0,0.0,841481
88498,115693,1003701600,0,0.0,841482
76841,39858,1003701600,0,0.0,841483
58080,71167,1003701600,0,0.0,841484
