u,i,ts,label,weight,idx
106424,87951,1003701600,0,0.0,1545837
100635,100136,1003701600,0,0.0,1545838
114210,74502,1003701600,0,0.0,1545839
87505,70760,1003701600,0,0.0,1545840
66845,84227,1003701600,0,0.0,1545841
34187,69611,1003701600,0,0.0,1545842
14567,19891,1003701600,0,0.0,1545843
125187,12356,1003701600,0,0.0,1545844
60632,24678,1003701600,0,0.0,1545845
31641,101533,1003701600,0,0.0,1545846
71409,31567,1003701600,0,0.0,1545847
94563,1868,1003701600,0,0.0,1545848
97625,33266,1003701600,0,0.0,1545849
89145,12268,1003701600,0,0.0,1545850
96550,88544,1003701600,0,0.0,1545851
100321,72821,1003701600,0,0.0,1545852
107119,13663,1003701600,0,0.0,1545853
26569,4757,1003701600,0,0.0,1545854
4373,42756,1003701600,0,0.0,1545855
93381,34219,1003701600,0,0.0,1545856
102003,63555,1003701600,0,0.0,1545857
72249,60024,1003701600,0,0.0,1545858
10505,122975,1003701600,0,0.0,1545859
116293,127297,1003701600,0,0.0,1545860
103755,95590,1003701600,0,0.0,1545861
99551,36399,1003701600,0,0.0,1545862
32459,3201,1003701600,0,0.0,1545863
107766,85257,1003701600,0,0.0,1545864
6114,115889,1003701600,0,0.0,1545865
41126,66642,1003701600,0,0.0,1545866
107139,37504,1003701600,0,0.0,1545867
66063,75583,1003701600,0,0.0,1545868
113141,58378,1003701600,0,0.0,1545869
43280,129716,1003701600,0,0.0,1545870
114096,18976,1003701600,0,0.0,1545871
9971,30138,1003701600,0,0.0,1545872
30758,42109,1003701600,0,0.0,1545873
64340,81308,1003701600,0,0.0,1545874
27562,42240,1003701600,0,0.0,1545875
107997,6526,1003701600,0,0.0,1545876
19919,73534,1003701600,0,0.0,1545877
7131,93015,1003701600,0,0.0,1545878
45344,57864,1003701600,0,0.0,1545879
78932,43767,1003701600,0,0.0,1545880
97730,51570,1003701600,0,0.0,1545881
78621,53138,1003701600,0,0.0,1545882
109189,76365,1003701600,0,0.0,1545883
129838,96998,1003701600,0,0.0,1545884
122763,92623,1003701600,0,0.0,1545885
11490,82112,1003701600,0,0.0,1545886
109730,85736,1003701600,0,0.0,1545887
23566,28327,1003701600,0,0.0,1545888
18684,28428,1003701600,0,0.0,1545889
120792,129671,1003701600,0,0.0,1545890
58892,130405,1003701600,0,0.0,1545891
21213,68349,1003701600,0,0.0,1545892
101254,29239,1003701600,0,0.0,1545893
113862,112135,1003701600,0,0.0,1545894
10370,20884,1003701600,0,0.0,1545895
41621,94522,1003701600,0,0.0,1545896
120884,13665,1003701600,0,0.0,1545897
56179,107346,1003701600,0,0.0,1545898
