u,i,ts,label,weight,idx
3184,59430,1003701600,0,0.0,841372
24162,35078,1003701600,0,0.0,841373
24162,99596,1003701600,0,0.0,841374
24162,5944,1003701600,0,0.0,841375
3184,96818,1003701600,0,0.0,841376
24162,16858,1003701600,0,0.0,841377
6022,33409,1003701600,0,0.0,841378
42300,110312,1003701600,0,0.0,841379
24162,82464,1003701600,0,0.0,841380
6022,93166,1003701600,0,0.0,841381
4749,115499,1003701600,0,0.0,841382
4749,6831,1003701600,0,0.0,841383
6022,96111,1003701600,0,0.0,841384
29377,124286,1003701600,0,0.0,841385
1362,6801,1003701600,0,0.0,841386
29377,111450,1003701600,0,0.0,841387
29377,43049,1003701600,0,0.0,841388
29377,82043,1003701600,0,0.0,841389
29377,17430,1003701600,0,0.0,841390
1380,31324,1003701600,0,0.0,841391
579,60396,1003701600,0,0.0,841392
2843,41762,1003701600,0,0.0,841393
1457,41847,1003701600,0,0.0,841394
1688,119999,1003701600,0,0.0,841395
2997,78988,1003701600,0,0.0,841396
3899,112164,1003701600,0,0.0,841397
3899,74968,1003701600,0,0.0,841398
1483,35795,1003701600,0,0.0,841399
5757,25428,1003701600,0,0.0,841400
2379,62363,1003701600,0,0.0,841401
4875,26930,1003701600,0,0.0,841402
3168,95152,1003701600,0,0.0,841403
6022,69258,1003701600,0,0.0,841404
3248,96974,1003701600,0,0.0,841405
6489,35307,1003701600,0,0.0,841406
6489,57074,1003701600,0,0.0,841407
34734,5799,1003701600,0,0.0,841408
9072,106103,1003701600,0,0.0,841409
168,91402,1003701600,0,0.0,841410
168,20435,1003701600,0,0.0,841411
168,31415,1003701600,0,0.0,841412
5562,5188,1003701600,0,0.0,841413
1653,126435,1003701600,0,0.0,841414
3616,77166,1003701600,0,0.0,841415
34095,24733,1003701600,0,0.0,841416
34095,82824,1003701600,0,0.0,841417
34095,64198,1003701600,0,0.0,841418
60091,54996,1003701600,0,0.0,841419
12879,90336,1003701600,0,0.0,841420
3184,83668,1003701600,0,0.0,841421
4749,22229,1003701600,0,0.0,841422
29377,95157,1003701600,0,0.0,841423
29377,103648,1003701600,0,0.0,841424
29377,10934,1003701600,0,0.0,841425
29377,5105,1003701600,0,0.0,841426
29377,96445,1003701600,0,0.0,841427
29377,4383,1003701600,0,0.0,841428
29377,12483,1003701600,0,0.0,841429
7411,41432,1003701600,0,0.0,841430
29377,43864,1003701600,0,0.0,841431
168,67775,1003701600,0,0.0,841432
168,82540,1003701600,0,0.0,841433
168,87077,1003701600,0,0.0,841434
168,80920,1003701600,0,0.0,841435
168,92784,1003701600,0,0.0,841436
168,64946,1003701600,0,0.0,841437
28512,104437,1003701600,0,0.0,841438
14763,99877,1003701600,0,0.0,841439
5158,108530,1003701600,0,0.0,841440
1653,51370,1003701600,0,0.0,841441
36386,45393,1003701600,0,0.0,841442
3848,898,1003701600,0,0.0,841443
3891,46169,1003701600,0,0.0,841444
36386,86197,1003701600,0,0.0,841445
514,105587,1003788000,0,0.0,841446
3657,73087,1003788000,0,0.0,841447
168,54722,1003788000,0,0.0,841448
168,11335,1003788000,0,0.0,841449
3175,27273,1003788000,0,0.0,841450
1380,124824,1003788000,0,0.0,841451
451,24046,1003788000,0,0.0,841452
13993,103688,1003788000,0,0.0,841453
1871,19297,1003788000,0,0.0,841454
1871,45022,1003788000,0,0.0,841455
3359,122296,1003788000,0,0.0,841456
168,27126,1003788000,0,0.0,841457
3184,97091,1003788000,0,0.0,841458
6801,2811,1003788000,0,0.0,841459
3359,12372,1003788000,0,0.0,841460
4351,65214,1003788000,0,0.0,841461
1445,35578,1003788000,0,0.0,841462
5571,33025,1003788000,0,0.0,841463
4966,106848,1003788000,0,0.0,841464
5571,16966,1003788000,0,0.0,841465
6801,131245,1003788000,0,0.0,841466
26,14412,1003788000,0,0.0,841467
4233,66670,1003788000,0,0.0,841468
47387,58598,1003788000,0,0.0,841469
33976,4634,1003788000,0,0.0,841470
5398,23,1003788000,0,0.0,841471
1288,51688,1003788000,0,0.0,841472
13507,20168,1003788000,0,0.0,841473
1967,89408,1003788000,0,0.0,841474
29633,85449,1003788000,0,0.0,841475
2283,53327,1003788000,0,0.0,841476
10809,45808,1003788000,0,0.0,841477
1688,49492,1003788000,0,0.0,841478
1683,846,1003788000,0,0.0,841479
2287,117380,1003788000,0,0.0,841480
4786,112340,1003788000,0,0.0,841481
923,130385,1003788000,0,0.0,841482
29377,59380,1003788000,0,0.0,841483
1683,68362,1003788000,0,0.0,841484
1871,42413,1003788000,0,0.0,841485
48368,16226,1003788000,0,0.0,841486
48368,76524,1003788000,0,0.0,841487
48368,46331,1003788000,0,0.0,841488
3134,22689,1003788000,0,0.0,841489
12141,36085,1003788000,0,0.0,841490
14323,79064,1003788000,0,0.0,841491
10809,20029,1003788000,0,0.0,841492
7081,15757,1003788000,0,0.0,841493
2379,44946,1003788000,0,0.0,841494
579,57082,1003788000,0,0.0,841495
36386,10608,1003788000,0,0.0,841496
1493,19788,1003788000,0,0.0,841497
13507,59746,1003788000,0,0.0,841498
48368,56843,1003788000,0,0.0,841499
3904,37230,1003788000,0,0.0,841500
5374,93572,1003788000,0,0.0,841501
3184,5539,1003788000,0,0.0,841502
4911,37648,1003788000,0,0.0,841503
1479,72374,1003788000,0,0.0,841504
3184,77970,1003788000,0,0.0,841505
7048,107449,1003788000,0,0.0,841506
10809,102187,1003788000,0,0.0,841507
3184,20064,1003788000,0,0.0,841508
5326,2958,1003788000,0,0.0,841509
6356,36949,1003788000,0,0.0,841510
18762,48752,1003788000,0,0.0,841511
3184,115827,1003788000,0,0.0,841512
1479,2558,1003788000,0,0.0,841513
7048,40866,1003788000,0,0.0,841514
7048,25957,1003788000,0,0.0,841515
3168,129454,1003788000,0,0.0,841516
7048,37602,1003788000,0,0.0,841517
3657,8679,1003874400,0,0.0,841518
6801,91452,1003874400,0,0.0,841519
21315,84948,1003874400,0,0.0,841520
6801,116324,1003874400,0,0.0,841521
6147,31381,1003874400,0,0.0,841522
451,50339,1003874400,0,0.0,841523
7856,91399,1003874400,0,0.0,841524
3338,122452,1003874400,0,0.0,841525
1653,5185,1003874400,0,0.0,841526
10809,111732,1003874400,0,0.0,841527
4017,252,1003874400,0,0.0,841528
3134,129832,1003874400,0,0.0,841529
1956,22236,1003874400,0,0.0,841530
88754,120823,1003874400,0,0.0,841531
852,85208,1003874400,0,0.0,841532
1307,101679,1003874400,0,0.0,841533
7675,108722,1003874400,0,0.0,841534
34244,6099,1003874400,0,0.0,841535
34244,112640,1003874400,0,0.0,841536
34244,17176,1003874400,0,0.0,841537
2612,57614,1003874400,0,0.0,841538
34244,113679,1003874400,0,0.0,841539
94708,50596,1003874400,0,0.0,841540
47387,120124,1003874400,0,0.0,841541
34244,53125,1003874400,0,0.0,841542
51241,86607,1003874400,0,0.0,841543
1952,111477,1003874400,0,0.0,841544
2843,22096,1003874400,0,0.0,841545
28306,99336,1003874400,0,0.0,841546
1030,29585,1003874400,0,0.0,841547
12505,78142,1003874400,0,0.0,841548
3891,17363,1003874400,0,0.0,841549
73319,29857,1003874400,0,0.0,841550
579,4608,1003874400,0,0.0,841551
12550,19232,1003874400,0,0.0,841552
28306,121197,1003874400,0,0.0,841553
246,28345,1003874400,0,0.0,841554
4779,79831,1003874400,0,0.0,841555
47387,54834,1003874400,0,0.0,841556
2379,129247,1003874400,0,0.0,841557
3364,93492,1003874400,0,0.0,841558
48368,74257,1003874400,0,0.0,841559
48368,35557,1003874400,0,0.0,841560
5642,52562,1003874400,0,0.0,841561
579,112670,1003874400,0,0.0,841562
12505,5995,1003874400,0,0.0,841563
1457,19583,1003874400,0,0.0,841564
48368,4641,1003874400,0,0.0,841565
7524,20412,1003874400,0,0.0,841566
24132,35370,1003874400,0,0.0,841567
3184,33248,1003874400,0,0.0,841568
13993,42733,1003874400,0,0.0,841569
28277,39047,1003874400,0,0.0,841570
13507,97096,1003874400,0,0.0,841571
12550,5204,1003874400,0,0.0,841572
12550,75646,1003874400,0,0.0,841573
1683,37713,1003874400,0,0.0,841574
22393,52111,1003874400,0,0.0,841575
13507,117325,1003874400,0,0.0,841576
13507,121361,1003874400,0,0.0,841577
17159,1675,1003960800,0,0.0,841578
6300,22458,1003960800,0,0.0,841579
4641,7775,1003960800,0,0.0,841580
58605,31586,1003960800,0,0.0,841581
15069,65182,1003960800,0,0.0,841582
12550,28457,1003960800,0,0.0,841583
29930,98556,1003960800,0,0.0,841584
2616,23178,1003960800,0,0.0,841585
2293,60932,1003960800,0,0.0,841586
17150,62866,1003960800,0,0.0,841587
29267,58811,1003960800,0,0.0,841588
6801,121105,1003960800,0,0.0,841589
45868,51301,1003960800,0,0.0,841590
2612,5316,1003960800,0,0.0,841591
4351,97535,1003960800,0,0.0,841592
3616,72190,1003960800,0,0.0,841593
3229,127011,1003960800,0,0.0,841594
4490,836,1003960800,0,0.0,841595
1952,80539,1003960800,0,0.0,841596
4875,71550,1003960800,0,0.0,841597
10809,28974,1003960800,0,0.0,841598
1479,75903,1003960800,0,0.0,841599
579,12178,1003960800,0,0.0,841600
10809,89763,1003960800,0,0.0,841601
14645,92474,1003960800,0,0.0,841602
4257,55377,1003960800,0,0.0,841603
9271,106929,1003960800,0,0.0,841604
46077,12753,1003960800,0,0.0,841605
18050,72616,1003960800,0,0.0,841606
