u,i,ts,label,weight,idx
108639,52119,1003701600,0,0.0,1528051
62578,1680,1003701600,0,0.0,1528052
43031,19597,1003701600,0,0.0,1528053
47140,57890,1003701600,0,0.0,1528054
62180,71946,1003701600,0,0.0,1528055
78503,32307,1003701600,0,0.0,1528056
46227,111254,1003701600,0,0.0,1528057
61149,80472,1003701600,0,0.0,1528058
49482,32388,1003701600,0,0.0,1528059
106628,103399,1003701600,0,0.0,1528060
14501,95085,1003701600,0,0.0,1528061
44524,101762,1003701600,0,0.0,1528062
74451,111618,1003701600,0,0.0,1528063
108516,48547,1003701600,0,0.0,1528064
57425,63509,1003701600,0,0.0,1528065
74368,72228,1003701600,0,0.0,1528066
29199,50183,1003701600,0,0.0,1528067
93503,70613,1003701600,0,0.0,1528068
10687,77586,1003701600,0,0.0,1528069
21471,14185,1003701600,0,0.0,1528070
27217,9109,1003701600,0,0.0,1528071
22486,4140,1003701600,0,0.0,1528072
83925,5874,1003701600,0,0.0,1528073
56471,20335,1003701600,0,0.0,1528074
81262,79863,1003701600,0,0.0,1528075
22185,77952,1003701600,0,0.0,1528076
26699,69168,1003701600,0,0.0,1528077
16374,3194,1003701600,0,0.0,1528078
74451,14758,1003701600,0,0.0,1528079
26809,50612,1003701600,0,0.0,1528080
41825,55877,1003701600,0,0.0,1528081
18917,48115,1003701600,0,0.0,1528082
42528,22799,1003701600,0,0.0,1528083
91547,64656,1003701600,0,0.0,1528084
55318,32364,1003701600,0,0.0,1528085
98886,25630,1003701600,0,0.0,1528086
42107,86466,1003701600,0,0.0,1528087
37779,75941,1003701600,0,0.0,1528088
43335,9441,1003701600,0,0.0,1528089
50728,40646,1003701600,0,0.0,1528090
36274,71664,1003701600,0,0.0,1528091
30625,34160,1003701600,0,0.0,1528092
46129,96460,1003701600,0,0.0,1528093
107583,44411,1003701600,0,0.0,1528094
77899,84758,1003701600,0,0.0,1528095
25594,40277,1003701600,0,0.0,1528096
50009,38582,1003701600,0,0.0,1528097
99762,67344,1003701600,0,0.0,1528098
64518,13709,1003701600,0,0.0,1528099
32078,32622,1003701600,0,0.0,1528100
30237,98396,1003701600,0,0.0,1528101
9574,39284,1003701600,0,0.0,1528102
61485,75842,1003701600,0,0.0,1528103
42580,54199,1003701600,0,0.0,1528104
53386,60244,1003701600,0,0.0,1528105
47888,44011,1003701600,0,0.0,1528106
19166,12048,1003701600,0,0.0,1528107
40769,53898,1003701600,0,0.0,1528108
83402,81535,1003701600,0,0.0,1528109
14883,92788,1003701600,0,0.0,1528110
4343,54085,1003701600,0,0.0,1528111
56363,31323,1003701600,0,0.0,1528112
51785,26991,1003701600,0,0.0,1528113
