u,i,ts,label,weight,idx
4478,9531,1083384540,0,0.0,119350
4273,4968,1083385380,0,0.0,119351
2742,1672,1083386640,0,0.0,119352
5288,3833,1083396660,0,0.0,119353
7999,2880,1083396780,0,0.0,119354
7882,939,1083397140,0,0.0,119355
9491,9205,1083423660,0,0.0,119356
1702,7680,1083423720,0,0.0,119357
7111,3024,1083423780,0,0.0,119358
9569,8615,1083443940,0,0.0,119359
9644,8882,1083453600,0,0.0,119360
5632,1193,1083454680,0,0.0,119361
10532,2324,1083454740,0,0.0,119362
1188,331,1083457140,0,0.0,119363
4258,4958,1083457320,0,0.0,119364
3490,9899,1083459120,0,0.0,119365
3641,3571,1083461400,0,0.0,119366
4716,4722,1083461580,0,0.0,119367
2803,2511,1083464400,0,0.0,119368
918,9095,1083466920,0,0.0,119369
4711,6337,1083470700,0,0.0,119370
10098,1411,1083477300,0,0.0,119371
9812,9363,1083477360,0,0.0,119372
3539,8835,1083477420,0,0.0,119373
8225,9026,1083477480,0,0.0,119374
7871,4410,1083478200,0,0.0,119375
3339,7670,1083478260,0,0.0,119376
3067,4087,1083481020,0,0.0,119377
4090,3112,1083482640,0,0.0,119378
190,6985,1083487440,0,0.0,119379
3284,4075,1083505020,0,0.0,119380
1274,8595,1083511200,0,0.0,119381
1338,8023,1083513480,0,0.0,119382
1117,2607,1083513600,0,0.0,119383
5203,7291,1083513600,0,0.0,119384
724,9508,1083513600,0,0.0,119385
5416,2931,1083517500,0,0.0,119386
4496,8426,1083518400,0,0.0,119387
7684,7699,1083524700,0,0.0,119388
927,10342,1083524700,0,0.0,119389
1201,8817,1083525960,0,0.0,119390
3758,7258,1083526320,0,0.0,119391
275,7214,1083534480,0,0.0,119392
4462,10043,1083544140,0,0.0,119393
5742,4507,1083545820,0,0.0,119394
4763,6865,1083546960,0,0.0,119395
1985,1425,1083549240,0,0.0,119396
10015,7678,1083550260,0,0.0,119397
1345,1747,1083557640,0,0.0,119398
3557,7397,1083559080,0,0.0,119399
3557,7858,1083559080,0,0.0,119400
3200,6096,1083559140,0,0.0,119401
9789,4249,1083559200,0,0.0,119402
5884,584,1083559320,0,0.0,119403
5785,1518,1083559740,0,0.0,119404
1276,2880,1083560220,0,0.0,119405
7106,4394,1083560280,0,0.0,119406
10570,6313,1083560340,0,0.0,119407
7277,5981,1083560400,0,0.0,119408
2728,3158,1083561840,0,0.0,119409
5030,1040,1083573420,0,0.0,119410
9063,2723,1083579840,0,0.0,119411
8089,5397,1083579960,0,0.0,119412
7079,9538,1083600540,0,0.0,119413
8861,4512,1083600600,0,0.0,119414
6611,5201,1083601320,0,0.0,119415
6500,7397,1083602880,0,0.0,119416
3441,8867,1083602880,0,0.0,119417
10491,3851,1083602880,0,0.0,119418
6395,2601,1083602880,0,0.0,119419
5160,3697,1083609660,0,0.0,119420
745,9450,1083615900,0,0.0,119421
6822,9920,1083615960,0,0.0,119422
9784,753,1083624360,0,0.0,119423
4006,3994,1083624840,0,0.0,119424
4363,4852,1083624840,0,0.0,119425
2633,1507,1083624840,0,0.0,119426
4799,10070,1083624960,0,0.0,119427
4394,1022,1083625080,0,0.0,119428
6811,9198,1083626280,0,0.0,119429
3695,2322,1083626700,0,0.0,119430
7177,2555,1083626820,0,0.0,119431
7897,4031,1083627420,0,0.0,119432
1764,2233,1083628740,0,0.0,119433
7684,741,1083636180,0,0.0,119434
9954,4933,1083636240,0,0.0,119435
8523,37,1083637140,0,0.0,119436
8219,5474,1083637200,0,0.0,119437
1982,4904,1083640200,0,0.0,119438
9931,1060,1083640260,0,0.0,119439
6354,9429,1083640260,0,0.0,119440
1918,8187,1083640380,0,0.0,119441
2779,7640,1083640440,0,0.0,119442
5354,4647,1083640500,0,0.0,119443
4531,6930,1083640500,0,0.0,119444
4800,8195,1083647460,0,0.0,119445
7256,8859,1083677700,0,0.0,119446
9713,10069,1083690360,0,0.0,119447
953,4087,1083690420,0,0.0,119448
8830,2801,1083693780,0,0.0,119449
2661,1173,1083695100,0,0.0,119450
10288,3070,1083695460,0,0.0,119451
9444,7327,1083695580,0,0.0,119452
2437,10231,1083695700,0,0.0,119453
5972,4572,1083695820,0,0.0,119454
451,10490,1083703020,0,0.0,119455
9757,1739,1083720600,0,0.0,119456
6104,3994,1083726720,0,0.0,119457
8810,9363,1083727200,0,0.0,119458
3195,4767,1083733620,0,0.0,119459
1368,4935,1083763740,0,0.0,119460
3990,717,1083767700,0,0.0,119461
2716,8285,1083779220,0,0.0,119462
1607,1608,1083786420,0,0.0,119463
7249,3340,1083793680,0,0.0,119464
3306,68,1083798300,0,0.0,119465
4813,9804,1083798480,0,0.0,119466
355,8835,1083823140,0,0.0,119467
3984,7759,1083824400,0,0.0,119468
9180,9580,1083824760,0,0.0,119469
9797,1257,1083876960,0,0.0,119470
3960,5791,1083883680,0,0.0,119471
7533,3432,1083944520,0,0.0,119472
8194,1859,1083945660,0,0.0,119473
5610,5133,1083946260,0,0.0,119474
10008,8782,1083952200,0,0.0,119475
9477,4901,1083952740,0,0.0,119476
6890,283,1083964560,0,0.0,119477
10151,5914,1083998520,0,0.0,119478
1543,9763,1084007220,0,0.0,119479
10207,5699,1084054740,0,0.0,119480
3252,4576,1084058520,0,0.0,119481
9853,6217,1084058700,0,0.0,119482
4561,3841,1084058700,0,0.0,119483
7016,946,1084061280,0,0.0,119484
4279,4844,1084062180,0,0.0,119485
9016,1009,1084062300,0,0.0,119486
6813,5937,1084063980,0,0.0,119487
8064,7013,1084066680,0,0.0,119488
3361,4567,1084138260,0,0.0,119489
539,7136,1084159800,0,0.0,119490
8439,2045,1084187940,0,0.0,119491
10023,4461,1084212900,0,0.0,119492
8597,1040,1084301220,0,0.0,119493
1900,3056,1084304280,0,0.0,119494
484,3120,1084304520,0,0.0,119495
8587,5607,1084304580,0,0.0,119496
9240,308,1084320300,0,0.0,119497
8940,7698,1084334460,0,0.0,119498
1986,7800,1084334580,0,0.0,119499
4086,8884,1084389900,0,0.0,119500
4150,8194,1084392180,0,0.0,119501
10485,7436,1084407180,0,0.0,119502
8791,1284,1084416960,0,0.0,119503
1080,7905,1084417020,0,0.0,119504
1296,9285,1084417140,0,0.0,119505
182,3949,1084417260,0,0.0,119506
5353,7546,1084460580,0,0.0,119507
9749,4968,1084460760,0,0.0,119508
9755,9854,1084466220,0,0.0,119509
3834,7015,1084468800,0,0.0,119510
8874,10266,1084476300,0,0.0,119511
4999,1352,1084482660,0,0.0,119512
7626,8661,1084484280,0,0.0,119513
6344,1541,1084484820,0,0.0,119514
2372,1240,1084487760,0,0.0,119515
8740,8545,1084548000,0,0.0,119516
322,3662,1084550040,0,0.0,119517
3876,7697,1084550400,0,0.0,119518
6246,9751,1084551060,0,0.0,119519
7860,3516,1084552620,0,0.0,119520
3581,6111,1084560120,0,0.0,119521
8301,4531,1084563480,0,0.0,119522
4343,5598,1084568760,0,0.0,119523
5744,49,1084569180,0,0.0,119524
4772,5686,1084571100,0,0.0,119525
2733,9143,1084574400,0,0.0,119526
8010,10530,1084580760,0,0.0,119527
2561,797,1084583400,0,0.0,119528
5209,860,1084584780,0,0.0,119529
8153,5961,1084634580,0,0.0,119530
3600,1333,1084640640,0,0.0,119531
1870,9830,1084648260,0,0.0,119532
51,10562,1084682340,0,0.0,119533
2460,5641,1084682460,0,0.0,119534
1580,3188,1084682640,0,0.0,119535
3126,8222,1084699020,0,0.0,119536
4767,5553,1084722180,0,0.0,119537
8498,9714,1084727640,0,0.0,119538
2429,1881,1084728600,0,0.0,119539
9304,3597,1084737480,0,0.0,119540
4457,7697,1084738020,0,0.0,119541
3100,1138,1084741620,0,0.0,119542
1540,5686,1084741680,0,0.0,119543
9167,1439,1084743180,0,0.0,119544
4598,927,1084746180,0,0.0,119545
10201,4904,1084746180,0,0.0,119546
8871,3763,1084746180,0,0.0,119547
818,7844,1084749540,0,0.0,119548
3820,10585,1084754520,0,0.0,119549
900,1631,1084754760,0,0.0,119550
3058,3937,1084795560,0,0.0,119551
2828,9570,1084797180,0,0.0,119552
8555,3855,1084799040,0,0.0,119553
1007,1268,1084810500,0,0.0,119554
10035,2027,1084817220,0,0.0,119555
3799,2778,1084836000,0,0.0,119556
5701,5686,1084836120,0,0.0,119557
365,10560,1084838220,0,0.0,119558
6948,5137,1084846140,0,0.0,119559
10181,4844,1084846140,0,0.0,119560
5552,5831,1084846140,0,0.0,119561
6638,7023,1084847640,0,0.0,119562
8521,10152,1084847700,0,0.0,119563
3120,1979,1084881180,0,0.0,119564
4667,9428,1084885920,0,0.0,119565
377,4866,1084886580,0,0.0,119566
49,9310,1084886880,0,0.0,119567
6773,4525,1084887120,0,0.0,119568
4894,1631,1084892640,0,0.0,119569
8281,9377,1084894860,0,0.0,119570
3748,5398,1084901460,0,0.0,119571
2856,2279,1084910400,0,0.0,119572
9929,9036,1084910400,0,0.0,119573
7128,5043,1084915500,0,0.0,119574
9524,5911,1084935660,0,0.0,119575
8304,1138,1084949340,0,0.0,119576
6132,8756,1084991880,0,0.0,119577
4542,8379,1084992360,0,0.0,119578
4269,7001,1084992900,0,0.0,119579
10023,1989,1084993020,0,0.0,119580
9338,9612,1084994820,0,0.0,119581
10359,10028,1084995000,0,0.0,119582
1911,9899,1085001900,0,0.0,119583
9471,91,1085002860,0,0.0,119584
6618,10230,1085006820,0,0.0,119585
9032,7777,1085011140,0,0.0,119586
1058,10583,1085012460,0,0.0,119587
1296,3411,1085013060,0,0.0,119588
9219,3534,1085013360,0,0.0,119589
6577,7109,1085013540,0,0.0,119590
2046,3613,1085013660,0,0.0,119591
4437,5941,1085013720,0,0.0,119592
1378,3176,1085020380,0,0.0,119593
7156,6101,1085030700,0,0.0,119594
1969,2888,1085036640,0,0.0,119595
8546,5039,1085036880,0,0.0,119596
4857,2583,1085045580,0,0.0,119597
9221,5376,1085057340,0,0.0,119598
4253,10310,1085058720,0,0.0,119599
1354,499,1085064660,0,0.0,119600
5626,5586,1085068800,0,0.0,119601
3467,824,1085077800,0,0.0,119602
7140,1951,1085079660,0,0.0,119603
6298,3321,1085080140,0,0.0,119604
1223,644,1085084400,0,0.0,119605
9857,2108,1085099700,0,0.0,119606
2952,3567,1085104140,0,0.0,119607
2998,1606,1085104260,0,0.0,119608
5627,6730,1085167500,0,0.0,119609
5868,2900,1085201700,0,0.0,119610
7335,215,1085201760,0,0.0,119611
353,6031,1085201820,0,0.0,119612
2389,7221,1085260680,0,0.0,119613
8411,5164,1085260740,0,0.0,119614
3913,9340,1085452620,0,0.0,119615
8052,4963,1085480520,0,0.0,119616
5032,1647,1085481060,0,0.0,119617
4653,421,1085482260,0,0.0,119618
3195,8174,1085483220,0,0.0,119619
8451,8344,1085483880,0,0.0,119620
10025,9935,1085490780,0,0.0,119621
10388,183,1085490900,0,0.0,119622
7888,10347,1085490900,0,0.0,119623
10028,2233,1085499780,0,0.0,119624
2948,4235,1085500080,0,0.0,119625
2451,5147,1085508420,0,0.0,119626
10490,9099,1085516820,0,0.0,119627
347,9432,1085520600,0,0.0,119628
1487,164,1085604720,0,0.0,119629
9861,9036,1085605980,0,0.0,119630
8748,3756,1085611260,0,0.0,119631
9071,8966,1085753100,0,0.0,119632
254,6518,1085753940,0,0.0,119633
3674,6139,1085755440,0,0.0,119634
10216,8990,1085756880,0,0.0,119635
3706,8615,1085775960,0,0.0,119636
2296,2033,1085804820,0,0.0,119637
10491,5117,1085869800,0,0.0,119638
8949,3086,1085930700,0,0.0,119639
5550,9166,1085931300,0,0.0,119640
304,1831,1085931840,0,0.0,119641
9762,402,1085932680,0,0.0,119642
4655,10284,1085932800,0,0.0,119643
6961,9763,1085932860,0,0.0,119644
2579,10150,1085933040,0,0.0,119645
7176,8783,1085935140,0,0.0,119646
879,2596,1085939400,0,0.0,119647
