u,i,ts,label,weight,idx
4478,9531,1083384540,0,0.0,170500
4273,4968,1083385380,0,0.0,170501
2742,1672,1083386640,0,0.0,170502
5288,3833,1083396660,0,0.0,170503
7999,2880,1083396780,0,0.0,170504
7882,939,1083397140,0,0.0,170505
9491,9205,1083423660,0,0.0,170506
1702,7680,1083423720,0,0.0,170507
7111,3024,1083423780,0,0.0,170508
9569,8615,1083443940,0,0.0,170509
9644,8882,1083453600,0,0.0,170510
5632,1193,1083454680,0,0.0,170511
10532,2324,1083454740,0,0.0,170512
1188,331,1083457140,0,0.0,170513
4258,4958,1083457320,0,0.0,170514
3490,9899,1083459120,0,0.0,170515
3641,3571,1083461400,0,0.0,170516
4716,4722,1083461580,0,0.0,170517
2803,2511,1083464400,0,0.0,170518
918,9095,1083466920,0,0.0,170519
4711,6337,1083470700,0,0.0,170520
10098,1411,1083477300,0,0.0,170521
9812,9363,1083477360,0,0.0,170522
3539,8835,1083477420,0,0.0,170523
8225,9026,1083477480,0,0.0,170524
7871,4410,1083478200,0,0.0,170525
3339,7670,1083478260,0,0.0,170526
3067,4087,1083481020,0,0.0,170527
4090,3112,1083482640,0,0.0,170528
190,6985,1083487440,0,0.0,170529
3284,4075,1083505020,0,0.0,170530
1274,8595,1083511200,0,0.0,170531
1338,8023,1083513480,0,0.0,170532
1117,2607,1083513600,0,0.0,170533
5203,7291,1083513600,0,0.0,170534
724,9508,1083513600,0,0.0,170535
5416,2931,1083517500,0,0.0,170536
4496,8426,1083518400,0,0.0,170537
7684,7699,1083524700,0,0.0,170538
927,10342,1083524700,0,0.0,170539
1201,8817,1083525960,0,0.0,170540
3758,7258,1083526320,0,0.0,170541
275,7214,1083534480,0,0.0,170542
4462,10043,1083544140,0,0.0,170543
5742,4507,1083545820,0,0.0,170544
4763,6865,1083546960,0,0.0,170545
1985,1425,1083549240,0,0.0,170546
10015,7678,1083550260,0,0.0,170547
1345,1747,1083557640,0,0.0,170548
3557,7397,1083559080,0,0.0,170549
3557,7858,1083559080,0,0.0,170550
3200,6096,1083559140,0,0.0,170551
9789,4249,1083559200,0,0.0,170552
5884,584,1083559320,0,0.0,170553
5785,1518,1083559740,0,0.0,170554
1276,2880,1083560220,0,0.0,170555
7106,4394,1083560280,0,0.0,170556
10570,6313,1083560340,0,0.0,170557
7277,5981,1083560400,0,0.0,170558
2728,3158,1083561840,0,0.0,170559
5030,1040,1083573420,0,0.0,170560
9063,2723,1083579840,0,0.0,170561
8089,5397,1083579960,0,0.0,170562
7079,9538,1083600540,0,0.0,170563
8861,4512,1083600600,0,0.0,170564
6611,5201,1083601320,0,0.0,170565
6500,7397,1083602880,0,0.0,170566
3441,8867,1083602880,0,0.0,170567
10491,3851,1083602880,0,0.0,170568
6395,2601,1083602880,0,0.0,170569
5160,3697,1083609660,0,0.0,170570
745,9450,1083615900,0,0.0,170571
6822,9920,1083615960,0,0.0,170572
9784,753,1083624360,0,0.0,170573
4006,3994,1083624840,0,0.0,170574
4363,4852,1083624840,0,0.0,170575
2633,1507,1083624840,0,0.0,170576
4799,10070,1083624960,0,0.0,170577
4394,1022,1083625080,0,0.0,170578
6811,9198,1083626280,0,0.0,170579
3695,2322,1083626700,0,0.0,170580
7177,2555,1083626820,0,0.0,170581
7897,4031,1083627420,0,0.0,170582
1764,2233,1083628740,0,0.0,170583
7684,741,1083636180,0,0.0,170584
9954,4933,1083636240,0,0.0,170585
8523,37,1083637140,0,0.0,170586
8219,5474,1083637200,0,0.0,170587
1982,4904,1083640200,0,0.0,170588
9931,1060,1083640260,0,0.0,170589
6354,9429,1083640260,0,0.0,170590
1918,8187,1083640380,0,0.0,170591
2779,7640,1083640440,0,0.0,170592
5354,4647,1083640500,0,0.0,170593
4531,6930,1083640500,0,0.0,170594
4800,8195,1083647460,0,0.0,170595
7256,8859,1083677700,0,0.0,170596
9713,10069,1083690360,0,0.0,170597
953,4087,1083690420,0,0.0,170598
8830,2801,1083693780,0,0.0,170599
2661,1173,1083695100,0,0.0,170600
10288,3070,1083695460,0,0.0,170601
9444,7327,1083695580,0,0.0,170602
2437,10231,1083695700,0,0.0,170603
5972,4572,1083695820,0,0.0,170604
451,10490,1083703020,0,0.0,170605
9757,1739,1083720600,0,0.0,170606
6104,3994,1083726720,0,0.0,170607
8810,9363,1083727200,0,0.0,170608
3195,4767,1083733620,0,0.0,170609
1368,4935,1083763740,0,0.0,170610
3990,717,1083767700,0,0.0,170611
2716,8285,1083779220,0,0.0,170612
1607,1608,1083786420,0,0.0,170613
7249,3340,1083793680,0,0.0,170614
3306,68,1083798300,0,0.0,170615
4813,9804,1083798480,0,0.0,170616
355,8835,1083823140,0,0.0,170617
3984,7759,1083824400,0,0.0,170618
9180,9580,1083824760,0,0.0,170619
9797,1257,1083876960,0,0.0,170620
3960,5791,1083883680,0,0.0,170621
7533,3432,1083944520,0,0.0,170622
8194,1859,1083945660,0,0.0,170623
5610,5133,1083946260,0,0.0,170624
10008,8782,1083952200,0,0.0,170625
9477,4901,1083952740,0,0.0,170626
6890,283,1083964560,0,0.0,170627
10151,5914,1083998520,0,0.0,170628
1543,9763,1084007220,0,0.0,170629
10207,5699,1084054740,0,0.0,170630
3252,4576,1084058520,0,0.0,170631
9853,6217,1084058700,0,0.0,170632
4561,3841,1084058700,0,0.0,170633
7016,946,1084061280,0,0.0,170634
4279,4844,1084062180,0,0.0,170635
9016,1009,1084062300,0,0.0,170636
6813,5937,1084063980,0,0.0,170637
8064,7013,1084066680,0,0.0,170638
3361,4567,1084138260,0,0.0,170639
539,7136,1084159800,0,0.0,170640
8439,2045,1084187940,0,0.0,170641
10023,4461,1084212900,0,0.0,170642
8597,1040,1084301220,0,0.0,170643
1900,3056,1084304280,0,0.0,170644
484,3120,1084304520,0,0.0,170645
8587,5607,1084304580,0,0.0,170646
9240,308,1084320300,0,0.0,170647
8940,7698,1084334460,0,0.0,170648
1986,7800,1084334580,0,0.0,170649
4086,8884,1084389900,0,0.0,170650
4150,8194,1084392180,0,0.0,170651
10485,7436,1084407180,0,0.0,170652
8791,1284,1084416960,0,0.0,170653
1080,7905,1084417020,0,0.0,170654
1296,9285,1084417140,0,0.0,170655
182,3949,1084417260,0,0.0,170656
5353,7546,1084460580,0,0.0,170657
9749,4968,1084460760,0,0.0,170658
9755,9854,1084466220,0,0.0,170659
3834,7015,1084468800,0,0.0,170660
8874,10266,1084476300,0,0.0,170661
4999,1352,1084482660,0,0.0,170662
7626,8661,1084484280,0,0.0,170663
6344,1541,1084484820,0,0.0,170664
2372,1240,1084487760,0,0.0,170665
8740,8545,1084548000,0,0.0,170666
322,3662,1084550040,0,0.0,170667
3876,7697,1084550400,0,0.0,170668
6246,9751,1084551060,0,0.0,170669
7860,3516,1084552620,0,0.0,170670
3581,6111,1084560120,0,0.0,170671
8301,4531,1084563480,0,0.0,170672
4343,5598,1084568760,0,0.0,170673
5744,49,1084569180,0,0.0,170674
4772,5686,1084571100,0,0.0,170675
2733,9143,1084574400,0,0.0,170676
8010,10530,1084580760,0,0.0,170677
2561,797,1084583400,0,0.0,170678
5209,860,1084584780,0,0.0,170679
8153,5961,1084634580,0,0.0,170680
3600,1333,1084640640,0,0.0,170681
1870,9830,1084648260,0,0.0,170682
51,10562,1084682340,0,0.0,170683
2460,5641,1084682460,0,0.0,170684
1580,3188,1084682640,0,0.0,170685
3126,8222,1084699020,0,0.0,170686
4767,5553,1084722180,0,0.0,170687
8498,9714,1084727640,0,0.0,170688
