u,i,ts,label,weight,idx
270,3851,1273754940,0,0.0,291183
5871,5451,1273756200,0,0.0,291184
1040,9851,1273756560,0,0.0,291185
8812,6457,1273758300,0,0.0,291186
3289,2127,1273758720,0,0.0,291187
5717,6830,1273758900,0,0.0,291188
169,6723,1273759560,0,0.0,291189
4780,2459,1273759920,0,0.0,291190
8744,4775,1273760040,0,0.0,291191
3931,8050,1273761180,0,0.0,291192
6105,2190,1273761900,0,0.0,291193
6080,7631,1273762080,0,0.0,291194
3364,3425,1273762140,0,0.0,291195
2867,10371,1273763340,0,0.0,291196
9535,1158,1273763400,0,0.0,291197
4044,5961,1273763460,0,0.0,291198
5383,1257,1273763520,0,0.0,291199
9129,6321,1273765740,0,0.0,291200
7384,765,1273766220,0,0.0,291201
642,4974,1273767660,0,0.0,291202
9193,5923,1273767780,0,0.0,291203
3460,4642,1273767840,0,0.0,291204
868,2123,1273767900,0,0.0,291205
2156,5347,1273768080,0,0.0,291206
1277,6631,1273768200,0,0.0,291207
7098,8746,1273768380,0,0.0,291208
6920,10304,1273768620,0,0.0,291209
1188,2567,1273771140,0,0.0,291210
4988,3927,1273771680,0,0.0,291211
3270,9719,1273772520,0,0.0,291212
4092,9050,1273772760,0,0.0,291213
2920,7217,1273773660,0,0.0,291214
10059,1914,1273773960,0,0.0,291215
7648,2159,1273774140,0,0.0,291216
497,8164,1273774140,0,0.0,291217
4614,10262,1273774440,0,0.0,291218
622,2986,1273776060,0,0.0,291219
10479,1389,1273776780,0,0.0,291220
1688,7871,1273782900,0,0.0,291221
1533,9528,1273782960,0,0.0,291222
8016,2537,1273783080,0,0.0,291223
9808,274,1273785420,0,0.0,291224
1844,11,1273790100,0,0.0,291225
3517,7389,1273790220,0,0.0,291226
2109,9484,1273790460,0,0.0,291227
3042,9922,1273790640,0,0.0,291228
19,5022,1273791420,0,0.0,291229
2567,8782,1273791600,0,0.0,291230
8914,3386,1273792500,0,0.0,291231
1497,3763,1273793580,0,0.0,291232
1206,5046,1273793580,0,0.0,291233
3458,2190,1273793940,0,0.0,291234
1323,10586,1273794240,0,0.0,291235
3895,3993,1273794720,0,0.0,291236
180,9504,1273794960,0,0.0,291237
4982,9125,1273795440,0,0.0,291238
742,1062,1273795680,0,0.0,291239
8558,4902,1273798680,0,0.0,291240
1918,3188,1273799040,0,0.0,291241
8180,4511,1273799100,0,0.0,291242
8975,8991,1273799460,0,0.0,291243
4577,1352,1273799760,0,0.0,291244
280,2686,1273800540,0,0.0,291245
1570,10186,1273800540,0,0.0,291246
1396,589,1273800600,0,0.0,291247
8425,6612,1273801140,0,0.0,291248
5677,2715,1273801140,0,0.0,291249
6614,5448,1273802040,0,0.0,291250
5959,9920,1273803240,0,0.0,291251
5415,9390,1273804140,0,0.0,291252
3344,6212,1273810500,0,0.0,291253
6079,2698,1273813980,0,0.0,291254
528,8993,1273817520,0,0.0,291255
2053,2426,1273824180,0,0.0,291256
5156,9611,1273824240,0,0.0,291257
1688,5050,1273830960,0,0.0,291258
4599,7823,1273835820,0,0.0,291259
826,8835,1273838640,0,0.0,291260
7236,1268,1273843380,0,0.0,291261
7029,2013,1273845180,0,0.0,291262
3141,7776,1273846260,0,0.0,291263
5874,3815,1273846560,0,0.0,291264
8460,4510,1273846680,0,0.0,291265
1229,10178,1273847100,0,0.0,291266
8697,8358,1273854660,0,0.0,291267
4412,5224,1273855320,0,0.0,291268
7583,2627,1273858260,0,0.0,291269
8659,3567,1273858800,0,0.0,291270
115,3497,1273859940,0,0.0,291271
