u,i,ts,label,weight,idx
8066,3851,1273754940,0,0.0,170500
509,5451,1273756200,0,0.0,170501
1832,9851,1273756560,0,0.0,170502
5050,6457,1273758300,0,0.0,170503
9687,2127,1273758720,0,0.0,170504
1614,6830,1273758900,0,0.0,170505
7751,6723,1273759560,0,0.0,170506
7751,2459,1273759920,0,0.0,170507
8805,4775,1273760040,0,0.0,170508
7858,8050,1273761180,0,0.0,170509
240,2190,1273761900,0,0.0,170510
1560,7631,1273762080,0,0.0,170511
1560,3425,1273762140,0,0.0,170512
7331,10371,1273763340,0,0.0,170513
1172,1158,1273763400,0,0.0,170514
4023,5961,1273763460,0,0.0,170515
7331,1257,1273763520,0,0.0,170516
3487,6321,1273765740,0,0.0,170517
7810,765,1273766220,0,0.0,170518
7989,4974,1273767660,0,0.0,170519
117,5923,1273767780,0,0.0,170520
10117,4642,1273767840,0,0.0,170521
117,2123,1273767900,0,0.0,170522
6723,5347,1273768080,0,0.0,170523
8309,6631,1273768200,0,0.0,170524
8309,8746,1273768380,0,0.0,170525
10377,10304,1273768620,0,0.0,170526
323,2567,1273771140,0,0.0,170527
9482,3927,1273771680,0,0.0,170528
9009,9719,1273772520,0,0.0,170529
5261,9050,1273772760,0,0.0,170530
2087,7217,1273773660,0,0.0,170531
10055,1914,1273773960,0,0.0,170532
5050,2159,1273774140,0,0.0,170533
6343,8164,1273774140,0,0.0,170534
3881,10262,1273774440,0,0.0,170535
4365,2986,1273776060,0,0.0,170536
10541,1389,1273776780,0,0.0,170537
2196,7871,1273782900,0,0.0,170538
8628,9528,1273782960,0,0.0,170539
7945,2537,1273783080,0,0.0,170540
8253,274,1273785420,0,0.0,170541
6860,11,1273790100,0,0.0,170542
8781,7389,1273790220,0,0.0,170543
6131,9484,1273790460,0,0.0,170544
10498,9922,1273790640,0,0.0,170545
10202,5022,1273791420,0,0.0,170546
4615,8782,1273791600,0,0.0,170547
8325,3386,1273792500,0,0.0,170548
2138,3763,1273793580,0,0.0,170549
7647,5046,1273793580,0,0.0,170550
7989,2190,1273793940,0,0.0,170551
2138,10586,1273794240,0,0.0,170552
8533,3993,1273794720,0,0.0,170553
6993,9504,1273794960,0,0.0,170554
6993,9125,1273795440,0,0.0,170555
2699,1062,1273795680,0,0.0,170556
3756,4902,1273798680,0,0.0,170557
4036,3188,1273799040,0,0.0,170558
4036,4511,1273799100,0,0.0,170559
7053,8991,1273799460,0,0.0,170560
7053,1352,1273799760,0,0.0,170561
1880,2686,1273800540,0,0.0,170562
6710,10186,1273800540,0,0.0,170563
3996,589,1273800600,0,0.0,170564
395,6612,1273801140,0,0.0,170565
2577,2715,1273801140,0,0.0,170566
3398,5448,1273802040,0,0.0,170567
2222,9920,1273803240,0,0.0,170568
4885,9390,1273804140,0,0.0,170569
5945,6212,1273810500,0,0.0,170570
8066,2698,1273813980,0,0.0,170571
1959,8993,1273817520,0,0.0,170572
3106,2426,1273824180,0,0.0,170573
9009,9611,1273824240,0,0.0,170574
10208,5050,1273830960,0,0.0,170575
9617,7823,1273835820,0,0.0,170576
1887,8835,1273838640,0,0.0,170577
4296,1268,1273843380,0,0.0,170578
2577,2013,1273845180,0,0.0,170579
4020,7776,1273846260,0,0.0,170580
10541,3815,1273846560,0,0.0,170581
10220,4510,1273846680,0,0.0,170582
10220,10178,1273847100,0,0.0,170583
1104,8358,1273854660,0,0.0,170584
5945,5224,1273855320,0,0.0,170585
1413,2627,1273858260,0,0.0,170586
9052,3567,1273858800,0,0.0,170587
314,3497,1273859940,0,0.0,170588
314,1802,1273861020,0,0.0,170589
7916,8461,1273863720,0,0.0,170590
10246,6780,1273866300,0,0.0,170591
5704,6999,1273869060,0,0.0,170592
9753,3878,1273874760,0,0.0,170593
3210,1996,1273879800,0,0.0,170594
2169,5937,1273880760,0,0.0,170595
1079,9800,1273886580,0,0.0,170596
9686,5540,1273887720,0,0.0,170597
3624,2686,1273892100,0,0.0,170598
5814,4852,1273892520,0,0.0,170599
5814,8126,1273892640,0,0.0,170600
2327,5753,1273905240,0,0.0,170601
746,5423,1273905360,0,0.0,170602
9905,9948,1273913520,0,0.0,170603
2932,3211,1273942200,0,0.0,170604
6131,4941,1273943940,0,0.0,170605
9756,3770,1273945620,0,0.0,170606
9756,1661,1273946220,0,0.0,170607
7468,6932,1273947120,0,0.0,170608
2205,2968,1273951380,0,0.0,170609
6845,164,1273958100,0,0.0,170610
4255,5981,1273962720,0,0.0,170611
8639,5814,1273962780,0,0.0,170612
9406,4660,1273962780,0,0.0,170613
1622,2732,1273962960,0,0.0,170614
5683,9338,1273962960,0,0.0,170615
10579,5440,1273963140,0,0.0,170616
5190,3608,1273963260,0,0.0,170617
5190,7859,1273963320,0,0.0,170618
5760,5961,1273963440,0,0.0,170619
6394,706,1273963680,0,0.0,170620
2222,8572,1273963980,0,0.0,170621
8804,1507,1273964220,0,0.0,170622
4036,6544,1273964280,0,0.0,170623
9482,8126,1273964760,0,0.0,170624
10180,2900,1273964880,0,0.0,170625
7647,9753,1273965000,0,0.0,170626
1832,6063,1273965060,0,0.0,170627
8781,5696,1273965660,0,0.0,170628
2259,6764,1273966980,0,0.0,170629
9009,3986,1273966980,0,0.0,170630
5050,5715,1273967220,0,0.0,170631
10202,10446,1273968660,0,0.0,170632
8952,884,1273969080,0,0.0,170633
6845,9732,1273969740,0,0.0,170634
856,1129,1273970220,0,0.0,170635
8066,2396,1273970820,0,0.0,170636
1133,4162,1273971240,0,0.0,170637
6860,1454,1273971480,0,0.0,170638
10498,44,1273971960,0,0.0,170639
323,7157,1273972320,0,0.0,170640
1046,9356,1273973400,0,0.0,170641
70,4249,1273973760,0,0.0,170642
4020,4639,1273975740,0,0.0,170643
5704,9821,1273976520,0,0.0,170644
1133,6217,1273976580,0,0.0,170645
2655,1227,1273976880,0,0.0,170646
6650,6484,1273977060,0,0.0,170647
8027,5570,1273977300,0,0.0,170648
5755,9166,1273979220,0,0.0,170649
7994,5928,1273980000,0,0.0,170650
4917,8220,1273980360,0,0.0,170651
5799,3710,1273980360,0,0.0,170652
9850,1788,1273980420,0,0.0,170653
8248,6101,1273980900,0,0.0,170654
6161,3806,1273981140,0,0.0,170655
5945,7945,1273983360,0,0.0,170656
3740,1820,1273983420,0,0.0,170657
3740,6594,1273983720,0,0.0,170658
7053,3352,1273983840,0,0.0,170659
1427,5476,1273985340,0,0.0,170660
3289,9743,1273985400,0,0.0,170661
7810,9785,1273986060,0,0.0,170662
54,5703,1273986120,0,0.0,170663
1146,7411,1273986240,0,0.0,170664
9052,8302,1273986480,0,0.0,170665
54,10282,1273987440,0,0.0,170666
1172,681,1273991220,0,0.0,170667
8847,9891,1273994760,0,0.0,170668
6784,143,1273996920,0,0.0,170669
8178,6884,1273996980,0,0.0,170670
6156,6225,1274000460,0,0.0,170671
4340,6634,1274006760,0,0.0,170672
4340,6074,1274006880,0,0.0,170673
1079,2641,1274007720,0,0.0,170674
2655,8285,1274010900,0,0.0,170675
2196,8694,1274011200,0,0.0,170676
2196,3739,1274011260,0,0.0,170677
6111,7094,1274011740,0,0.0,170678
509,5148,1274012280,0,0.0,170679
509,6456,1274012520,0,0.0,170680
9695,146,1274016480,0,0.0,170681
877,5569,1274017920,0,0.0,170682
2941,8884,1274018220,0,0.0,170683
9406,3160,1274018820,0,0.0,170684
10248,2036,1274018820,0,0.0,170685
1832,7285,1274020020,0,0.0,170686
1172,6517,1274021580,0,0.0,170687
6131,5284,1274021880,0,0.0,170688
10248,379,1274022000,0,0.0,170689
264,1367,1274022720,0,0.0,170690
8847,8953,1274023320,0,0.0,170691
7641,9712,1274023740,0,0.0,170692
9651,6706,1274023860,0,0.0,170693
323,4283,1274024820,0,0.0,170694
4296,6197,1274025840,0,0.0,170695
10202,1910,1274026860,0,0.0,170696
5683,10166,1274027220,0,0.0,170697
9756,3189,1274027940,0,0.0,170698
6811,7920,1274028360,0,0.0,170699
8677,6875,1274029200,0,0.0,170700
8677,6425,1274029620,0,0.0,170701
7053,9794,1274030820,0,0.0,170702
7751,9264,1274031480,0,0.0,170703
3740,8595,1274032080,0,0.0,170704
7751,3059,1274032320,0,0.0,170705
8781,7096,1274032620,0,0.0,170706
7989,9215,1274032920,0,0.0,170707
856,8709,1274033760,0,0.0,170708
3806,3951,1274033940,0,0.0,170709
8628,8546,1274035020,0,0.0,170710
6723,2950,1274035980,0,0.0,170711
6394,10377,1274038560,0,0.0,170712
763,860,1274039160,0,0.0,170713
4020,202,1274039160,0,0.0,170714
4888,7853,1274041080,0,0.0,170715
6258,2451,1274042340,0,0.0,170716
6258,5128,1274042700,0,0.0,170717
9686,5347,1274043660,0,0.0,170718
1662,7913,1274045700,0,0.0,170719
2670,10199,1274046480,0,0.0,170720
6457,5755,1274046480,0,0.0,170721
2670,5491,1274046600,0,0.0,170722
6457,7995,1274046600,0,0.0,170723
2670,2069,1274046660,0,0.0,170724
6860,7952,1274048880,0,0.0,170725
10377,9215,1274049120,0,0.0,170726
10377,5393,1274049300,0,0.0,170727
8533,9729,1274049840,0,0.0,170728
6326,9606,1274050500,0,0.0,170729
10055,1256,1274052480,0,0.0,170730
10055,9712,1274052540,0,0.0,170731
4036,402,1274052660,0,0.0,170732
3289,133,1274052780,0,0.0,170733
8253,3178,1274053920,0,0.0,170734
8253,7125,1274053980,0,0.0,170735
5433,8990,1274055060,0,0.0,170736
117,3372,1274055360,0,0.0,170737
5433,10105,1274055360,0,0.0,170738
8952,8576,1274055420,0,0.0,170739
117,1774,1274055480,0,0.0,170740
7647,3245,1274056740,0,0.0,170741
6450,5582,1274059140,0,0.0,170742
5391,4879,1274059320,0,0.0,170743
1256,6706,1274059980,0,0.0,170744
9700,2002,1274064360,0,0.0,170745
9700,7468,1274064540,0,0.0,170746
4672,9687,1274070960,0,0.0,170747
4672,5201,1274071380,0,0.0,170748
5783,58,1274075940,0,0.0,170749
6247,3176,1274077560,0,0.0,170750
8595,28,1274077620,0,0.0,170751
8595,1951,1274078100,0,0.0,170752
8595,7457,1274078520,0,0.0,170753
8595,8277,1274078700,0,0.0,170754
6784,8537,1274079000,0,0.0,170755
8248,2096,1274082660,0,0.0,170756
1887,3211,1274090700,0,0.0,170757
6156,2196,1274092680,0,0.0,170758
7943,6884,1274094840,0,0.0,170759
10180,6650,1274095740,0,0.0,170760
3127,8670,1274096940,0,0.0,170761
6528,8615,1274097660,0,0.0,170762
3806,7573,1274100060,0,0.0,170763
5050,4252,1274103180,0,0.0,170764
3390,7727,1274114160,0,0.0,170765
3390,7454,1274114640,0,0.0,170766
3216,5139,1274120040,0,0.0,170767
10498,5755,1274122320,0,0.0,170768
6014,1827,1274123700,0,0.0,170769
1697,8242,1274128800,0,0.0,170770
1697,4945,1274129220,0,0.0,170771
7825,1184,1274129340,0,0.0,170772
3390,1671,1274134980,0,0.0,170773
7300,8835,1274135220,0,0.0,170774
3277,6634,1274135280,0,0.0,170775
9957,6166,1274136360,0,0.0,170776
3648,1378,1274136720,0,0.0,170777
6818,6540,1274136900,0,0.0,170778
2632,5787,1274146500,0,0.0,170779
9686,4891,1274151060,0,0.0,170780
964,8,1274154360,0,0.0,170781
5814,10249,1274160180,0,0.0,170782
5814,8819,1274160360,0,0.0,170783
677,4823,1274160780,0,0.0,170784
3106,5376,1274162220,0,0.0,170785
3106,7729,1274162460,0,0.0,170786
1801,7678,1274164920,0,0.0,170787
10208,4190,1274167560,0,0.0,170788
10208,4356,1274167800,0,0.0,170789
4877,3637,1274168580,0,0.0,170790
8305,38,1274200980,0,0.0,170791
8305,8130,1274201640,0,0.0,170792
1172,6650,1274202360,0,0.0,170793
1827,3684,1274202720,0,0.0,170794
1887,6612,1274202840,0,0.0,170795
1827,4465,1274202900,0,0.0,170796
1827,1989,1274203140,0,0.0,170797
1560,9578,1274203980,0,0.0,170798
9957,2583,1274204760,0,0.0,170799
8309,4992,1274205480,0,0.0,170800
8309,4587,1274205600,0,0.0,170801
3486,2219,1274208420,0,0.0,170802
3486,2856,1274208420,0,0.0,170803
3486,100,1274208480,0,0.0,170804
3486,9859,1274208540,0,0.0,170805
8952,3215,1274222820,0,0.0,170806
9766,6523,1274223480,0,0.0,170807
9766,6477,1274223960,0,0.0,170808
9766,9534,1274224380,0,0.0,170809
6482,488,1274225820,0,0.0,170810
6482,6764,1274225940,0,0.0,170811
6326,3913,1274226900,0,0.0,170812
677,4393,1274229240,0,0.0,170813
5945,10583,1274229780,0,0.0,170814
4287,4504,1274229900,0,0.0,170815
7951,8953,1274232660,0,0.0,170816
8356,8042,1274237280,0,0.0,170817
9865,10136,1274264400,0,0.0,170818
2010,7436,1274267760,0,0.0,170819
3082,4511,1274275800,0,0.0,170820
5287,7363,1274276040,0,0.0,170821
3082,8331,1274276940,0,0.0,170822
1560,6776,1274279460,0,0.0,170823
8533,2080,1274281500,0,0.0,170824
4997,7227,1274283300,0,0.0,170825
9587,5323,1274283900,0,0.0,170826
10054,1632,1274284680,0,0.0,170827
2647,488,1274293440,0,0.0,170828
2259,5397,1274295000,0,0.0,170829
10509,7823,1274297580,0,0.0,170830
10509,906,1274297640,0,0.0,170831
8548,62,1274299380,0,0.0,170832
8548,118,1274299440,0,0.0,170833
9891,5266,1274304180,0,0.0,170834
1000,10418,1274311860,0,0.0,170835
8325,10293,1274312220,0,0.0,170836
3919,2686,1274312460,0,0.0,170837
8325,4187,1274312700,0,0.0,170838
4860,4335,1274312880,0,0.0,170839
9482,9274,1274313960,0,0.0,170840
7331,3460,1274314140,0,0.0,170841
2613,5964,1274314200,0,0.0,170842
5683,3667,1274314800,0,0.0,170843
1228,8938,1274314980,0,0.0,170844
7858,5540,1274315400,0,0.0,170845
2222,940,1274315580,0,0.0,170846
8066,6057,1274317020,0,0.0,170847
7619,4171,1274317140,0,0.0,170848
870,8969,1274320740,0,0.0,170849
2678,79,1274326440,0,0.0,170850
2678,2968,1274326560,0,0.0,170851
2678,9014,1274326620,0,0.0,170852
4534,3009,1274327940,0,0.0,170853
4534,5210,1274328480,0,0.0,170854
4534,1883,1274329140,0,0.0,170855
8001,10268,1274331300,0,0.0,170856
314,3321,1274336160,0,0.0,170857
314,660,1274336580,0,0.0,170858
3460,3927,1274336760,0,0.0,170859
4941,8235,1274337120,0,0.0,170860
4941,9325,1274337300,0,0.0,170861
3119,3697,1274341500,0,0.0,170862
5391,7125,1274349840,0,0.0,170863
2138,5829,1274350920,0,0.0,170864
6650,8267,1274370720,0,0.0,170865
10005,8806,1274373840,0,0.0,170866
2632,6156,1274374260,0,0.0,170867
5903,8635,1274376240,0,0.0,170868
9822,4992,1274377560,0,0.0,170869
2613,3499,1274377680,0,0.0,170870
6814,491,1274379600,0,0.0,170871
1256,7335,1274382540,0,0.0,170872
10117,1732,1274383860,0,0.0,170873
5675,7677,1274385360,0,0.0,170874
9905,9498,1274389800,0,0.0,170875
3277,4506,1274390160,0,0.0,170876
3102,3176,1274394420,0,0.0,170877
8098,1311,1274405280,0,0.0,170878
1046,8560,1274409780,0,0.0,170879
10246,7669,1274429640,0,0.0,170880
175,7658,1274438880,0,0.0,170881
2770,6755,1274444460,0,0.0,170882
2715,3425,1274444580,0,0.0,170883
6993,5167,1274457720,0,0.0,170884
2138,10389,1274461920,0,0.0,170885
10595,7532,1274462220,0,0.0,170886
5925,5265,1274462460,0,0.0,170887
5925,9035,1274462520,0,0.0,170888
4970,10540,1274469660,0,0.0,170889
5938,9175,1274483820,0,0.0,170890
5560,2406,1274490540,0,0.0,170891
6672,2290,1274504760,0,0.0,170892
6131,4954,1274524800,0,0.0,170893
8533,2522,1274532720,0,0.0,170894
7619,10362,1274536200,0,0.0,170895
7989,2829,1274539920,0,0.0,170896
9822,9778,1274556840,0,0.0,170897
9957,9780,1274559000,0,0.0,170898
6670,4137,1274561520,0,0.0,170899
8425,6872,1274561700,0,0.0,170900
273,306,1274583000,0,0.0,170901
6394,5139,1274602320,0,0.0,170902
8178,1158,1274605980,0,0.0,170903
4888,8508,1274611200,0,0.0,170904
1172,5925,1274615820,0,0.0,170905
4020,2295,1274616540,0,0.0,170906
54,2814,1274620620,0,0.0,170907
8628,4879,1274620680,0,0.0,170908
240,6009,1274620740,0,0.0,170909
8405,4162,1274621040,0,0.0,170910
8053,2227,1274621340,0,0.0,170911
2567,2406,1274624100,0,0.0,170912
2567,5436,1274624700,0,0.0,170913
8309,10105,1274627700,0,0.0,170914
5795,2597,1274628420,0,0.0,170915
8862,6074,1274628900,0,0.0,170916
10246,4519,1274628960,0,0.0,170917
4036,9417,1274629680,0,0.0,170918
1000,4882,1274631420,0,0.0,170919
7619,3062,1274632920,0,0.0,170920
3390,1223,1274635380,0,0.0,170921
4365,10237,1274636880,0,0.0,170922
6860,8132,1274637120,0,0.0,170923
323,9162,1274639760,0,0.0,170924
4836,2840,1274640420,0,0.0,170925
8253,2840,1274642700,0,0.0,170926
6326,6564,1274644380,0,0.0,170927
4603,7433,1274648160,0,0.0,170928
3740,74,1274670360,0,0.0,170929
4036,9743,1274705100,0,0.0,170930
6156,4511,1274705280,0,0.0,170931
1046,2773,1274705520,0,0.0,170932
1832,7001,1274707920,0,0.0,170933
4020,6258,1274708100,0,0.0,170934
5340,10225,1274710740,0,0.0,170935
7751,2991,1274711340,0,0.0,170936
8847,7258,1274712360,0,0.0,170937
8120,5384,1274713980,0,0.0,170938
9686,2982,1274714400,0,0.0,170939
5119,2033,1274722200,0,0.0,170940
9695,5871,1274722380,0,0.0,170941
8309,9563,1274722860,0,0.0,170942
3374,3710,1274724780,0,0.0,170943
8253,3105,1274725620,0,0.0,170944
4450,1457,1274726880,0,0.0,170945
7619,4674,1274727780,0,0.0,170946
2450,5152,1274728020,0,0.0,170947
6394,8887,1274728020,0,0.0,170948
10055,4476,1274728740,0,0.0,170949
175,5941,1274729880,0,0.0,170950
7647,1618,1274734560,0,0.0,170951
8952,2888,1274735160,0,0.0,170952
3740,9655,1274739360,0,0.0,170953
8305,3767,1274740500,0,0.0,170954
5050,7877,1274741940,0,0.0,170955
10377,309,1274742900,0,0.0,170956
7943,3576,1274743260,0,0.0,170957
10595,3245,1274743320,0,0.0,170958
2205,2969,1274743500,0,0.0,170959
6860,1389,1274744760,0,0.0,170960
1079,7062,1274745420,0,0.0,170961
8595,4992,1274749200,0,0.0,170962
10202,753,1274757780,0,0.0,170963
3824,379,1274775960,0,0.0,170964
3289,5921,1274776920,0,0.0,170965
4067,10238,1274786160,0,0.0,170966
1832,9576,1274793840,0,0.0,170967
4036,6277,1274794980,0,0.0,170968
1856,9237,1274795220,0,0.0,170969
3740,3112,1274795220,0,0.0,170970
6723,5698,1274795520,0,0.0,170971
8628,7405,1274795580,0,0.0,170972
8628,211,1274796000,0,0.0,170973
10246,9129,1274797680,0,0.0,170974
4997,7541,1274799720,0,0.0,170975
8639,4682,1274800980,0,0.0,170976
7943,5996,1274801100,0,0.0,170977
4365,6015,1274801220,0,0.0,170978
2010,5240,1274801280,0,0.0,170979
8309,6979,1274801460,0,0.0,170980
9174,7378,1274803380,0,0.0,170981
9174,7601,1274803440,0,0.0,170982
8847,1486,1274803500,0,0.0,170983
2209,8650,1274803680,0,0.0,170984
213,5541,1274805000,0,0.0,170985
323,1892,1274805060,0,0.0,170986
323,6875,1274805060,0,0.0,170987
5050,5202,1274807400,0,0.0,170988
8178,1831,1274809080,0,0.0,170989
9651,9198,1274812440,0,0.0,170990
2259,4494,1274812980,0,0.0,170991
10055,1556,1274813340,0,0.0,170992
175,1567,1274817180,0,0.0,170993
1964,1164,1274817900,0,0.0,170994
6394,2086,1274818200,0,0.0,170995
7053,9415,1274818500,0,0.0,170996
10377,8447,1274820900,0,0.0,170997
