u,i,ts,label,weight,idx
8066,9954,1273754940,0,0.0,170500
509,9650,1273756200,0,0.0,170501
1832,3714,1273756560,0,0.0,170502
5050,8335,1273758300,0,0.0,170503
9687,9941,1273758720,0,0.0,170504
1614,1732,1273758900,0,0.0,170505
7751,4109,1273759560,0,0.0,170506
7751,1136,1273759920,0,0.0,170507
8805,10249,1273760040,0,0.0,170508
7858,1164,1273761180,0,0.0,170509
240,3883,1273761900,0,0.0,170510
1560,592,1273762080,0,0.0,170511
1560,4587,1273762140,0,0.0,170512
7331,962,1273763340,0,0.0,170513
1172,6323,1273763400,0,0.0,170514
4023,9143,1273763460,0,0.0,170515
7331,9969,1273763520,0,0.0,170516
3487,4385,1273765740,0,0.0,170517
7810,1598,1273766220,0,0.0,170518
7989,1896,1273767660,0,0.0,170519
117,3489,1273767780,0,0.0,170520
10117,1930,1273767840,0,0.0,170521
117,6935,1273767900,0,0.0,170522
6723,1501,1273768080,0,0.0,170523
8309,8817,1273768200,0,0.0,170524
8309,5094,1273768380,0,0.0,170525
10377,4966,1273768620,0,0.0,170526
323,7327,1273771140,0,0.0,170527
9482,6373,1273771680,0,0.0,170528
9009,10099,1273772520,0,0.0,170529
5261,7089,1273772760,0,0.0,170530
2087,1052,1273773660,0,0.0,170531
10055,5921,1273773960,0,0.0,170532
5050,9708,1273774140,0,0.0,170533
6343,3810,1273774140,0,0.0,170534
3881,3104,1273774440,0,0.0,170535
4365,6764,1273776060,0,0.0,170536
10541,3482,1273776780,0,0.0,170537
2196,3841,1273782900,0,0.0,170538
8628,5680,1273782960,0,0.0,170539
7945,6129,1273783080,0,0.0,170540
8253,10338,1273785420,0,0.0,170541
6860,9111,1273790100,0,0.0,170542
8781,3324,1273790220,0,0.0,170543
6131,1497,1273790460,0,0.0,170544
10498,9580,1273790640,0,0.0,170545
10202,10497,1273791420,0,0.0,170546
4615,10493,1273791600,0,0.0,170547
8325,9467,1273792500,0,0.0,170548
2138,100,1273793580,0,0.0,170549
7647,7899,1273793580,0,0.0,170550
7989,7448,1273793940,0,0.0,170551
2138,9428,1273794240,0,0.0,170552
8533,9883,1273794720,0,0.0,170553
6993,8803,1273794960,0,0.0,170554
6993,6010,1273795440,0,0.0,170555
2699,10453,1273795680,0,0.0,170556
3756,5282,1273798680,0,0.0,170557
4036,6009,1273799040,0,0.0,170558
4036,6932,1273799100,0,0.0,170559
7053,8933,1273799460,0,0.0,170560
7053,3340,1273799760,0,0.0,170561
1880,8243,1273800540,0,0.0,170562
6710,8963,1273800540,0,0.0,170563
3996,4037,1273800600,0,0.0,170564
395,1854,1273801140,0,0.0,170565
2577,5281,1273801140,0,0.0,170566
3398,7690,1273802040,0,0.0,170567
2222,9409,1273803240,0,0.0,170568
4885,8884,1273804140,0,0.0,170569
5945,5398,1273810500,0,0.0,170570
8066,2226,1273813980,0,0.0,170571
1959,3711,1273817520,0,0.0,170572
3106,4235,1273824180,0,0.0,170573
9009,9794,1273824240,0,0.0,170574
10208,6160,1273830960,0,0.0,170575
9617,3590,1273835820,0,0.0,170576
1887,8747,1273838640,0,0.0,170577
4296,2124,1273843380,0,0.0,170578
2577,7299,1273845180,0,0.0,170579
4020,2988,1273846260,0,0.0,170580
10541,9125,1273846560,0,0.0,170581
10220,9732,1273846680,0,0.0,170582
10220,8079,1273847100,0,0.0,170583
1104,5398,1273854660,0,0.0,170584
5945,3553,1273855320,0,0.0,170585
1413,1910,1273858260,0,0.0,170586
9052,775,1273858800,0,0.0,170587
314,7913,1273859940,0,0.0,170588
314,7627,1273861020,0,0.0,170589
7916,7905,1273863720,0,0.0,170590
10246,5680,1273866300,0,0.0,170591
5704,2572,1273869060,0,0.0,170592
9753,4292,1273874760,0,0.0,170593
3210,4459,1273879800,0,0.0,170594
2169,956,1273880760,0,0.0,170595
1079,8318,1273886580,0,0.0,170596
9686,1485,1273887720,0,0.0,170597
3624,9647,1273892100,0,0.0,170598
5814,1660,1273892520,0,0.0,170599
5814,1411,1273892640,0,0.0,170600
2327,8814,1273905240,0,0.0,170601
746,7873,1273905360,0,0.0,170602
9905,8635,1273913520,0,0.0,170603
2932,1541,1273942200,0,0.0,170604
6131,9268,1273943940,0,0.0,170605
9756,4011,1273945620,0,0.0,170606
9756,5561,1273946220,0,0.0,170607
7468,1635,1273947120,0,0.0,170608
2205,7921,1273951380,0,0.0,170609
6845,8275,1273958100,0,0.0,170610
4255,6985,1273962720,0,0.0,170611
8639,5031,1273962780,0,0.0,170612
9406,2214,1273962780,0,0.0,170613
1622,7349,1273962960,0,0.0,170614
5683,2323,1273962960,0,0.0,170615
10579,9438,1273963140,0,0.0,170616
5190,857,1273963260,0,0.0,170617
5190,6076,1273963320,0,0.0,170618
5760,2971,1273963440,0,0.0,170619
6394,7485,1273963680,0,0.0,170620
2222,4572,1273963980,0,0.0,170621
8804,2438,1273964220,0,0.0,170622
4036,9140,1273964280,0,0.0,170623
9482,507,1273964760,0,0.0,170624
10180,6128,1273964880,0,0.0,170625
7647,8840,1273965000,0,0.0,170626
1832,2155,1273965060,0,0.0,170627
8781,2177,1273965660,0,0.0,170628
2259,9095,1273966980,0,0.0,170629
9009,9100,1273966980,0,0.0,170630
5050,7760,1273967220,0,0.0,170631
10202,164,1273968660,0,0.0,170632
8952,5118,1273969080,0,0.0,170633
6845,6570,1273969740,0,0.0,170634
856,9763,1273970220,0,0.0,170635
8066,3791,1273970820,0,0.0,170636
1133,9192,1273971240,0,0.0,170637
6860,9851,1273971480,0,0.0,170638
10498,4524,1273971960,0,0.0,170639
323,1397,1273972320,0,0.0,170640
1046,10043,1273973400,0,0.0,170641
70,5653,1273973760,0,0.0,170642
4020,10435,1273975740,0,0.0,170643
5704,8686,1273976520,0,0.0,170644
1133,1805,1273976580,0,0.0,170645
2655,5988,1273976880,0,0.0,170646
6650,5137,1273977060,0,0.0,170647
8027,5617,1273977300,0,0.0,170648
5755,8515,1273979220,0,0.0,170649
7994,8117,1273980000,0,0.0,170650
4917,7690,1273980360,0,0.0,170651
5799,5575,1273980360,0,0.0,170652
9850,8408,1273980420,0,0.0,170653
8248,3949,1273980900,0,0.0,170654
6161,2104,1273981140,0,0.0,170655
5945,9888,1273983360,0,0.0,170656
3740,9788,1273983420,0,0.0,170657
3740,1040,1273983720,0,0.0,170658
7053,857,1273983840,0,0.0,170659
1427,3700,1273985340,0,0.0,170660
3289,831,1273985400,0,0.0,170661
7810,10061,1273986060,0,0.0,170662
54,6517,1273986120,0,0.0,170663
1146,1108,1273986240,0,0.0,170664
9052,4474,1273986480,0,0.0,170665
54,6566,1273987440,0,0.0,170666
1172,8781,1273991220,0,0.0,170667
8847,8454,1273994760,0,0.0,170668
6784,2896,1273996920,0,0.0,170669
8178,1798,1273996980,0,0.0,170670
6156,753,1274000460,0,0.0,170671
4340,9531,1274006760,0,0.0,170672
4340,4576,1274006880,0,0.0,170673
1079,1397,1274007720,0,0.0,170674
2655,9500,1274010900,0,0.0,170675
2196,2209,1274011200,0,0.0,170676
2196,10532,1274011260,0,0.0,170677
6111,9006,1274011740,0,0.0,170678
509,7282,1274012280,0,0.0,170679
509,44,1274012520,0,0.0,170680
9695,10165,1274016480,0,0.0,170681
877,7410,1274017920,0,0.0,170682
2941,9581,1274018220,0,0.0,170683
9406,9719,1274018820,0,0.0,170684
10248,7356,1274018820,0,0.0,170685
1832,7645,1274020020,0,0.0,170686
1172,6324,1274021580,0,0.0,170687
6131,1436,1274021880,0,0.0,170688
10248,4827,1274022000,0,0.0,170689
264,6714,1274022720,0,0.0,170690
8847,9439,1274023320,0,0.0,170691
7641,7065,1274023740,0,0.0,170692
9651,8711,1274023860,0,0.0,170693
323,3703,1274024820,0,0.0,170694
4296,6501,1274025840,0,0.0,170695
10202,4011,1274026860,0,0.0,170696
5683,1228,1274027220,0,0.0,170697
9756,8670,1274027940,0,0.0,170698
6811,3438,1274028360,0,0.0,170699
8677,3030,1274029200,0,0.0,170700
8677,1947,1274029620,0,0.0,170701
7053,5565,1274030820,0,0.0,170702
7751,7859,1274031480,0,0.0,170703
3740,1390,1274032080,0,0.0,170704
7751,2723,1274032320,0,0.0,170705
8781,10396,1274032620,0,0.0,170706
7989,5167,1274032920,0,0.0,170707
856,9700,1274033760,0,0.0,170708
3806,8711,1274033940,0,0.0,170709
8628,10278,1274035020,0,0.0,170710
6723,4270,1274035980,0,0.0,170711
6394,4526,1274038560,0,0.0,170712
763,5979,1274039160,0,0.0,170713
4020,9778,1274039160,0,0.0,170714
4888,7875,1274041080,0,0.0,170715
6258,9700,1274042340,0,0.0,170716
6258,6961,1274042700,0,0.0,170717
9686,9343,1274043660,0,0.0,170718
1662,2091,1274045700,0,0.0,170719
2670,6074,1274046480,0,0.0,170720
6457,6313,1274046480,0,0.0,170721
2670,3090,1274046600,0,0.0,170722
6457,6094,1274046600,0,0.0,170723
2670,3004,1274046660,0,0.0,170724
6860,5094,1274048880,0,0.0,170725
10377,4208,1274049120,0,0.0,170726
10377,4060,1274049300,0,0.0,170727
8533,871,1274049840,0,0.0,170728
6326,10099,1274050500,0,0.0,170729
10055,4390,1274052480,0,0.0,170730
10055,2294,1274052540,0,0.0,170731
4036,1534,1274052660,0,0.0,170732
3289,5424,1274052780,0,0.0,170733
8253,5615,1274053920,0,0.0,170734
8253,8593,1274053980,0,0.0,170735
5433,6944,1274055060,0,0.0,170736
117,4572,1274055360,0,0.0,170737
5433,8576,1274055360,0,0.0,170738
8952,8882,1274055420,0,0.0,170739
117,8908,1274055480,0,0.0,170740
7647,1151,1274056740,0,0.0,170741
6450,2990,1274059140,0,0.0,170742
5391,2538,1274059320,0,0.0,170743
1256,9362,1274059980,0,0.0,170744
9700,1346,1274064360,0,0.0,170745
9700,6584,1274064540,0,0.0,170746
4672,6556,1274070960,0,0.0,170747
4672,3519,1274071380,0,0.0,170748
5783,5323,1274075940,0,0.0,170749
6247,5124,1274077560,0,0.0,170750
8595,9686,1274077620,0,0.0,170751
8595,509,1274078100,0,0.0,170752
8595,10254,1274078520,0,0.0,170753
8595,5596,1274078700,0,0.0,170754
6784,789,1274079000,0,0.0,170755
8248,9783,1274082660,0,0.0,170756
1887,906,1274090700,0,0.0,170757
6156,7264,1274092680,0,0.0,170758
7943,1613,1274094840,0,0.0,170759
10180,2388,1274095740,0,0.0,170760
3127,9450,1274096940,0,0.0,170761
6528,4392,1274097660,0,0.0,170762
3806,7869,1274100060,0,0.0,170763
5050,3305,1274103180,0,0.0,170764
3390,8454,1274114160,0,0.0,170765
3390,1276,1274114640,0,0.0,170766
3216,5941,1274120040,0,0.0,170767
10498,4865,1274122320,0,0.0,170768
6014,2184,1274123700,0,0.0,170769
1697,815,1274128800,0,0.0,170770
1697,6202,1274129220,0,0.0,170771
7825,10576,1274129340,0,0.0,170772
3390,3815,1274134980,0,0.0,170773
7300,6926,1274135220,0,0.0,170774
3277,9081,1274135280,0,0.0,170775
9957,594,1274136360,0,0.0,170776
3648,7285,1274136720,0,0.0,170777
6818,8061,1274136900,0,0.0,170778
2632,1246,1274146500,0,0.0,170779
9686,9817,1274151060,0,0.0,170780
964,3359,1274154360,0,0.0,170781
5814,4920,1274160180,0,0.0,170782
5814,5755,1274160360,0,0.0,170783
677,2306,1274160780,0,0.0,170784
3106,10321,1274162220,0,0.0,170785
3106,2475,1274162460,0,0.0,170786
1801,6287,1274164920,0,0.0,170787
10208,9450,1274167560,0,0.0,170788
10208,10051,1274167800,0,0.0,170789
4877,4845,1274168580,0,0.0,170790
8305,7093,1274200980,0,0.0,170791
8305,7299,1274201640,0,0.0,170792
1172,6104,1274202360,0,0.0,170793
1827,3199,1274202720,0,0.0,170794
1887,8001,1274202840,0,0.0,170795
1827,4465,1274202900,0,0.0,170796
1827,646,1274203140,0,0.0,170797
1560,8484,1274203980,0,0.0,170798
9957,6861,1274204760,0,0.0,170799
8309,9751,1274205480,0,0.0,170800
8309,1210,1274205600,0,0.0,170801
3486,9399,1274208420,0,0.0,170802
3486,6094,1274208420,0,0.0,170803
3486,8987,1274208480,0,0.0,170804
3486,9723,1274208540,0,0.0,170805
8952,9606,1274222820,0,0.0,170806
9766,6157,1274223480,0,0.0,170807
9766,7221,1274223960,0,0.0,170808
9766,1870,1274224380,0,0.0,170809
6482,9792,1274225820,0,0.0,170810
6482,9647,1274225940,0,0.0,170811
6326,1888,1274226900,0,0.0,170812
677,9695,1274229240,0,0.0,170813
5945,7877,1274229780,0,0.0,170814
4287,4594,1274229900,0,0.0,170815
7951,7718,1274232660,0,0.0,170816
8356,5377,1274237280,0,0.0,170817
9865,8331,1274264400,0,0.0,170818
2010,2655,1274267760,0,0.0,170819
3082,79,1274275800,0,0.0,170820
5287,8102,1274276040,0,0.0,170821
3082,3372,1274276940,0,0.0,170822
1560,7383,1274279460,0,0.0,170823
8533,5624,1274281500,0,0.0,170824
4997,2334,1274283300,0,0.0,170825
9587,10398,1274283900,0,0.0,170826
10054,10389,1274284680,0,0.0,170827
2647,1598,1274293440,0,0.0,170828
2259,7433,1274295000,0,0.0,170829
10509,5250,1274297580,0,0.0,170830
10509,4976,1274297640,0,0.0,170831
8548,7411,1274299380,0,0.0,170832
8548,5033,1274299440,0,0.0,170833
9891,1502,1274304180,0,0.0,170834
1000,8476,1274311860,0,0.0,170835
