u,i,ts,label,weight,idx
6779,9954,1273754940,0,0.0,317726
1928,9650,1273756200,0,0.0,317727
10337,3714,1273756560,0,0.0,317728
7222,8335,1273758300,0,0.0,317729
10127,9941,1273758720,0,0.0,317730
3083,1732,1273758900,0,0.0,317731
8075,4109,1273759560,0,0.0,317732
1947,1136,1273759920,0,0.0,317733
8817,10249,1273760040,0,0.0,317734
7965,1164,1273761180,0,0.0,317735
1653,3883,1273761900,0,0.0,317736
7384,592,1273762080,0,0.0,317737
4058,4587,1273762140,0,0.0,317738
4096,962,1273763340,0,0.0,317739
1711,6323,1273763400,0,0.0,317740
3086,9143,1273763460,0,0.0,317741
10181,9969,1273763520,0,0.0,317742
2639,4385,1273765740,0,0.0,317743
9165,1598,1273766220,0,0.0,317744
4555,1896,1273767660,0,0.0,317745
986,3489,1273767780,0,0.0,317746
8742,1930,1273767840,0,0.0,317747
7917,6935,1273767900,0,0.0,317748
5330,1501,1273768080,0,0.0,317749
7402,8817,1273768200,0,0.0,317750
5563,5094,1273768380,0,0.0,317751
8701,4966,1273768620,0,0.0,317752
7361,7327,1273771140,0,0.0,317753
4832,6373,1273771680,0,0.0,317754
6700,10099,1273772520,0,0.0,317755
8105,7089,1273772760,0,0.0,317756
6250,1052,1273773660,0,0.0,317757
442,5921,1273773960,0,0.0,317758
6602,9708,1273774140,0,0.0,317759
6401,3810,1273774140,0,0.0,317760
9085,3104,1273774440,0,0.0,317761
6429,6764,1273776060,0,0.0,317762
1180,3482,1273776780,0,0.0,317763
10028,3841,1273782900,0,0.0,317764
9559,5680,1273782960,0,0.0,317765
1597,6129,1273783080,0,0.0,317766
2553,10338,1273785420,0,0.0,317767
625,9111,1273790100,0,0.0,317768
2469,3324,1273790220,0,0.0,317769
9047,1497,1273790460,0,0.0,317770
9091,9580,1273790640,0,0.0,317771
3454,10497,1273791420,0,0.0,317772
3164,10493,1273791600,0,0.0,317773
7517,9467,1273792500,0,0.0,317774
4252,100,1273793580,0,0.0,317775
5775,7899,1273793580,0,0.0,317776
9037,7448,1273793940,0,0.0,317777
2552,9428,1273794240,0,0.0,317778
10216,9883,1273794720,0,0.0,317779
8330,8803,1273794960,0,0.0,317780
4793,6010,1273795440,0,0.0,317781
1651,10453,1273795680,0,0.0,317782
1644,5282,1273798680,0,0.0,317783
4118,6009,1273799040,0,0.0,317784
3818,6932,1273799100,0,0.0,317785
869,8933,1273799460,0,0.0,317786
2343,3340,1273799760,0,0.0,317787
5965,8243,1273800540,0,0.0,317788
6986,8963,1273800540,0,0.0,317789
2020,4037,1273800600,0,0.0,317790
786,1854,1273801140,0,0.0,317791
5729,5281,1273801140,0,0.0,317792
9451,7690,1273802040,0,0.0,317793
1735,9409,1273803240,0,0.0,317794
557,8884,1273804140,0,0.0,317795
9808,5398,1273810500,0,0.0,317796
5333,2226,1273813980,0,0.0,317797
2114,3711,1273817520,0,0.0,317798
8780,4235,1273824180,0,0.0,317799
9583,9794,1273824240,0,0.0,317800
7260,6160,1273830960,0,0.0,317801
8260,3590,1273835820,0,0.0,317802
1956,8747,1273838640,0,0.0,317803
10407,2124,1273843380,0,0.0,317804
8120,7299,1273845180,0,0.0,317805
2843,2988,1273846260,0,0.0,317806
4931,9125,1273846560,0,0.0,317807
3738,9732,1273846680,0,0.0,317808
5041,8079,1273847100,0,0.0,317809
5570,5398,1273854660,0,0.0,317810
3831,3553,1273855320,0,0.0,317811
1174,1910,1273858260,0,0.0,317812
5461,775,1273858800,0,0.0,317813
6879,7913,1273859940,0,0.0,317814
8276,7627,1273861020,0,0.0,317815
9523,7905,1273863720,0,0.0,317816
3784,5680,1273866300,0,0.0,317817
8084,2572,1273869060,0,0.0,317818
8903,4292,1273874760,0,0.0,317819
9792,4459,1273879800,0,0.0,317820
10567,956,1273880760,0,0.0,317821
9187,8318,1273886580,0,0.0,317822
8107,1485,1273887720,0,0.0,317823
2876,9647,1273892100,0,0.0,317824
1156,1660,1273892520,0,0.0,317825
9969,1411,1273892640,0,0.0,317826
2838,8814,1273905240,0,0.0,317827
5688,7873,1273905360,0,0.0,317828
7555,8635,1273913520,0,0.0,317829
7872,1541,1273942200,0,0.0,317830
5523,9268,1273943940,0,0.0,317831
421,4011,1273945620,0,0.0,317832
7526,5561,1273946220,0,0.0,317833
5516,1635,1273947120,0,0.0,317834
6538,7921,1273951380,0,0.0,317835
8750,8275,1273958100,0,0.0,317836
4089,6985,1273962720,0,0.0,317837
2454,5031,1273962780,0,0.0,317838
9107,2214,1273962780,0,0.0,317839
10014,7349,1273962960,0,0.0,317840
2408,2323,1273962960,0,0.0,317841
157,9438,1273963140,0,0.0,317842
562,857,1273963260,0,0.0,317843
2955,6076,1273963320,0,0.0,317844
8239,2971,1273963440,0,0.0,317845
1754,7485,1273963680,0,0.0,317846
6447,4572,1273963980,0,0.0,317847
988,2438,1273964220,0,0.0,317848
9143,9140,1273964280,0,0.0,317849
2571,507,1273964760,0,0.0,317850
5199,6128,1273964880,0,0.0,317851
3517,8840,1273965000,0,0.0,317852
10470,2155,1273965060,0,0.0,317853
