u,i,ts,label,weight,idx
8391,9719,1228809420,0,0.0,144925
8391,8208,1228809660,0,0.0,144926
1560,2560,1228811280,0,0.0,144927
549,8484,1228812720,0,0.0,144928
6723,8109,1228816380,0,0.0,144929
6723,7814,1228819440,0,0.0,144930
1441,8051,1228821300,0,0.0,144931
8552,5719,1228823220,0,0.0,144932
5329,10078,1228824600,0,0.0,144933
10267,1277,1228825440,0,0.0,144934
10255,1091,1228828620,0,0.0,144935
10255,3770,1228830360,0,0.0,144936
6343,1379,1228832040,0,0.0,144937
112,6638,1228835760,0,0.0,144938
4997,2396,1228836300,0,0.0,144939
9390,7340,1228838220,0,0.0,144940
3881,10576,1228838280,0,0.0,144941
5430,8709,1228839240,0,0.0,144942
3486,10538,1228839300,0,0.0,144943
4121,8553,1228839360,0,0.0,144944
4917,8908,1228839600,0,0.0,144945
3913,3315,1228840620,0,0.0,144946
9390,5911,1228840620,0,0.0,144947
3913,8461,1228840980,0,0.0,144948
427,8984,1228841100,0,0.0,144949
6217,5540,1228842300,0,0.0,144950
8405,9821,1228842420,0,0.0,144951
9954,3119,1228843080,0,0.0,144952
5650,4270,1228843380,0,0.0,144953
2613,1439,1228844040,0,0.0,144954
3913,9883,1228844220,0,0.0,144955
8391,8867,1228844460,0,0.0,144956
2655,9100,1228844580,0,0.0,144957
2968,6754,1228844580,0,0.0,144958
4917,2527,1228844760,0,0.0,144959
2462,4350,1228845000,0,0.0,144960
6388,5653,1228846320,0,0.0,144961
5869,3855,1228848900,0,0.0,144962
4758,6374,1228850340,0,0.0,144963
4758,1001,1228850520,0,0.0,144964
2968,8220,1228851960,0,0.0,144965
9443,7118,1228852140,0,0.0,144966
5376,6157,1228852200,0,0.0,144967
8118,509,1228852560,0,0.0,144968
10585,2715,1228854480,0,0.0,144969
6571,594,1228856220,0,0.0,144970
3568,1457,1228856400,0,0.0,144971
9995,314,1228856880,0,0.0,144972
6264,1534,1228857540,0,0.0,144973
6264,4073,1228858680,0,0.0,144974
2196,1014,1228860780,0,0.0,144975
1697,456,1228861020,0,0.0,144976
7106,3199,1228861080,0,0.0,144977
1697,8333,1228861320,0,0.0,144978
1697,546,1228861680,0,0.0,144979
4257,3224,1228865640,0,0.0,144980
4820,6441,1228865760,0,0.0,144981
4820,10052,1228865820,0,0.0,144982
3927,10111,1228866000,0,0.0,144983
6081,9474,1228866120,0,0.0,144984
7015,8941,1228867320,0,0.0,144985
5419,5157,1228867740,0,0.0,144986
8804,7585,1228870440,0,0.0,144987
1697,217,1228870500,0,0.0,144988
6397,9438,1228870620,0,0.0,144989
6081,808,1228874700,0,0.0,144990
3428,10046,1228875900,0,0.0,144991
2655,1284,1228876620,0,0.0,144992
9755,927,1228877160,0,0.0,144993
1642,7488,1228878540,0,0.0,144994
4885,4841,1228879020,0,0.0,144995
4885,9576,1228879620,0,0.0,144996
6217,2335,1228883340,0,0.0,144997
9839,1466,1228883880,0,0.0,144998
1190,186,1228884000,0,0.0,144999
4411,4513,1228884300,0,0.0,145000
8305,5828,1228886700,0,0.0,145001
6230,3009,1228887600,0,0.0,145002
8821,1618,1228895820,0,0.0,145003
5350,6354,1228897260,0,0.0,145004
4450,9010,1228902000,0,0.0,145005
9400,4347,1228902840,0,0.0,145006
5424,2002,1228903500,0,0.0,145007
1560,4116,1228906620,0,0.0,145008
1560,753,1228906980,0,0.0,145009
9174,1854,1228908660,0,0.0,145010
9174,3890,1228908660,0,0.0,145011
6435,7411,1228910040,0,0.0,145012
4891,2574,1228910460,0,0.0,145013
6737,7542,1228911780,0,0.0,145014
6723,4240,1228914000,0,0.0,145015
6909,4620,1228916520,0,0.0,145016
4197,6038,1228918020,0,0.0,145017
9169,4883,1228918140,0,0.0,145018
9102,3270,1228920060,0,0.0,145019
7650,7016,1228920540,0,0.0,145020
3929,5778,1228923960,0,0.0,145021
6737,1060,1228924260,0,0.0,145022
6977,10028,1228926540,0,0.0,145023
4997,5711,1228926720,0,0.0,145024
10127,5996,1228926780,0,0.0,145025
2636,1517,1228926960,0,0.0,145026
4372,9406,1228927320,0,0.0,145027
2497,143,1228929540,0,0.0,145028
5877,4339,1228930140,0,0.0,145029
5877,7986,1228930260,0,0.0,145030
2632,5922,1228930620,0,0.0,145031
1799,2227,1228930920,0,0.0,145032
3634,4060,1228932900,0,0.0,145033
765,4092,1228933320,0,0.0,145034
574,9343,1228935000,0,0.0,145035
5485,4994,1228935900,0,0.0,145036
4936,4576,1228935960,0,0.0,145037
1146,10159,1228936680,0,0.0,145038
4240,547,1228936680,0,0.0,145039
5419,10566,1228937280,0,0.0,145040
1702,4519,1228938000,0,0.0,145041
264,1996,1228938120,0,0.0,145042
1702,7083,1228938360,0,0.0,145043
4555,938,1228938720,0,0.0,145044
2196,8963,1228940280,0,0.0,145045
8405,3553,1228940940,0,0.0,145046
8992,3324,1228941240,0,0.0,145047
7858,4515,1228942440,0,0.0,145048
5329,3478,1228942500,0,0.0,145049
7993,4927,1228943040,0,0.0,145050
10363,7799,1228943940,0,0.0,145051
2439,7308,1228944060,0,0.0,145052
9450,5922,1228944840,0,0.0,145053
2439,7397,1228945080,0,0.0,145054
10185,8996,1228945980,0,0.0,145055
9450,9800,1228946160,0,0.0,145056
3240,8753,1228946580,0,0.0,145057
9450,5538,1228947000,0,0.0,145058
9450,727,1228947420,0,0.0,145059
361,532,1228948200,0,0.0,145060
4936,9883,1228948200,0,0.0,145061
4802,8742,1228948860,0,0.0,145062
5839,6063,1228951440,0,0.0,145063
2613,6869,1228952160,0,0.0,145064
7106,3739,1228954140,0,0.0,145065
3434,2814,1228954500,0,0.0,145066
8625,5253,1228955640,0,0.0,145067
2670,753,1228955820,0,0.0,145068
9400,722,1228956060,0,0.0,145069
3528,722,1228956600,0,0.0,145070
273,2577,1228958160,0,0.0,145071
2273,9369,1228958760,0,0.0,145072
6076,4352,1228959540,0,0.0,145073
9957,2008,1228961700,0,0.0,145074
8326,6360,1228963080,0,0.0,145075
351,6410,1228964340,0,0.0,145076
9954,152,1228964640,0,0.0,145077
3442,2231,1228964820,0,0.0,145078
1246,8021,1228966320,0,0.0,145079
3900,3272,1228970820,0,0.0,145080
2462,6772,1228972320,0,0.0,145081
7343,7877,1228979640,0,0.0,145082
9755,2088,1228979940,0,0.0,145083
7343,10347,1228982100,0,0.0,145084
2738,1414,1228997160,0,0.0,145085
4385,1559,1228997400,0,0.0,145086
4385,8461,1228997640,0,0.0,145087
8577,2907,1229000100,0,0.0,145088
8577,8963,1229000400,0,0.0,145089
5271,5910,1229004780,0,0.0,145090
2712,2335,1229005320,0,0.0,145091
8511,1136,1229008320,0,0.0,145092
2013,9040,1229008620,0,0.0,145093
7858,3585,1229008620,0,0.0,145094
927,3890,1229008920,0,0.0,145095
6811,2538,1229009460,0,0.0,145096
8083,10107,1229009580,0,0.0,145097
5458,9095,1229009880,0,0.0,145098
175,9383,1229010240,0,0.0,145099
5107,68,1229010660,0,0.0,145100
2977,1739,1229011080,0,0.0,145101
2497,1087,1229011320,0,0.0,145102
5523,1463,1229011740,0,0.0,145103
7858,5560,1229013000,0,0.0,145104
10255,3824,1229013120,0,0.0,145105
7858,6373,1229013180,0,0.0,145106
8579,3717,1229014020,0,0.0,145107
4997,5680,1229014500,0,0.0,145108
6909,9286,1229014500,0,0.0,145109
5650,789,1229015700,0,0.0,145110
1441,2204,1229016000,0,0.0,145111
6977,3299,1229016000,0,0.0,145112
4936,3526,1229016420,0,0.0,145113
8408,5734,1229016420,0,0.0,145114
5869,10588,1229016660,0,0.0,145115
4936,5764,1229017080,0,0.0,145116
8992,8263,1229017200,0,0.0,145117
5869,8042,1229017920,0,0.0,145118
10255,1054,1229025660,0,0.0,145119
4188,6038,1229025840,0,0.0,145120
10255,3838,1229026440,0,0.0,145121
5903,4461,1229026800,0,0.0,145122
10585,7585,1229027460,0,0.0,145123
6800,7986,1229027640,0,0.0,145124
636,10560,1229030040,0,0.0,145125
8533,2282,1229030940,0,0.0,145126
7135,2378,1229031000,0,0.0,145127
8992,91,1229033700,0,0.0,145128
8992,753,1229033820,0,0.0,145129
7106,2233,1229037900,0,0.0,145130
7938,1056,1229047200,0,0.0,145131
2632,3242,1229047440,0,0.0,145132
6397,8789,1229048520,0,0.0,145133
2632,8412,1229049360,0,0.0,145134
3495,8020,1229059260,0,0.0,145135
1137,1722,1229060100,0,0.0,145136
395,10497,1229060940,0,0.0,145137
1219,6090,1229068440,0,0.0,145138
7407,7699,1229071920,0,0.0,145139
7407,8884,1229071980,0,0.0,145140
9595,68,1229074740,0,0.0,145141
6388,2896,1229075040,0,0.0,145142
6778,79,1229075040,0,0.0,145143
1560,4843,1229075820,0,0.0,145144
9174,9528,1229077500,0,0.0,145145
9435,7941,1229077560,0,0.0,145146
7822,1410,1229079480,0,0.0,145147
1969,6869,1229095620,0,0.0,145148
9443,1884,1229096640,0,0.0,145149
10103,7604,1229106540,0,0.0,145150
7135,7485,1229109900,0,0.0,145151
4936,10393,1229111280,0,0.0,145152
2138,6040,1229112120,0,0.0,145153
5383,3841,1229112960,0,0.0,145154
2459,9694,1229113920,0,0.0,145155
