u,i,ts,label,weight,idx
3676,9719,1228809420,0,0.0,144925
3495,8208,1228809660,0,0.0,144926
2237,2560,1228811280,0,0.0,144927
4389,8484,1228812720,0,0.0,144928
6576,8109,1228816380,0,0.0,144929
6471,7814,1228819440,0,0.0,144930
7738,8051,1228821300,0,0.0,144931
9976,5719,1228823220,0,0.0,144932
1415,10078,1228824600,0,0.0,144933
10479,1277,1228825440,0,0.0,144934
5831,1091,1228828620,0,0.0,144935
7805,3770,1228830360,0,0.0,144936
7872,1379,1228832040,0,0.0,144937
8954,6638,1228835760,0,0.0,144938
9612,2396,1228836300,0,0.0,144939
10134,7340,1228838220,0,0.0,144940
8955,10576,1228838280,0,0.0,144941
4649,8709,1228839240,0,0.0,144942
8575,10538,1228839300,0,0.0,144943
965,8553,1228839360,0,0.0,144944
10156,8908,1228839600,0,0.0,144945
3486,3315,1228840620,0,0.0,144946
2880,5911,1228840620,0,0.0,144947
2997,8461,1228840980,0,0.0,144948
10315,8984,1228841100,0,0.0,144949
3888,5540,1228842300,0,0.0,144950
2297,9821,1228842420,0,0.0,144951
738,3119,1228843080,0,0.0,144952
3884,4270,1228843380,0,0.0,144953
8253,1439,1228844040,0,0.0,144954
9192,9883,1228844220,0,0.0,144955
8016,8867,1228844460,0,0.0,144956
2919,9100,1228844580,0,0.0,144957
6765,6754,1228844580,0,0.0,144958
6463,2527,1228844760,0,0.0,144959
10462,4350,1228845000,0,0.0,144960
2771,5653,1228846320,0,0.0,144961
2534,3855,1228848900,0,0.0,144962
10072,6374,1228850340,0,0.0,144963
3345,1001,1228850520,0,0.0,144964
9285,8220,1228851960,0,0.0,144965
148,7118,1228852140,0,0.0,144966
2729,6157,1228852200,0,0.0,144967
9745,509,1228852560,0,0.0,144968
1029,2715,1228854480,0,0.0,144969
1086,594,1228856220,0,0.0,144970
904,1457,1228856400,0,0.0,144971
4328,314,1228856880,0,0.0,144972
9365,1534,1228857540,0,0.0,144973
581,4073,1228858680,0,0.0,144974
9888,1014,1228860780,0,0.0,144975
4487,456,1228861020,0,0.0,144976
3692,3199,1228861080,0,0.0,144977
6312,8333,1228861320,0,0.0,144978
747,546,1228861680,0,0.0,144979
8887,3224,1228865640,0,0.0,144980
976,6441,1228865760,0,0.0,144981
3084,10052,1228865820,0,0.0,144982
217,10111,1228866000,0,0.0,144983
3656,9474,1228866120,0,0.0,144984
8840,8941,1228867320,0,0.0,144985
4723,5157,1228867740,0,0.0,144986
3937,7585,1228870440,0,0.0,144987
1642,217,1228870500,0,0.0,144988
8198,9438,1228870620,0,0.0,144989
1093,808,1228874700,0,0.0,144990
2935,10046,1228875900,0,0.0,144991
2935,1284,1228876620,0,0.0,144992
2656,927,1228877160,0,0.0,144993
9592,7488,1228878540,0,0.0,144994
7995,4841,1228879020,0,0.0,144995
4831,9576,1228879620,0,0.0,144996
4758,2335,1228883340,0,0.0,144997
1031,1466,1228883880,0,0.0,144998
5826,186,1228884000,0,0.0,144999
8600,4513,1228884300,0,0.0,145000
5981,5828,1228886700,0,0.0,145001
2221,3009,1228887600,0,0.0,145002
4179,1618,1228895820,0,0.0,145003
7382,6354,1228897260,0,0.0,145004
8887,9010,1228902000,0,0.0,145005
6647,4347,1228902840,0,0.0,145006
5801,2002,1228903500,0,0.0,145007
7231,4116,1228906620,0,0.0,145008
5421,753,1228906980,0,0.0,145009
5339,1854,1228908660,0,0.0,145010
2842,3890,1228908660,0,0.0,145011
8544,7411,1228910040,0,0.0,145012
5244,2574,1228910460,0,0.0,145013
4287,7542,1228911780,0,0.0,145014
9196,4240,1228914000,0,0.0,145015
590,4620,1228916520,0,0.0,145016
9626,6038,1228918020,0,0.0,145017
5573,4883,1228918140,0,0.0,145018
7989,3270,1228920060,0,0.0,145019
3283,7016,1228920540,0,0.0,145020
3566,5778,1228923960,0,0.0,145021
2152,1060,1228924260,0,0.0,145022
3973,10028,1228926540,0,0.0,145023
3598,5711,1228926720,0,0.0,145024
5560,5996,1228926780,0,0.0,145025
3032,1517,1228926960,0,0.0,145026
5896,9406,1228927320,0,0.0,145027
6486,143,1228929540,0,0.0,145028
9443,4339,1228930140,0,0.0,145029
1463,7986,1228930260,0,0.0,145030
6312,5922,1228930620,0,0.0,145031
8149,2227,1228930920,0,0.0,145032
7000,4060,1228932900,0,0.0,145033
6758,4092,1228933320,0,0.0,145034
9309,9343,1228935000,0,0.0,145035
1637,4994,1228935900,0,0.0,145036
8128,4576,1228935960,0,0.0,145037
5207,10159,1228936680,0,0.0,145038
1586,547,1228936680,0,0.0,145039
2274,10566,1228937280,0,0.0,145040
4438,4519,1228938000,0,0.0,145041
9424,1996,1228938120,0,0.0,145042
9209,7083,1228938360,0,0.0,145043
3725,938,1228938720,0,0.0,145044
3974,8963,1228940280,0,0.0,145045
5959,3553,1228940940,0,0.0,145046
7932,3324,1228941240,0,0.0,145047
777,4515,1228942440,0,0.0,145048
7209,3478,1228942500,0,0.0,145049
2173,4927,1228943040,0,0.0,145050
