u,i,ts,label,weight,idx
9734,5133,1275343380,0,0.0,170498
3454,5377,1275346380,0,0.0,170499
8816,4982,1275359340,0,0.0,170500
7571,9572,1275366480,0,0.0,170501
4813,4973,1275370980,0,0.0,170502
8553,6836,1275382020,0,0.0,170503
3372,7164,1275419460,0,0.0,170504
1499,3260,1275430020,0,0.0,170505
8637,1736,1275447840,0,0.0,170506
4485,2607,1275454560,0,0.0,170507
6362,812,1275463920,0,0.0,170508
594,4372,1275497280,0,0.0,170509
8963,8267,1277025180,0,0.0,170510
3534,5541,1277032800,0,0.0,170511
3735,7920,1277045820,0,0.0,170512
6894,2065,1277046060,0,0.0,170513
3864,9479,1277056560,0,0.0,170514
9886,542,1277058720,0,0.0,170515
3740,4958,1277062440,0,0.0,170516
8701,2778,1277062740,0,0.0,170517
181,3122,1277065980,0,0.0,170518
4921,6041,1277069280,0,0.0,170519
9226,10122,1277070900,0,0.0,170520
3668,2965,1277080680,0,0.0,170521
7072,3976,1277091300,0,0.0,170522
6964,5629,1277093520,0,0.0,170523
9187,1833,1277094180,0,0.0,170524
6716,6675,1277105700,0,0.0,170525
6630,44,1277127060,0,0.0,170526
5520,8567,1277128380,0,0.0,170527
8636,6313,1277145540,0,0.0,170528
4831,538,1277150580,0,0.0,170529
10244,6911,1277159760,0,0.0,170530
4855,5705,1277163600,0,0.0,170531
6652,8908,1277175660,0,0.0,170532
352,5553,1277218500,0,0.0,170533
9928,8354,1277221200,0,0.0,170534
1833,9383,1277222100,0,0.0,170535
6948,5320,1277248200,0,0.0,170536
5028,5853,1277264580,0,0.0,170537
1804,9780,1277268480,0,0.0,170538
10105,3608,1277309700,0,0.0,170539
1867,6359,1277316600,0,0.0,170540
4416,8519,1277320860,0,0.0,170541
8319,8655,1277326380,0,0.0,170542
49,4894,1277329980,0,0.0,170543
3349,7218,1277331300,0,0.0,170544
4883,6638,1277334180,0,0.0,170545
2151,9457,1277336460,0,0.0,170546
4454,9597,1277336820,0,0.0,170547
9452,1088,1277344380,0,0.0,170548
4188,9531,1277347080,0,0.0,170549
5632,6534,1277363820,0,0.0,170550
3740,1240,1277370420,0,0.0,170551
4555,3613,1277390160,0,0.0,170552
9786,1088,1277392260,0,0.0,170553
7539,3331,1277392500,0,0.0,170554
7877,1475,1277397180,0,0.0,170555
8162,389,1277400000,0,0.0,170556
4013,324,1277401320,0,0.0,170557
9021,9325,1277404020,0,0.0,170558
6043,10030,1277404260,0,0.0,170559
10167,9055,1277406060,0,0.0,170560
6138,5791,1277406900,0,0.0,170561
9866,8560,1277411340,0,0.0,170562
7789,5558,1277424360,0,0.0,170563
4764,5714,1277424600,0,0.0,170564
5986,1739,1277427600,0,0.0,170565
3772,6313,1277434980,0,0.0,170566
1928,6038,1277449500,0,0.0,170567
1254,7354,1277455740,0,0.0,170568
6468,5034,1277476560,0,0.0,170569
8836,736,1277476740,0,0.0,170570
2587,7359,1277489460,0,0.0,170571
4874,2538,1277489700,0,0.0,170572
2329,4883,1277491380,0,0.0,170573
7955,5924,1277492700,0,0.0,170574
503,7823,1277506140,0,0.0,170575
7819,9406,1277507280,0,0.0,170576
6094,2468,1277513460,0,0.0,170577
3342,5520,1277517960,0,0.0,170578
4235,4012,1277520420,0,0.0,170579
144,7417,1277536440,0,0.0,170580
7529,3084,1277573460,0,0.0,170581
6519,10178,1277578740,0,0.0,170582
10234,2213,1277587860,0,0.0,170583
7458,8487,1277593740,0,0.0,170584
9358,2080,1277596140,0,0.0,170585
7576,5787,1277639940,0,0.0,170586
2427,8694,1277645700,0,0.0,170587
9698,831,1277677920,0,0.0,170588
3835,7732,1277756520,0,0.0,170589
8206,4036,1277792700,0,0.0,170590
7221,1840,1277822940,0,0.0,170591
2260,10497,1277865420,0,0.0,170592
9163,3695,1277898600,0,0.0,170593
8125,4992,1278638700,0,0.0,170594
6579,9495,1278718380,0,0.0,170595
9633,9597,1279462080,0,0.0,170596
8766,5128,1279464060,0,0.0,170597
29,4012,1279469940,0,0.0,170598
4200,4230,1279475160,0,0.0,170599
4730,2719,1279479780,0,0.0,170600
10008,3937,1279486740,0,0.0,170601
