u,i,ts,label,weight,idx
278,3742,1388290145.58891,0,0.0,59921
4887,4556,1388290408.97276,0,0.0,59922
1031,1459,1388291093.69422,0,0.0,59923
3284,5123,1388291733.58858,0,0.0,59924
3455,5649,1388329041.25152,0,0.0,59925
169,2465,1388329054.02116,0,0.0,59926
5310,5794,1388330501.5146,0,0.0,59927
3335,3257,1388330549.56926,0,0.0,59928
4195,2544,1388330983.15468,0,0.0,59929
1371,3860,1388331918.57424,0,0.0,59930
5661,2705,1388345380.87598,0,0.0,59931
3535,4575,1388345438.0833,0,0.0,59932
2959,3550,1388347540.05136,0,0.0,59933
301,1763,1388348700.46199,0,0.0,59934
4332,1216,1388349980.27206,0,0.0,59935
647,1317,1388350914.09987,0,0.0,59936
3124,4104,1388351340.62327,0,0.0,59937
3641,4434,1388351511.25542,0,0.0,59938
867,5612,1388352339.91836,0,0.0,59939
1768,4199,1388353001.32565,0,0.0,59940
4316,1166,1388355346.21902,0,0.0,59941
2188,5266,1388356425.77729,0,0.0,59942
1269,5418,1388356539.9641,0,0.0,59943
1182,4512,1388357094.47333,0,0.0,59944
5591,5280,1388357125.40823,0,0.0,59945
3434,4713,1388361465.80973,0,0.0,59946
4393,5824,1388386310.2323,0,0.0,59947
1541,4502,1388386321.79186,0,0.0,59948
3022,4880,1388401139.4366,0,0.0,59949
5586,2783,1388401228.48343,0,0.0,59950
838,579,1388406356.38585,0,0.0,59951
508,94,1388426275.04907,0,0.0,59952
5005,3320,1388426327.83672,0,0.0,59953
625,3441,1388434488.21142,0,0.0,59954
1250,960,1388434595.17279,0,0.0,59955
1712,5349,1388434748.90233,0,0.0,59956
4428,4355,1388434949.85956,0,0.0,59957
1541,4926,1388434977.02906,0,0.0,59958
3392,399,1388435041.24032,0,0.0,59959
578,1462,1388435463.87705,0,0.0,59960
1863,2724,1388442265.22198,0,0.0,59961
3701,770,1388442603.30901,0,0.0,59962
2129,5850,1388458151.15172,0,0.0,59963
1570,4472,1388458185.54357,0,0.0,59964
3174,1946,1388460994.98514,0,0.0,59965
4303,1454,1388467499.22519,0,0.0,59966
23,5728,1388467579.51129,0,0.0,59967
3745,2850,1388471073.13239,0,0.0,59968
2627,1631,1388471923.0791,0,0.0,59969
5105,1577,1388475514.39555,0,0.0,59970
4169,689,1388475568.17025,0,0.0,59971
2237,1780,1388502318.59642,0,0.0,59972
1501,3037,1388504143.72158,0,0.0,59973
1898,3950,1388516193.20854,0,0.0,59974
1197,3369,1388516214.36811,0,0.0,59975
3639,3406,1388516324.07138,0,0.0,59976
1312,160,1388516463.98452,0,0.0,59977
1497,4618,1388517754.7554,0,0.0,59978
4185,4057,1388517823.96435,0,0.0,59979
4154,1765,1388526153.95867,0,0.0,59980
181,1708,1388526227.61151,0,0.0,59981
5583,5767,1388539679.71811,0,0.0,59982
3142,1304,1388539705.17356,0,0.0,59983
3907,3594,1388549460.97671,0,0.0,59984
748,1645,1388549462.79962,0,0.0,59985
1508,2487,1388558708.61735,0,0.0,59986
4699,3092,1388560087.00644,0,0.0,59987
1940,500,1388606811.02762,0,0.0,59988
3338,2588,1388606915.7895,0,0.0,59989
4959,1772,1388616703.10303,0,0.0,59990
286,4187,1388622814.63067,0,0.0,59991
1582,5107,1388633067.61839,0,0.0,59992
1384,2487,1388633120.84412,0,0.0,59993
1552,985,1388635480.41236,0,0.0,59994
2167,5103,1388635904.24436,0,0.0,59995
2073,5428,1388640226.20072,0,0.0,59996
3512,1727,1388640352.07588,0,0.0,59997
539,2957,1388644692.97868,0,0.0,59998
2076,4458,1388648988.06971,0,0.0,59999
5849,560,1388691821.11246,0,0.0,60000
1712,5623,1388719310.0901,0,0.0,60001
4984,2494,1388719392.82988,0,0.0,60002
825,1440,1388719622.62469,0,0.0,60003
3280,2079,1388720648.75947,0,0.0,60004
1220,5161,1388721747.46297,0,0.0,60005
1819,4098,1388723358.75077,0,0.0,60006
2077,3301,1388723951.33271,0,0.0,60007
4746,3274,1388761991.51744,0,0.0,60008
4665,442,1388762126.02401,0,0.0,60009
115,4724,1388762438.72982,0,0.0,60010
322,4154,1388763468.78895,0,0.0,60011
3683,2978,1388787119.78249,0,0.0,60012
2237,1373,1388787265.98388,0,0.0,60013
1015,5793,1388788323.90406,0,0.0,60014
178,2402,1388790090.92646,0,0.0,60015
