u,i,ts,label,weight,idx
865,4788,1388349980.27206,0,0.0,35589
3624,414,1388361465.80973,0,0.0,35590
4207,2529,1388386310.2323,0,0.0,35591
241,2063,1388386321.79186,0,0.0,35592
3650,2555,1388406356.38585,0,0.0,35593
27,15,1388434977.02906,0,0.0,35594
4040,908,1388467499.22519,0,0.0,35595
2270,3813,1388467579.51129,0,0.0,35596
865,2581,1388502318.59642,0,0.0,35597
1345,2681,1388504143.72158,0,0.0,35598
3911,1149,1388539679.71811,0,0.0,35599
3644,5562,1388539705.17356,0,0.0,35600
1840,4759,1388558708.61735,0,0.0,35601
865,4419,1388560087.00644,0,0.0,35602
4466,1596,1388616703.10303,0,0.0,35603
1322,1451,1388644692.97868,0,0.0,35604
2877,4512,1388691821.11246,0,0.0,35605
2078,4625,1388719310.0901,0,0.0,35606
3760,4721,1388763468.78895,0,0.0,35607
4093,20,1388923052.52848,0,0.0,35608
36,1792,1388923332.13749,0,0.0,35609
865,5266,1388951291.20578,0,0.0,35610
3624,5363,1388951441.61466,0,0.0,35611
4116,1833,1389115331.23436,0,0.0,35612
507,5110,1389121509.8996,0,0.0,35613
2186,5413,1389131253.20969,0,0.0,35614
4116,3291,1389131267.31615,0,0.0,35615
407,334,1389134407.69624,0,0.0,35616
4116,1490,1389134453.21624,0,0.0,35617
2954,2047,1389172384.21156,0,0.0,35618
4093,2263,1389207902.16534,0,0.0,35619
4093,353,1389213253.07982,0,0.0,35620
4093,5403,1389221332.63869,0,0.0,35621
109,4542,1389221657.7279,0,0.0,35622
4207,4977,1389223863.71748,0,0.0,35623
4116,4994,1389223953.01751,0,0.0,35624
2257,3024,1389304991.92957,0,0.0,35625
3925,5175,1389305202.03491,0,0.0,35626
3925,5757,1389305278.45229,0,0.0,35627
2270,5610,1389355810.03015,0,0.0,35628
4040,5712,1389360731.56377,0,0.0,35629
3820,4041,1389360795.8976,0,0.0,35630
177,433,1389363345.0898,0,0.0,35631
3650,3430,1389408683.59814,0,0.0,35632
4093,4517,1389515114.48352,0,0.0,35633
1466,2241,1389528792.55236,0,0.0,35634
511,3576,1389528827.17151,0,0.0,35635
2779,5746,1389612757.8207,0,0.0,35636
1686,5317,1389612801.53012,0,0.0,35637
1908,4002,1389637086.7073,0,0.0,35638
948,1592,1389646057.15061,0,0.0,35639
2063,1339,1389649436.7762,0,0.0,35640
1966,5090,1389649449.74791,0,0.0,35641
2248,5247,1389735850.13821,0,0.0,35642
4116,332,1389749425.14028,0,0.0,35643
4184,49,1389891712.58693,0,0.0,35644
2017,2577,1389903810.10226,0,0.0,35645
692,5378,1389904317.79045,0,0.0,35646
3380,2263,1389942027.69068,0,0.0,35647
4207,4916,1389988246.51376,0,0.0,35648
4482,1976,1390009424.41616,0,0.0,35649
241,5739,1390029827.34631,0,0.0,35650
3820,1354,1390082695.03715,0,0.0,35651
2588,81,1390110430.24396,0,0.0,35652
241,4558,1390110438.68572,0,0.0,35653
429,1918,1390112015.76225,0,0.0,35654
241,1158,1390112495.24674,0,0.0,35655
1885,3203,1390173372.16181,0,0.0,35656
241,124,1390185110.18564,0,0.0,35657
511,2896,1390185117.65352,0,0.0,35658
