u,i,ts,label,weight,idx
3062,3010,1388349980.27206,0,0.0,65260
4445,1374,1388361465.80973,0,0.0,65261
2985,4208,1388386310.2323,0,0.0,65262
1260,3950,1388386321.79186,0,0.0,65263
4080,4508,1388406356.38585,0,0.0,65264
513,1658,1388434977.02906,0,0.0,65265
3157,1006,1388467499.22519,0,0.0,65266
3333,1617,1388467579.51129,0,0.0,65267
3464,629,1388502318.59642,0,0.0,65268
3339,1276,1388504143.72158,0,0.0,65269
146,4163,1388539679.71811,0,0.0,65270
4556,2827,1388539705.17356,0,0.0,65271
3269,2033,1388558708.61735,0,0.0,65272
4468,3895,1388560087.00644,0,0.0,65273
4495,3405,1388616703.10303,0,0.0,65274
308,486,1388644692.97868,0,0.0,65275
1564,1116,1388691821.11246,0,0.0,65276
4664,5040,1388719310.0901,0,0.0,65277
1532,3842,1388763468.78895,0,0.0,65278
1592,2361,1388923052.52848,0,0.0,65279
4009,2894,1388923332.13749,0,0.0,65280
39,4653,1388951291.20578,0,0.0,65281
2960,4523,1388951441.61466,0,0.0,65282
4517,2083,1389115331.23436,0,0.0,65283
1844,2536,1389121509.8996,0,0.0,65284
4046,3466,1389131253.20969,0,0.0,65285
3761,310,1389131267.31615,0,0.0,65286
3339,3961,1389134407.69624,0,0.0,65287
4151,1073,1389134453.21624,0,0.0,65288
3599,706,1389172384.21156,0,0.0,65289
4382,2471,1389207902.16534,0,0.0,65290
3379,4643,1389213253.07982,0,0.0,65291
1652,4453,1389221332.63869,0,0.0,65292
1050,267,1389221657.7279,0,0.0,65293
2229,2817,1389223863.71748,0,0.0,65294
4510,1645,1389223953.01751,0,0.0,65295
1998,895,1389304991.92957,0,0.0,65296
438,2350,1389305202.03491,0,0.0,65297
2955,3349,1389305278.45229,0,0.0,65298
3804,4372,1389355810.03015,0,0.0,65299
115,1275,1389360731.56377,0,0.0,65300
2078,2978,1389360795.8976,0,0.0,65301
3437,3079,1389363345.0898,0,0.0,65302
1941,599,1389408683.59814,0,0.0,65303
27,2698,1389515114.48352,0,0.0,65304
3768,514,1389528792.55236,0,0.0,65305
4348,473,1389528827.17151,0,0.0,65306
2503,1232,1389612757.8207,0,0.0,65307
1241,3678,1389612801.53012,0,0.0,65308
566,146,1389637086.7073,0,0.0,65309
704,1512,1389646057.15061,0,0.0,65310
3494,3096,1389649436.7762,0,0.0,65311
2768,876,1389649449.74791,0,0.0,65312
2051,720,1389735850.13821,0,0.0,65313
5041,2977,1389749425.14028,0,0.0,65314
5039,904,1389891712.58693,0,0.0,65315
2675,3782,1389903810.10226,0,0.0,65316
5142,4816,1389904317.79045,0,0.0,65317
736,1945,1389942027.69068,0,0.0,65318
826,3810,1389988246.51376,0,0.0,65319
3771,1375,1390009424.41616,0,0.0,65320
541,2016,1390029827.34631,0,0.0,65321
