u,i,ts,label,weight,idx
3685,3092,1374233060.61815,0,0.0,30254
3685,4720,1374233188.51577,0,0.0,30255
3685,5023,1374233472.79708,0,0.0,30256
3685,3877,1374233938.0877,0,0.0,30257
3685,1236,1374233945.28247,0,0.0,30258
3685,2947,1374233990.15248,0,0.0,30259
3684,1118,1374234112.41597,0,0.0,30260
3684,2087,1374234115.91473,0,0.0,30261
3684,3655,1374234123.1152,0,0.0,30262
3684,1307,1374234128.89447,0,0.0,30263
3684,3897,1374234148.2829,0,0.0,30264
3684,3587,1374234155.79831,0,0.0,30265
3684,4007,1374234158.22368,0,0.0,30266
3684,5145,1374234161.5224,0,0.0,30267
3684,3672,1374234175.72088,0,0.0,30268
3684,4556,1374234175.80006,0,0.0,30269
3684,2174,1374234175.87993,0,0.0,30270
3684,2481,1374234175.96822,0,0.0,30271
3684,3026,1374234179.82339,0,0.0,30272
3684,3209,1374234183.45009,0,0.0,30273
3682,4706,1374234277.82288,0,0.0,30274
3682,2084,1374234283.28369,0,0.0,30275
3682,1448,1374234288.3968,0,0.0,30276
3682,2830,1374234298.88782,0,0.0,30277
3682,2341,1374234322.29016,0,0.0,30278
3682,88,1374234324.41433,0,0.0,30279
3682,5018,1374234327.05143,0,0.0,30280
3682,227,1374234333.12743,0,0.0,30281
3682,1248,1374234333.22991,0,0.0,30282
3682,509,1374234334.44272,0,0.0,30283
3682,3378,1374234336.49889,0,0.0,30284
3682,332,1374234343.26955,0,0.0,30285
3682,3808,1374234343.3655,0,0.0,30286
3682,4428,1374234347.39256,0,0.0,30287
3681,3926,1374234443.18912,0,0.0,30288
3681,1390,1374234445.16251,0,0.0,30289
3681,4851,1374234447.3654,0,0.0,30290
3681,2313,1374234450.88688,0,0.0,30291
3681,3311,1374234454.64382,0,0.0,30292
3681,1591,1374234457.24441,0,0.0,30293
3681,5160,1374234470.28866,0,0.0,30294
3681,4973,1374234478.45171,0,0.0,30295
3681,1687,1374234487.42848,0,0.0,30296
3681,2502,1374237718.97769,0,0.0,30297
3681,317,1374237736.53393,0,0.0,30298
3681,3273,1374237756.64856,0,0.0,30299
3681,2841,1374237770.53456,0,0.0,30300
3681,1049,1374237785.26394,0,0.0,30301
3681,3323,1374237803.66364,0,0.0,30302
3681,1297,1374237833.93453,0,0.0,30303
3669,778,1374237951.80129,0,0.0,30304
3669,3221,1374237955.32445,0,0.0,30305
3669,1314,1374237958.58988,0,0.0,30306
3669,1098,1374237964.18868,0,0.0,30307
3669,378,1374237969.4476,0,0.0,30308
3669,317,1374237986.86993,0,0.0,30309
3669,647,1374237989.45342,0,0.0,30310
3669,167,1374237992.0757,0,0.0,30311
3669,3938,1374237994.40171,0,0.0,30312
3669,4906,1374237997.08004,0,0.0,30313
3669,4509,1374237999.59028,0,0.0,30314
4028,1930,1374247080.64623,0,0.0,30315
3839,3113,1374251678.71839,0,0.0,30316
4146,513,1374251928.07253,0,0.0,30317
3899,4483,1374253605.76366,0,0.0,30318
4334,284,1374253898.79447,0,0.0,30319
1322,3225,1374256914.80914,0,0.0,30320
1322,4679,1374256920.51706,0,0.0,30321
1322,2751,1374256924.70289,0,0.0,30322
4483,413,1374257203.55918,0,0.0,30323
2779,655,1374257474.68731,0,0.0,30324
1322,4426,1374258076.95328,0,0.0,30325
42,1270,1374258677.26509,0,0.0,30326
1322,4055,1374258901.63878,0,0.0,30327
1322,551,1374258986.40825,0,0.0,30328
1854,1927,1374261111.21829,0,0.0,30329
1999,1782,1374261150.98415,0,0.0,30330
1999,1288,1374261164.35849,0,0.0,30331
1486,5048,1374261179.57193,0,0.0,30332
1999,75,1374261655.13815,0,0.0,30333
4483,4999,1374265405.40183,0,0.0,30334
3760,218,1374266318.86576,0,0.0,30335
4449,2582,1374266366.11141,0,0.0,30336
4492,4239,1374266578.61329,0,0.0,30337
1322,3771,1374268446.78528,0,0.0,30338
42,3246,1374268735.69785,0,0.0,30339
2339,1549,1374269102.19504,0,0.0,30340
2339,3820,1374269102.29453,0,0.0,30341
2339,1853,1374269102.4251,0,0.0,30342
2339,3908,1374269102.52744,0,0.0,30343
3644,5113,1374269555.69325,0,0.0,30344
4116,4977,1374270084.46772,0,0.0,30345
4084,4718,1374277784.94859,0,0.0,30346
3959,2117,1374283932.04392,0,0.0,30347
4493,2234,1374284043.66905,0,0.0,30348
865,917,1374284113.24374,0,0.0,30349
3959,3681,1374287397.14976,0,0.0,30350
3839,3988,1374306410.12289,0,0.0,30351
4494,537,1374306809.51086,0,0.0,30352
865,2328,1374310047.81649,0,0.0,30353
4324,187,1374310175.75046,0,0.0,30354
2512,5007,1374315319.85292,0,0.0,30355
4495,1167,1374315395.79568,0,0.0,30356
2546,3719,1374334073.21308,0,0.0,30357
4315,4448,1374334708.4365,0,0.0,30358
4339,4628,1374334715.4532,0,0.0,30359
2512,563,1374338176.40204,0,0.0,30360
2885,2742,1374338188.15294,0,0.0,30361
