u,i,ts,label,weight,idx
3639,5090,1388290145.58891,0,0.0,35593
4207,4385,1388290408.97276,0,0.0,35594
4749,10,1388291093.69422,0,0.0,35595
4934,2278,1388291733.58858,0,0.0,35596
4474,3614,1388329041.25152,0,0.0,35597
241,4003,1388329054.02116,0,0.0,35598
4749,5779,1388330501.5146,0,0.0,35599
241,2322,1388330549.56926,0,0.0,35600
4561,5657,1388330983.15468,0,0.0,35601
4438,5876,1388331918.57424,0,0.0,35602
241,602,1388345380.87598,0,0.0,35603
3574,964,1388345438.0833,0,0.0,35604
2939,2430,1388347540.05136,0,0.0,35605
5135,3892,1388348700.46199,0,0.0,35606
2255,181,1388350914.09987,0,0.0,35607
5142,1623,1388351340.62327,0,0.0,35608
307,301,1388351511.25542,0,0.0,35609
4220,4940,1388352339.91836,0,0.0,35610
4846,521,1388353001.32565,0,0.0,35611
241,399,1388355346.21902,0,0.0,35612
4934,3818,1388356425.77729,0,0.0,35613
241,3357,1388356539.9641,0,0.0,35614
4834,3410,1388357094.47333,0,0.0,35615
4040,5819,1388357125.40823,0,0.0,35616
241,4290,1388401139.4366,0,0.0,35617
4747,3776,1388401228.48343,0,0.0,35618
4116,2884,1388426275.04907,0,0.0,35619
3471,4175,1388426327.83672,0,0.0,35620
5135,5438,1388434488.21142,0,0.0,35621
5163,5437,1388434595.17279,0,0.0,35622
5135,4973,1388434748.90233,0,0.0,35623
27,2301,1388434949.85956,0,0.0,35624
27,3347,1388435041.24032,0,0.0,35625
5163,1234,1388435463.87705,0,0.0,35626
5011,1078,1388442265.22198,0,0.0,35627
5135,3830,1388442603.30901,0,0.0,35628
3581,3135,1388458151.15172,0,0.0,35629
3471,2068,1388458185.54357,0,0.0,35630
4231,3264,1388460994.98514,0,0.0,35631
5051,1171,1388471073.13239,0,0.0,35632
5029,226,1388471923.0791,0,0.0,35633
4052,5347,1388475514.39555,0,0.0,35634
4414,1365,1388475568.17025,0,0.0,35635
2255,5192,1388516193.20854,0,0.0,35636
2581,3927,1388516214.36811,0,0.0,35637
5165,3560,1388516324.07138,0,0.0,35638
5166,3959,1388516463.98452,0,0.0,35639
4834,5330,1388517754.7554,0,0.0,35640
4116,1303,1388517823.96435,0,0.0,35641
429,181,1388526153.95867,0,0.0,35642
5163,5661,1388526227.61151,0,0.0,35643
3833,1614,1388549460.97671,0,0.0,35644
585,1976,1388549462.79962,0,0.0,35645
4414,3014,1388606811.02762,0,0.0,35646
4934,3353,1388606915.7895,0,0.0,35647
5159,1608,1388622814.63067,0,0.0,35648
1460,2221,1388633067.61839,0,0.0,35649
2256,3938,1388633120.84412,0,0.0,35650
4207,5424,1388635480.41236,0,0.0,35651
4759,4706,1388635904.24436,0,0.0,35652
3820,5581,1388640226.20072,0,0.0,35653
4852,3923,1388640352.07588,0,0.0,35654
5136,402,1388648988.06971,0,0.0,35655
11,1784,1388719392.82988,0,0.0,35656
67,3629,1388719622.62469,0,0.0,35657
5168,4341,1388720648.75947,0,0.0,35658
3471,5207,1388721747.46297,0,0.0,35659
4742,4157,1388723358.75077,0,0.0,35660
5083,920,1388723951.33271,0,0.0,35661
2265,4798,1388761991.51744,0,0.0,35662
2265,1076,1388762126.02401,0,0.0,35663
2265,3174,1388762438.72982,0,0.0,35664
4742,2381,1388787119.78249,0,0.0,35665
5136,4411,1388787265.98388,0,0.0,35666
2078,3211,1388788323.90406,0,0.0,35667
4963,1326,1388790090.92646,0,0.0,35668
5135,138,1388790145.87671,0,0.0,35669
3033,1441,1388794977.01265,0,0.0,35670
5142,1693,1388818572.51259,0,0.0,35671
2581,3379,1388821252.73391,0,0.0,35672
4474,5103,1388850539.84761,0,0.0,35673
5054,1359,1388850623.90039,0,0.0,35674
5059,2560,1388851373.41333,0,0.0,35675
3803,4879,1388851380.21556,0,0.0,35676
3803,1473,1388851483.66031,0,0.0,35677
5132,5623,1388872924.7284,0,0.0,35678
5132,4584,1388873028.06019,0,0.0,35679
430,5849,1388901623.06979,0,0.0,35680
3624,2675,1388901726.98515,0,0.0,35681
4934,5208,1388906534.24129,0,0.0,35682
1996,3642,1388907109.75274,0,0.0,35683
36,4584,1388923387.18512,0,0.0,35684
5165,916,1388923694.10582,0,0.0,35685
4093,637,1388926644.33242,0,0.0,35686
5132,4560,1388926660.35984,0,0.0,35687
2581,1053,1388929115.64794,0,0.0,35688
5132,447,1388929342.32323,0,0.0,35689
3350,4616,1388929493.15506,0,0.0,35690
4749,200,1388945908.08454,0,0.0,35691
4742,916,1388945992.88273,0,0.0,35692
4742,527,1388946014.8707,0,0.0,35693
3556,5242,1388946038.47171,0,0.0,35694
27,5175,1388950163.3721,0,0.0,35695
1874,5567,1388951147.05254,0,0.0,35696
4742,3688,1388958839.6121,0,0.0,35697
3833,4686,1388958872.70568,0,0.0,35698
4742,860,1388959812.24749,0,0.0,35699
4742,144,1388968766.93546,0,0.0,35700
4116,3989,1388968924.25292,0,0.0,35701
2339,4371,1388977292.86294,0,0.0,35702
4231,5019,1388978721.10936,0,0.0,35703
5173,2040,1389010193.99945,0,0.0,35704
2939,3941,1389024846.60131,0,0.0,35705
511,4022,1389039360.70782,0,0.0,35706
4742,4544,1389039365.46084,0,0.0,35707
4742,1172,1389040748.84739,0,0.0,35708
4467,1454,1389044321.4991,0,0.0,35709
4467,5100,1389044340.25731,0,0.0,35710
1999,4386,1389045679.3333,0,0.0,35711
5176,729,1389046599.71968,0,0.0,35712
4742,3527,1389050523.00896,0,0.0,35713
2571,3100,1389050545.01915,0,0.0,35714
865,4138,1389072180.11994,0,0.0,35715
2078,5336,1389079396.87145,0,0.0,35716
4093,610,1389106718.44344,0,0.0,35717
2078,2482,1389115159.08459,0,0.0,35718
5178,4965,1389115899.85557,0,0.0,35719
3204,371,1389116959.43724,0,0.0,35720
4116,3098,1389117005.17413,0,0.0,35721
2779,1313,1389119989.33537,0,0.0,35722
5011,1778,1389125463.92864,0,0.0,35723
36,2053,1389125877.80355,0,0.0,35724
4605,4855,1389132222.95637,0,0.0,35725
4605,1315,1389132245.29417,0,0.0,35726
5136,2744,1389141013.73858,0,0.0,35727
4605,3761,1389141163.37953,0,0.0,35728
4236,3832,1389141263.9271,0,0.0,35729
3574,2065,1389145510.22545,0,0.0,35730
5049,1167,1389145551.14925,0,0.0,35731
5136,1761,1389148415.65366,0,0.0,35732
4742,3811,1389150947.57792,0,0.0,35733
4934,3621,1389151241.89526,0,0.0,35734
2339,1810,1389152148.62974,0,0.0,35735
4116,4918,1389152860.46024,0,0.0,35736
2339,4099,1389153477.02963,0,0.0,35737
4934,3801,1389156338.81647,0,0.0,35738
4759,5478,1389157048.64366,0,0.0,35739
978,4321,1389160228.25637,0,0.0,35740
585,5631,1389171972.99119,0,0.0,35741
5135,510,1389172538.75471,0,0.0,35742
2350,3646,1389174614.02932,0,0.0,35743
4474,3935,1389188463.48813,0,0.0,35744
2078,4050,1389192371.27772,0,0.0,35745
2338,3325,1389205790.99383,0,0.0,35746
5176,3048,1389220063.23042,0,0.0,35747
4280,1778,1389223394.67672,0,0.0,35748
4093,3073,1389223978.81034,0,0.0,35749
2063,2691,1389224384.93058,0,0.0,35750
5174,4057,1389238909.29309,0,0.0,35751
4445,2635,1389250604.72252,0,0.0,35752
27,3950,1389258592.0598,0,0.0,35753
27,126,1389258608.99102,0,0.0,35754
27,3570,1389258617.39414,0,0.0,35755
2078,3684,1389277167.6115,0,0.0,35756
4742,3511,1389290433.09684,0,0.0,35757
2588,5465,1389290491.57366,0,0.0,35758
3379,15,1389298013.64756,0,0.0,35759
3729,322,1389298973.86174,0,0.0,35760
5136,1633,1389300424.27289,0,0.0,35761
2078,2852,1389300466.70778,0,0.0,35762
3820,5175,1389309981.2646,0,0.0,35763
3161,5409,1389310049.85299,0,0.0,35764
3925,4609,1389316672.11565,0,0.0,35765
5174,5032,1389335689.59462,0,0.0,35766
3729,2646,1389335810.82815,0,0.0,35767
4685,4206,1389337513.27513,0,0.0,35768
5174,5074,1389337991.55688,0,0.0,35769
5011,2477,1389351235.08576,0,0.0,35770
4742,705,1389351918.50278,0,0.0,35771
5176,4879,1389375227.29449,0,0.0,35772
5185,3702,1389375260.54339,0,0.0,35773
5169,3050,1389438242.81793,0,0.0,35774
1686,2016,1389447472.15359,0,0.0,35775
