u,i,ts,label,weight,idx
1949,5090,1388290145.58891,0,0.0,35593
4018,4385,1388290408.97276,0,0.0,35594
1926,10,1388291093.69422,0,0.0,35595
1109,2278,1388291733.58858,0,0.0,35596
905,3614,1388329041.25152,0,0.0,35597
3664,4003,1388329054.02116,0,0.0,35598
3217,5779,1388330501.5146,0,0.0,35599
3490,2322,1388330549.56926,0,0.0,35600
1968,5657,1388330983.15468,0,0.0,35601
2977,5876,1388331918.57424,0,0.0,35602
1673,602,1388345380.87598,0,0.0,35603
4347,964,1388345438.0833,0,0.0,35604
4398,2430,1388347540.05136,0,0.0,35605
5618,3892,1388348700.46199,0,0.0,35606
1733,181,1388350914.09987,0,0.0,35607
3221,1623,1388351340.62327,0,0.0,35608
956,301,1388351511.25542,0,0.0,35609
2708,4940,1388352339.91836,0,0.0,35610
4108,521,1388353001.32565,0,0.0,35611
4938,399,1388355346.21902,0,0.0,35612
981,3818,1388356425.77729,0,0.0,35613
1900,3357,1388356539.9641,0,0.0,35614
3028,3410,1388357094.47333,0,0.0,35615
3912,5819,1388357125.40823,0,0.0,35616
5380,4290,1388401139.4366,0,0.0,35617
3088,3776,1388401228.48343,0,0.0,35618
456,2884,1388426275.04907,0,0.0,35619
1175,4175,1388426327.83672,0,0.0,35620
812,5438,1388434488.21142,0,0.0,35621
329,5437,1388434595.17279,0,0.0,35622
1612,4973,1388434748.90233,0,0.0,35623
2614,2301,1388434949.85956,0,0.0,35624
4959,3347,1388435041.24032,0,0.0,35625
2590,1234,1388435463.87705,0,0.0,35626
2067,1078,1388442265.22198,0,0.0,35627
628,3830,1388442603.30901,0,0.0,35628
2521,3135,1388458151.15172,0,0.0,35629
3670,2068,1388458185.54357,0,0.0,35630
5272,3264,1388460994.98514,0,0.0,35631
3636,1171,1388471073.13239,0,0.0,35632
4496,226,1388471923.0791,0,0.0,35633
3311,5347,1388475514.39555,0,0.0,35634
4891,1365,1388475568.17025,0,0.0,35635
4560,5192,1388516193.20854,0,0.0,35636
3531,3927,1388516214.36811,0,0.0,35637
2725,3560,1388516324.07138,0,0.0,35638
2613,3959,1388516463.98452,0,0.0,35639
987,5330,1388517754.7554,0,0.0,35640
5328,1303,1388517823.96435,0,0.0,35641
1670,181,1388526153.95867,0,0.0,35642
1662,5661,1388526227.61151,0,0.0,35643
4427,1614,1388549460.97671,0,0.0,35644
4071,1976,1388549462.79962,0,0.0,35645
3003,3014,1388606811.02762,0,0.0,35646
868,3353,1388606915.7895,0,0.0,35647
2380,1608,1388622814.63067,0,0.0,35648
2043,2221,1388633067.61839,0,0.0,35649
788,3938,1388633120.84412,0,0.0,35650
213,5424,1388635480.41236,0,0.0,35651
1761,4706,1388635904.24436,0,0.0,35652
563,5581,1388640226.20072,0,0.0,35653
4487,3923,1388640352.07588,0,0.0,35654
578,402,1388648988.06971,0,0.0,35655
5529,1784,1388719392.82988,0,0.0,35656
2138,3629,1388719622.62469,0,0.0,35657
354,4341,1388720648.75947,0,0.0,35658
1976,5207,1388721747.46297,0,0.0,35659
1184,4157,1388723358.75077,0,0.0,35660
1760,920,1388723951.33271,0,0.0,35661
2930,4798,1388761991.51744,0,0.0,35662
4099,1076,1388762126.02401,0,0.0,35663
5519,3174,1388762438.72982,0,0.0,35664
3960,2381,1388787119.78249,0,0.0,35665
3523,4411,1388787265.98388,0,0.0,35666
5683,3211,1388788323.90406,0,0.0,35667
2015,1326,1388790090.92646,0,0.0,35668
2475,138,1388790145.87671,0,0.0,35669
4085,1441,1388794977.01265,0,0.0,35670
2436,1693,1388818572.51259,0,0.0,35671
1169,3379,1388821252.73391,0,0.0,35672
2529,5103,1388850539.84761,0,0.0,35673
4568,1359,1388850623.90039,0,0.0,35674
1371,2560,1388851373.41333,0,0.0,35675
2424,4879,1388851380.21556,0,0.0,35676
285,1473,1388851483.66031,0,0.0,35677
5147,5623,1388872924.7284,0,0.0,35678
4030,4584,1388873028.06019,0,0.0,35679
2089,5849,1388901623.06979,0,0.0,35680
562,2675,1388901726.98515,0,0.0,35681
1337,5208,1388906534.24129,0,0.0,35682
2459,3642,1388907109.75274,0,0.0,35683
2973,4584,1388923387.18512,0,0.0,35684
1153,916,1388923694.10582,0,0.0,35685
747,637,1388926644.33242,0,0.0,35686
2923,4560,1388926660.35984,0,0.0,35687
1462,1053,1388929115.64794,0,0.0,35688
1884,447,1388929342.32323,0,0.0,35689
433,4616,1388929493.15506,0,0.0,35690
4377,200,1388945908.08454,0,0.0,35691
2508,916,1388945992.88273,0,0.0,35692
2413,527,1388946014.8707,0,0.0,35693
797,5242,1388946038.47171,0,0.0,35694
2457,5175,1388950163.3721,0,0.0,35695
155,5567,1388951147.05254,0,0.0,35696
568,3688,1388958839.6121,0,0.0,35697
1900,4686,1388958872.70568,0,0.0,35698
3060,860,1388959812.24749,0,0.0,35699
1775,144,1388968766.93546,0,0.0,35700
5135,3989,1388968924.25292,0,0.0,35701
983,4371,1388977292.86294,0,0.0,35702
2631,5019,1388978721.10936,0,0.0,35703
3701,2040,1389010193.99945,0,0.0,35704
