u,i,ts,label,weight,idx
3380,787,1289245277.36975,0,0.0,24915
3204,4455,1289362700.47913,0,0.0,24916
1960,3769,1289370556.80938,0,0.0,24917
4144,1459,1289370622.21473,0,0.0,24918
984,171,1289380981.52787,0,0.0,24919
903,2164,1289441438.4426,0,0.0,24920
2056,212,1289441450.59006,0,0.0,24921
4410,3279,1289441525.73831,0,0.0,24922
1215,1985,1289442313.03711,0,0.0,24923
349,1376,1289489668.48486,0,0.0,24924
2111,3319,1289555745.64663,0,0.0,24925
2179,418,1289555767.7095,0,0.0,24926
3259,1337,1289555841.66508,0,0.0,24927
3964,2905,1289555871.04233,0,0.0,24928
3260,226,1289555875.70958,0,0.0,24929
2856,898,1289641693.99029,0,0.0,24930
839,3701,1289641703.57785,0,0.0,24931
3195,2865,1289660347.43795,0,0.0,24932
2578,536,1289771303.53929,0,0.0,24933
2691,1693,1289836081.52099,0,0.0,24934
3587,3820,1290108486.68868,0,0.0,24935
2022,773,1290197549.13082,0,0.0,24936
644,2082,1290197554.48422,0,0.0,24937
3583,2514,1290644457.56157,0,0.0,24938
2554,1497,1290644477.40213,0,0.0,24939
3496,2968,1291157823.29216,0,0.0,24940
2328,2718,1291159845.12556,0,0.0,24941
2615,240,1291376109.62385,0,0.0,24942
1154,4419,1291515528.23159,0,0.0,24943
894,4254,1291515697.49227,0,0.0,24944
2465,139,1291578872.19781,0,0.0,24945
2240,2935,1291590274.45619,0,0.0,24946
3044,3660,1291591178.25959,0,0.0,24947
3588,1394,1291591211.84395,0,0.0,24948
125,1164,1291623781.12772,0,0.0,24949
2417,1001,1291623787.90955,0,0.0,24950
4125,3251,1291684579.71178,0,0.0,24951
894,4342,1291684612.11599,0,0.0,24952
942,3973,1292070534.03952,0,0.0,24953
786,648,1292071378.89261,0,0.0,24954
4085,2947,1292085236.69986,0,0.0,24955
3665,2335,1292085280.0736,0,0.0,24956
522,3727,1292099160.9751,0,0.0,24957
4303,2840,1292189306.47485,0,0.0,24958
4259,505,1292189412.5311,0,0.0,24959
3396,4025,1292193828.31273,0,0.0,24960
762,3803,1292195062.40986,0,0.0,24961
651,4411,1292200462.1576,0,0.0,24962
3185,3013,1292297572.76433,0,0.0,24963
849,2141,1292297608.09604,0,0.0,24964
2773,2664,1292361185.86524,0,0.0,24965
188,567,1292361298.90511,0,0.0,24966
3369,2444,1292442401.75654,0,0.0,24967
3143,275,1292442432.71184,0,0.0,24968
3629,521,1292447857.20632,0,0.0,24969
1415,1417,1292490376.23637,0,0.0,24970
2504,2755,1292716197.42619,0,0.0,24971
947,2037,1292819158.23834,0,0.0,24972
2629,2562,1292819328.73322,0,0.0,24973
2629,2926,1292823618.44624,0,0.0,24974
