u,i,ts,label,weight,idx
4,787,1289245277.36975,0,0.0,24915
7,4455,1289362700.47913,0,0.0,24916
2,3769,1289370556.80938,0,0.0,24917
2,1459,1289370622.21473,0,0.0,24918
17,171,1289380981.52787,0,0.0,24919
17,2164,1289441438.4426,0,0.0,24920
17,212,1289441450.59006,0,0.0,24921
17,3279,1289441525.73831,0,0.0,24922
14,1985,1289442313.03711,0,0.0,24923
14,1376,1289489668.48486,0,0.0,24924
10,3319,1289555745.64663,0,0.0,24925
10,418,1289555767.7095,0,0.0,24926
10,1337,1289555841.66508,0,0.0,24927
10,2905,1289555871.04233,0,0.0,24928
10,226,1289555875.70958,0,0.0,24929
4,898,1289641693.99029,0,0.0,24930
20,3701,1289641703.57785,0,0.0,24931
5,2865,1289660347.43795,0,0.0,24932
2,536,1289771303.53929,0,0.0,24933
14,1693,1289836081.52099,0,0.0,24934
14,3820,1290108486.68868,0,0.0,24935
4,773,1290197549.13082,0,0.0,24936
23,2082,1290197554.48422,0,0.0,24937
7,2514,1290644457.56157,0,0.0,24938
26,1497,1290644477.40213,0,0.0,24939
28,2968,1291157823.29216,0,0.0,24940
29,2718,1291159845.12556,0,0.0,24941
7,240,1291376109.62385,0,0.0,24942
29,4419,1291515528.23159,0,0.0,24943
32,4254,1291515697.49227,0,0.0,24944
30,139,1291578872.19781,0,0.0,24945
30,2935,1291590274.45619,0,0.0,24946
30,3660,1291591178.25959,0,0.0,24947
32,1394,1291591211.84395,0,0.0,24948
18,1164,1291623781.12772,0,0.0,24949
18,1001,1291623787.90955,0,0.0,24950
28,3251,1291684579.71178,0,0.0,24951
34,4342,1291684612.11599,0,0.0,24952
22,3973,1292070534.03952,0,0.0,24953
36,648,1292071378.89261,0,0.0,24954
22,2947,1292085236.69986,0,0.0,24955
37,2335,1292085280.0736,0,0.0,24956
33,3727,1292099160.9751,0,0.0,24957
33,2840,1292189306.47485,0,0.0,24958
38,505,1292189412.5311,0,0.0,24959
33,4025,1292193828.31273,0,0.0,24960
39,3803,1292195062.40986,0,0.0,24961
7,4411,1292200462.1576,0,0.0,24962
28,3013,1292297572.76433,0,0.0,24963
17,2141,1292297608.09604,0,0.0,24964
7,2664,1292361185.86524,0,0.0,24965
28,567,1292361298.90511,0,0.0,24966
7,2444,1292442401.75654,0,0.0,24967
38,275,1292442432.71184,0,0.0,24968
7,521,1292447857.20632,0,0.0,24969
40,1417,1292490376.23637,0,0.0,24970
22,2755,1292716197.42619,0,0.0,24971
30,2037,1292819158.23834,0,0.0,24972
17,2562,1292819328.73322,0,0.0,24973
4,2926,1292823618.44624,0,0.0,24974
44,3247,1292823672.32603,0,0.0,24975
44,2651,1292823684.25402,0,0.0,24976
44,1758,1292823727.667,0,0.0,24977
27,1187,1292920838.87248,0,0.0,24978
47,2758,1292935948.10307,0,0.0,24979
4,3517,1293050723.00352,0,0.0,24980
48,3143,1293054742.65514,0,0.0,24981
17,2667,1293191604.74618,0,0.0,24982
7,2449,1293409870.96218,0,0.0,24983
27,2436,1293448472.81444,0,0.0,24984
27,4391,1293448479.2438,0,0.0,24985
30,4225,1293453341.91475,0,0.0,24986
50,3531,1293453456.20721,0,0.0,24987
50,2573,1293453463.2234,0,0.0,24988
7,2409,1293481688.78585,0,0.0,24989
21,2351,1293482234.62328,0,0.0,24990
4,2571,1293523499.48644,0,0.0,24991
49,96,1293603105.36008,0,0.0,24992
56,3432,1293604543.59049,0,0.0,24993
7,1370,1293604590.1113,0,0.0,24994
7,1899,1293632316.69358,0,0.0,24995
24,2337,1293643257.60649,0,0.0,24996
18,1386,1293646340.181,0,0.0,24997
18,3144,1293661055.82282,0,0.0,24998
44,3153,1293665840.7407,0,0.0,24999
58,1179,1293831460.95955,0,0.0,25000
43,3036,1293831479.76095,0,0.0,25001
18,3297,1293888120.91641,0,0.0,25002
50,515,1293888137.47196,0,0.0,25003
46,2197,1293930357.98644,0,0.0,25004
27,1797,1293994479.85825,0,0.0,25005
59,341,1293996991.46985,0,0.0,25006
50,2640,1294126590.415,0,0.0,25007
21,3698,1294152392.91925,0,0.0,25008
46,3722,1294190542.60702,0,0.0,25009
14,4287,1294192094.04763,0,0.0,25010
61,385,1294192614.67232,0,0.0,25011
4,3441,1294300030.22996,0,0.0,25012
64,2663,1294300186.31404,0,0.0,25013
61,3331,1294395970.3296,0,0.0,25014
50,517,1294396076.49534,0,0.0,25015
43,741,1294429932.32732,0,0.0,25016
64,3774,1294429999.78412,0,0.0,25017
7,3019,1294438542.46541,0,0.0,25018
66,2843,1294439193.84082,0,0.0,25019
46,3004,1294546375.24239,0,0.0,25020
68,1824,1294599138.54006,0,0.0,25021
51,1198,1294600321.90078,0,0.0,25022
69,1461,1294600354.23511,0,0.0,25023
51,3327,1294600362.03195,0,0.0,25024
30,2980,1294689381.25255,0,0.0,25025
14,1504,1294689438.39491,0,0.0,25026
51,857,1294788721.90836,0,0.0,25027
70,97,1294854693.16331,0,0.0,25028
12,415,1294919858.69515,0,0.0,25029
71,2346,1294927076.83628,0,0.0,25030
50,806,1294947596.86945,0,0.0,25031
72,1635,1294953308.35973,0,0.0,25032
65,591,1294974057.98044,0,0.0,25033
51,3608,1294996843.91845,0,0.0,25034
12,3932,1295011593.79396,0,0.0,25035
73,2100,1295223074.80015,0,0.0,25036
74,4050,1295223955.11582,0,0.0,25037
60,3266,1295282631.45186,0,0.0,25038
73,4154,1295394666.14979,0,0.0,25039
30,3415,1295416559.00524,0,0.0,25040
4,3618,1295416571.50888,0,0.0,25041
53,1873,1295507765.13172,0,0.0,25042
70,2159,1295538196.77426,0,0.0,25043
78,2195,1295560693.07907,0,0.0,25044
61,2278,1295620829.44948,0,0.0,25045
79,3311,1295622238.77534,0,0.0,25046
43,44,1295647515.55323,0,0.0,25047
80,2416,1295647536.52286,0,0.0,25048
71,543,1295720115.42616,0,0.0,25049
49,4228,1295720324.59948,0,0.0,25050
70,846,1295806593.89702,0,0.0,25051
7,2922,1295847189.68733,0,0.0,25052
81,1174,1295847197.87082,0,0.0,25053
79,3219,1296071385.99524,0,0.0,25054
18,2161,1296076062.49974,0,0.0,25055
7,190,1296085723.47309,0,0.0,25056
83,3679,1296085847.78287,0,0.0,25057
46,4127,1296096741.77722,0,0.0,25058
84,2380,1296096768.61653,0,0.0,25059
84,3980,1296163310.87274,0,0.0,25060
84,3077,1296163344.67709,0,0.0,25061
84,3964,1296163403.15362,0,0.0,25062
43,3021,1296164244.66224,0,0.0,25063
81,657,1296229412.30641,0,0.0,25064
30,4431,1296229420.53809,0,0.0,25065
86,128,1296291483.02942,0,0.0,25066
30,2315,1296291878.91863,0,0.0,25067
35,2623,1296512060.00051,0,0.0,25068
73,4263,1296528583.06603,0,0.0,25069
